SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,63611.35696205129,2024-04-18 23:23:44.534004
ETH,Ethereum,3074.578358292269,2024-04-18 23:23:44.534004
USDT,Tether,1.000736170319043,2024-04-18 23:23:44.534004
BNB,BNB,550.4284084278006,2024-04-18 23:23:44.534004
SOL,Solana,142.80629295328467,2024-04-18 23:23:44.534004
USDC,USDC,1.0001367222923303,2024-04-18 23:23:44.534004
XRP,XRP,0.5031604371352775,2024-04-18 23:23:44.534004
DOGE,Dogecoin,0.1524523159806671,2024-04-18 23:23:44.534004
ADA,Cardano,0.4583425239203358,2024-04-18 23:23:44.534004
SHIB,Shiba Inu,2.28424452488e-05,2024-04-18 23:23:44.534004
AVAX,Avalanche,34.929103334871215,2024-04-18 23:23:44.534004
WBTC,Wrapped Bitcoin,63629.75199220944,2024-04-18 23:23:44.534004
TRX,TRON,0.1093875277832452,2024-04-18 23:23:44.534004
BCH,Bitcoin Cash,485.2125970863413,2024-04-18 23:23:44.534004
DOT,Polkadot,6.802934097955495,2024-04-18 23:23:44.534004
LINK,Chainlink,13.925542545956196,2024-04-18 23:23:44.534004
MATIC,Polygon,0.6795411572361778,2024-04-18 23:23:44.534004
NEAR,NEAR Protocol,5.70774432169343,2024-04-18 23:23:44.534004
LTC,Litecoin,81.28397858743702,2024-04-18 23:23:44.534004
ICP,Internet Computer,12.857709266279834,2024-04-18 23:23:44.534004
LEO,UNUS SED LEO,5.85791187892893,2024-04-18 23:23:44.534004
DAI,Multi Collateral DAI,1.0005928795056065,2024-04-18 23:23:44.534004
UNI,Uniswap,7.322070383599139,2024-04-18 23:23:44.534004
ETC,Ethereum Classic,26.25422690689238,2024-04-18 23:23:44.534004
STX,Stacks,2.453235403057792,2024-04-18 23:23:44.534004
OKB,OKB,55.68085717879294,2024-04-18 23:23:44.534004
FIL,Filecoin,6.023922913178101,2024-04-18 23:23:44.534004
XLM,Stellar,0.110869072827596,2024-04-18 23:23:44.534004
CRO,Crypto.com Coin,0.1232913191014498,2024-04-18 23:23:44.534004
RNDR,Render Token,7.946056403156307,2024-04-18 23:23:44.534004
VET,VeChain,0.0398279163869747,2024-04-18 23:23:44.534004
MKR,Maker,3030.3303665289927,2024-04-18 23:23:44.534004
GRT,The Graph,0.2556547339284296,2024-04-18 23:23:44.534004
XMR,Monero,116.86224484567806,2024-04-18 23:23:44.534004
THETA,THETA,2.1099166277963555,2024-04-18 23:23:44.534004
ATOM,Cosmos,8.23226561850634,2024-04-18 23:23:44.534004
INJ,Injective,27.72590108301988,2024-04-18 23:23:44.534004
FTM,Fantom,0.6859292290771515,2024-04-18 23:23:44.534004
LDO,Lido DAO,2.0009266375456014,2024-04-18 23:23:44.534004
FET,Fetch.ai,2.049793390036726,2024-04-18 23:23:44.534004
AR,Arweave,25.15619743886401,2024-04-18 23:23:44.534004
RUNE,THORChain,4.900313720702036,2024-04-18 23:23:44.534004
ALGO,Algorand,0.1748937410488008,2024-04-18 23:23:44.534004
PENDLE,Pendle,5.939614682751831,2024-04-18 23:23:44.534004
GALA,Gala,0.044416574747026,2024-04-18 23:23:44.534004
BSV,Bitcoin SV,67.51075398422257,2024-04-18 23:23:44.534004
FLOW,Flow,0.8786164641282888,2024-04-18 23:23:44.534004
NEO,Neo,18.599422149457897,2024-04-18 23:23:44.534004
QNT,Quant,108.59103482187204,2024-04-18 23:23:44.534004
AAVE,Aave,85.53862814850243,2024-04-18 23:23:44.534004
HBAR,Hedera Hashgraph,0.0823038145293279,2024-04-18 23:23:44.534004
AGIX,SingularityNET,0.8448073972976381,2024-04-18 23:23:44.534004
XEC,eCash,5.17229038534e-05,2024-04-18 23:23:44.534004
AXS,Axie Infinity,7.098319482543847,2024-04-18 23:23:44.534004
SAND,The Sandbox,0.4406134873945047,2024-04-18 23:23:44.534004
EGLD,MultiversX,40.852272274837695,2024-04-18 23:23:44.534004
CHZ,Chiliz,0.1085658677294189,2024-04-18 23:23:44.534004
XTZ,Tezos,0.9773913794181248,2024-04-18 23:23:44.534004
AKT,Akash Network,3.9042780119432416,2024-04-18 23:23:44.534004
CFX,Conflux,0.2292126625583978,2024-04-18 23:23:44.534004
CKB,Nervos Network,0.0202045833956717,2024-04-18 23:23:44.534004
GNO,Gnosis,340.9608931296437,2024-04-18 23:23:44.534004
MINA,Mina,0.7891945037352021,2024-04-18 23:23:44.534004
EOS,EOS,0.7638253635782559,2024-04-18 23:23:44.534004
MANA,Decentraland,0.4346546073001736,2024-04-18 23:23:44.534004
KCS,KuCoin Token,8.554946842572662,2024-04-18 23:23:44.534004
KAVA,Kava,0.6838833618263105,2024-04-18 23:23:44.534004
IOTA,IOTA,0.2237132201830665,2024-04-18 23:23:44.534004
