SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28018.88773392213,2023-04-07 02:35:19.123667
ETH,Ethereum,1873.925496508296,2023-04-07 02:35:19.123667
USDT,Tether,1.0023641360939832,2023-04-07 02:35:19.123667
BNB,BNB,312.1159478109305,2023-04-07 02:35:19.123667
USDC,USD Coin,1.0003280309103386,2023-04-07 02:35:19.123667
XRP,XRP,0.5001897091934903,2023-04-07 02:35:19.123667
ADA,Cardano,0.3813185283311232,2023-04-07 02:35:19.123667
DOGE,Dogecoin,0.0853167180406166,2023-04-07 02:35:19.123667
MATIC,Polygon,1.1132097610490985,2023-04-07 02:35:19.123667
SOL,Solana,20.546838284252715,2023-04-07 02:35:19.123667
DOT,Polkadot,6.27552933541862,2023-04-07 02:35:19.123667
BUSD,Binance USD,1.0019147863236824,2023-04-07 02:35:19.123667
LTC,Litecoin,91.07068841722787,2023-04-07 02:35:19.123667
SHIB,Shiba Inu,1.0966850849e-05,2023-04-07 02:35:19.123667
TRX,TRON,0.0660855557607229,2023-04-07 02:35:19.123667
AVAX,Avalanche,18.030069681036377,2023-04-07 02:35:19.123667
DAI,Multi Collateral DAI,0.9988768170404878,2023-04-07 02:35:19.123667
WBTC,Wrapped Bitcoin,28059.256465976006,2023-04-07 02:35:19.123667
LINK,Chainlink,7.188504908951539,2023-04-07 02:35:19.123667
UNI,Uniswap,6.069531793591126,2023-04-07 02:35:19.123667
LEO,UNUS SED LEO,3.4192270684127237,2023-04-07 02:35:19.123667
ETC,Ethereum Classic,20.669898917085288,2023-04-07 02:35:19.123667
XMR,Monero,156.20017605424556,2023-04-07 02:35:19.123667
XLM,Stellar,0.1052600806751965,2023-04-07 02:35:19.123667
ATOM,Cosmos,11.255748966829024,2023-04-07 02:35:19.123667
OKB,OKB,41.25496212021718,2023-04-07 02:35:19.123667
BCH,Bitcoin Cash,125.8239675072195,2023-04-07 02:35:19.123667
FIL,Filecoin,5.62020297613972,2023-04-07 02:35:19.123667
LDO,Lido DAO,2.5873632722075293,2023-04-07 02:35:19.123667
TUSD,TrueUSD,1.001814819557604,2023-04-07 02:35:19.123667
VET,VeChain,0.0244556339815321,2023-04-07 02:35:19.123667
CRO,Crypto.com Coin,0.0690919565675876,2023-04-07 02:35:19.123667
NEAR,NEAR Protocol,1.994086350197112,2023-04-07 02:35:19.123667
ALGO,Algorand,0.2167037922058327,2023-04-07 02:35:19.123667
BTCB,Bitcoin BEP2,27961.739483935195,2023-04-07 02:35:19.123667
ICP,Internet Computer,4.884950911968321,2023-04-07 02:35:19.123667
QNT,Quant,120.52364580051376,2023-04-07 02:35:19.123667
EOS,EOS,1.2148311538359111,2023-04-07 02:35:19.123667
GRT,The Graph,0.1450301884346718,2023-04-07 02:35:19.123667
FTM,Fantom,0.4542002563491424,2023-04-07 02:35:19.123667
KARMA,KARMA,0.2257942479764305,2023-04-07 02:35:19.123667
AAVE,Aave,80.42133844487955,2023-04-07 02:35:19.123667
STX,Stacks,0.8138626750332673,2023-04-07 02:35:19.123667
MANA,Decentraland,0.6019568372161486,2023-04-07 02:35:19.123667
THETA,THETA,1.0796751551470203,2023-04-07 02:35:19.123667
XTZ,Tezos,1.119441880501761,2023-04-07 02:35:19.123667
CFX,Conflux,0.3753450438366426,2023-04-07 02:35:19.123667
FLOW,Flow,0.999837405894471,2023-04-07 02:35:19.123667
EGLD,MultiversX,41.217499006088005,2023-04-07 02:35:19.123667
AXS,Axie Infinity,8.580213302133302,2023-04-07 02:35:19.123667
HBAR,Hedera Hashgraph,0.0651555923392915,2023-04-07 02:35:19.123667
SAND,The Sandbox,0.6339519372855283,2023-04-07 02:35:19.123667
RPL,Rocket Pool,46.0653633555036,2023-04-07 02:35:19.123667
USDP,Pax Dollar,1.0019635895355643,2023-04-07 02:35:19.123667
CHZ,Chiliz,0.1283582975554917,2023-04-07 02:35:19.123667
NEO,Neo,12.246106923016171,2023-04-07 02:35:19.123667
ZEC,Zcash,51.50863383345081,2023-04-07 02:35:19.123667
KCS,KuCoin Token,8.41846625419902,2023-04-07 02:35:19.123667
CRV,Curve DAO Token,1.0145548126213162,2023-04-07 02:35:19.123667
KLAY,Klaytn,0.2453636567524918,2023-04-07 02:35:19.123667
MKR,Maker,718.5792684501001,2023-04-07 02:35:19.123667
BSV,Bitcoin SV,36.29746590173399,2023-04-07 02:35:19.123667
FXS,Frax Share,9.567885443856866,2023-04-07 02:35:19.123667
CAKE,PancakeSwap,3.6745937384012417,2023-04-07 02:35:19.123667
MINA,Mina,0.7362166148430896,2023-04-07 02:35:19.123667
DASH,Dash,57.35140910483652,2023-04-07 02:35:19.123667
MIOTA,IOTA,0.2263174228797748,2023-04-07 02:35:19.123667
SNX,Synthetix,2.6722967744319455,2023-04-07 02:35:19.123667
XEC,eCash,3.18305560186e-05,2023-04-07 02:35:19.123667
GUSD,Gemini Dollar,1.0107203577632824,2023-04-07 02:35:19.123667
HT,Huobi Token,3.596006500164696,2023-04-07 02:35:19.123667
GT,GateToken,5.262987208498325,2023-04-07 02:35:19.123667
RUNE,THORChain,1.5699141116111694,2023-04-07 02:35:19.123667
TWT,Trust Wallet Token,1.2314897639457731,2023-04-07 02:35:19.123667
XDC,XinFin Network,0.03980166401427,2023-04-07 02:35:19.123667
AGIX,SingularityNET,0.4043394277210922,2023-04-07 02:35:19.123667
LRC,Loopring,0.3560324034952146,2023-04-07 02:35:19.123667
RNDR,Render Token,1.2950047824146338,2023-04-07 02:35:19.123667
CSPR,Casper,0.0424780740970248,2023-04-07 02:35:19.123667
ZIL,Zilliqa,0.0291505112156823,2023-04-07 02:35:19.123667
1INCH,1inch Network,0.5336211924097414,2023-04-07 02:35:19.123667
ENJ,Enjin Coin,0.4272535813702204,2023-04-07 02:35:19.123667
BAT,Basic Attention Token,0.2838510402106713,2023-04-07 02:35:19.123667
FTT,FTX Token,1.2788338491700857,2023-04-07 02:35:19.123667
FEI,Fei Protocol,0.9863365487733636,2023-04-07 02:35:19.123667
INJ,Injective,5.6599852488652,2023-04-07 02:35:19.123667
KAVA,Kava,0.8753769618792535,2023-04-07 02:35:19.123667
MASK,Mask Network,5.466319021572819,2023-04-07 02:35:19.123667
DYDX,dYdX,2.572366828314285,2023-04-07 02:35:19.123667
XEM,NEM,0.041021584379428,2023-04-07 02:35:19.123667
ICX,ICON,0.3817990051863457,2023-04-07 02:35:19.123667
NEXO,Nexo,0.6417383221851605,2023-04-07 02:35:19.123667
WOO,WOO Network,0.2131006183993334,2023-04-07 02:35:19.123667
DFI,DeFiChain,0.5187995324790589,2023-04-07 02:35:19.123667
BAL,Balancer,7.068054640550491,2023-04-07 02:35:19.123667
ROSE,Oasis Network,0.0600004058306273,2023-04-07 02:35:19.123667
ANKR,Ankr,0.0352357194343549,2023-04-07 02:35:19.123667
TFUEL,Theta Fuel,0.0556398456499054,2023-04-07 02:35:19.123667
HOT,Holo,0.0019478482409482,2023-04-07 02:35:19.123667
QTUM,Qtum,3.166253470159446,2023-04-07 02:35:19.123667
