SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29177.42626336652,2023-07-25 02:51:42.193050
ETH,Ethereum,1855.5035744546867,2023-07-25 02:51:42.193050
USDT,Tether,1.0006241439242771,2023-07-25 02:51:42.193050
BNB,BNB,239.54777204517376,2023-07-25 02:51:42.193050
XRP,XRP,0.6983376189539343,2023-07-25 02:51:42.193050
USDC,USD Coin,1.0006813531192442,2023-07-25 02:51:42.193050
DOGE,Dogecoin,0.0764158174888344,2023-07-25 02:51:42.193050
ADA,Cardano,0.3055694796867111,2023-07-25 02:51:42.193050
SOL,Solana,23.490770456793307,2023-07-25 02:51:42.193050
TRX,TRON,0.0814327046977387,2023-07-25 02:51:42.193050
MATIC,Polygon,0.7283609148091718,2023-07-25 02:51:42.193050
DOT,Polkadot,5.249832091468409,2023-07-25 02:51:42.193050
LTC,Litecoin,89.64955165103075,2023-07-25 02:51:42.193050
WBTC,Wrapped Bitcoin,29196.061667286474,2023-07-25 02:51:42.193050
BCH,Bitcoin Cash,238.10987952212037,2023-07-25 02:51:42.193050
DAI,Multi Collateral DAI,1.0009847192284098,2023-07-25 02:51:42.193050
SHIB,Shiba Inu,7.7703224292e-06,2023-07-25 02:51:42.193050
AVAX,Avalanche,13.201711767496953,2023-07-25 02:51:42.193050
LINK,Chainlink,7.629231518819689,2023-07-25 02:51:42.193050
XLM,Stellar,0.1460178625334339,2023-07-25 02:51:42.193050
BUSD,Binance USD,1.0007291639318088,2023-07-25 02:51:42.193050
LEO,UNUS SED LEO,3.933363768930912,2023-07-25 02:51:42.193050
UNI,Uniswap,5.789466465529477,2023-07-25 02:51:42.193050
XMR,Monero,161.01346850818942,2023-07-25 02:51:42.193050
TUSD,TrueUSD,1.0000064150168173,2023-07-25 02:51:42.193050
ETC,Ethereum Classic,18.09547354341352,2023-07-25 02:51:42.193050
ATOM,Cosmos,9.04870445575029,2023-07-25 02:51:42.193050
FIL,Filecoin,4.504978464995146,2023-07-25 02:51:42.193050
ICP,Internet Computer,4.016273956188271,2023-07-25 02:51:42.193050
LDO,Lido DAO,1.9877557435114577,2023-07-25 02:51:42.193050
BTCB,Bitcoin BEP2,29149.550952200687,2023-07-25 02:51:42.193050
CRO,Crypto.com Coin,0.0585767357675301,2023-07-25 02:51:42.193050
VET,VeChain,0.0186847853762852,2023-07-25 02:51:42.193050
NEAR,NEAR Protocol,1.3802240203416567,2023-07-25 02:51:42.193050
QNT,Quant,103.39186445133475,2023-07-25 02:51:42.193050
MKR,Maker,1075.1644568075064,2023-07-25 02:51:42.193050
AAVE,Aave,70.59382545509993,2023-07-25 02:51:42.193050
GRT,The Graph,0.1115149062182266,2023-07-25 02:51:42.193050
ALGO,Algorand,0.1099592490943227,2023-07-25 02:51:42.193050
STX,Stacks,0.59736792551408,2023-07-25 02:51:42.193050
SAND,The Sandbox,0.4287384396237232,2023-07-25 02:51:42.193050
EOS,EOS,0.748315407959595,2023-07-25 02:51:42.193050
THETA,THETA,0.7944531360749836,2023-07-25 02:51:42.193050
EGLD,MultiversX,32.421994632360104,2023-07-25 02:51:42.193050
HBAR,Hedera Hashgraph,0.0521691900489699,2023-07-25 02:51:42.193050
XTZ,Tezos,0.8132568104824389,2023-07-25 02:51:42.193050
XDC,XinFin Network,0.0600462445864642,2023-07-25 02:51:42.193050
