SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30003.68594508324,2023-04-12 22:24:45.526987
ETH,Ethereum,1918.255001760583,2023-04-12 22:24:45.526987
USDT,Tether,1.00243182189421,2023-04-12 22:24:45.526987
BNB,BNB,320.3055489514899,2023-04-12 22:24:45.526987
USDC,USD Coin,1.001478952681582,2023-04-12 22:24:45.526987
XRP,XRP,0.5059612398534885,2023-04-12 22:24:45.526987
ADA,Cardano,0.4042664778146197,2023-04-12 22:24:45.526987
DOGE,Dogecoin,0.0834705655020642,2023-04-12 22:24:45.526987
MATIC,Polygon,1.1047624952579171,2023-04-12 22:24:45.526987
SOL,Solana,23.87947741216009,2023-04-12 22:24:45.526987
DOT,Polkadot,6.412887864715508,2023-04-12 22:24:45.526987
BUSD,Binance USD,1.001820648067488,2023-04-12 22:24:45.526987
LTC,Litecoin,92.3805354536017,2023-04-12 22:24:45.526987
SHIB,Shiba Inu,1.09790912996e-05,2023-04-12 22:24:45.526987
AVAX,Avalanche,18.2351503264125,2023-04-12 22:24:45.526987
TRX,TRON,0.0651942365875465,2023-04-12 22:24:45.526987
DAI,Multi Collateral DAI,1.0006821713013223,2023-04-12 22:24:45.526987
WBTC,Wrapped Bitcoin,30002.732229987825,2023-04-12 22:24:45.526987
LINK,Chainlink,7.243843483875341,2023-04-12 22:24:45.526987
UNI,Uniswap,5.954328383858386,2023-04-12 22:24:45.526987
LEO,UNUS SED LEO,3.387880476096369,2023-04-12 22:24:45.526987
ETC,Ethereum Classic,22.082749894546396,2023-04-12 22:24:45.526987
XMR,Monero,162.5228248611743,2023-04-12 22:24:45.526987
ATOM,Cosmos,11.346767841989989,2023-04-12 22:24:45.526987
XLM,Stellar,0.1038460505525518,2023-04-12 22:24:45.526987
OKB,OKB,41.98017787376027,2023-04-12 22:24:45.526987
BCH,Bitcoin Cash,129.38390253973668,2023-04-12 22:24:45.526987
FIL,Filecoin,5.968262796775126,2023-04-12 22:24:45.526987
TUSD,TrueUSD,1.00174487787859,2023-04-12 22:24:45.526987
