SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29409.481159493036,2023-08-13 06:25:03.271176
ETH,Ethereum,1849.829267450796,2023-08-13 06:25:03.271176
USDT,Tether,1.0000786770391479,2023-08-13 06:25:03.271176
BNB,BNB,240.4267299844324,2023-08-13 06:25:03.271176
XRP,XRP,0.6281820727463315,2023-08-13 06:25:03.271176
USDC,USD Coin,1.0008613021316175,2023-08-13 06:25:03.271176
DOGE,Dogecoin,0.0763139342263458,2023-08-13 06:25:03.271176
ADA,Cardano,0.2907692084567918,2023-08-13 06:25:03.271176
SOL,Solana,24.68388538452317,2023-08-13 06:25:03.271176
TRX,TRON,0.0774041135141557,2023-08-13 06:25:03.271176
DOT,Polkadot,5.027102423541484,2023-08-13 06:25:03.271176
MATIC,Polygon,0.679292617227036,2023-08-13 06:25:03.271176
SHIB,Shiba Inu,1.06140063131e-05,2023-08-13 06:25:03.271176
LTC,Litecoin,83.26951972544275,2023-08-13 06:25:03.271176
DAI,Multi Collateral DAI,1.0015760865761587,2023-08-13 06:25:03.271176
WBTC,Wrapped Bitcoin,29440.31776103837,2023-08-13 06:25:03.271176
BCH,Bitcoin Cash,227.1709526067244,2023-08-13 06:25:03.271176
AVAX,Avalanche,12.32912344629144,2023-08-13 06:25:03.271176
LINK,Chainlink,7.4853650690759075,2023-08-13 06:25:03.271176
XLM,Stellar,0.138065170361817,2023-08-13 06:25:03.271176
LEO,UNUS SED LEO,4.027149719635786,2023-08-13 06:25:03.271176
UNI,Uniswap,6.156190029807602,2023-08-13 06:25:03.271176
BUSD,Binance USD,1.0005948392327653,2023-08-13 06:25:03.271176
TUSD,TrueUSD,1.0000825498675316,2023-08-13 06:25:03.271176
XMR,Monero,157.97747605206027,2023-08-13 06:25:03.271176
ETC,Ethereum Classic,17.652135175454784,2023-08-13 06:25:03.271176
ATOM,Cosmos,8.392728278524679,2023-08-13 06:25:03.271176
FIL,Filecoin,4.125708637172019,2023-08-13 06:25:03.271176
ICP,Internet Computer,4.0687863319774165,2023-08-13 06:25:03.271176
LDO,Lido DAO,1.838259836615008,2023-08-13 06:25:03.271176
BTCB,Bitcoin BEP2,29378.1420715014,2023-08-13 06:25:03.271176
CRO,Crypto.com Coin,0.056821036227946,2023-08-13 06:25:03.271176
VET,VeChain,0.0180248558102151,2023-08-13 06:25:03.271176
NEAR,NEAR Protocol,1.3369313192850398,2023-08-13 06:25:03.271176
QNT,Quant,101.69050426450416,2023-08-13 06:25:03.271176
MKR,Maker,1229.5305741333075,2023-08-13 06:25:03.271176
GRT,The Graph,0.1060971346212922,2023-08-13 06:25:03.271176
AAVE,Aave,65.88884449879508,2023-08-13 06:25:03.271176
ALGO,Algorand,0.1144683774703523,2023-08-13 06:25:03.271176
AXS,Axie Infinity,5.974450070259692,2023-08-13 06:25:03.271176
HBAR,Hedera Hashgraph,0.056038463343032,2023-08-13 06:25:03.271176
SAND,The Sandbox,0.4002003976908416,2023-08-13 06:25:03.271176
STX,Stacks,0.5871735568979918,2023-08-13 06:25:03.271176
EOS,EOS,0.7245226740958925,2023-08-13 06:25:03.271176
XDC,XinFin Network,0.0637543639250085,2023-08-13 06:25:03.271176
XTZ,Tezos,0.7931786045811565,2023-08-13 06:25:03.271176
THETA,THETA,0.7463430398145849,2023-08-13 06:25:03.271176
EGLD,MultiversX,30.558411718147855,2023-08-13 06:25:03.271176
MANA,Decentraland,0.3680224847220754,2023-08-13 06:25:03.271176
BSV,Bitcoin SV,35.96661465676097,2023-08-13 06:25:03.271176
FTM,Fantom,0.239843446469399,2023-08-13 06:25:03.271176
RNDR,Render Token,1.6760344386604915,2023-08-13 06:25:03.271176
NEO,Neo,8.49616262256791,2023-08-13 06:25:03.271176
SNX,Synthetix,2.52445920943027,2023-08-13 06:25:03.271176
KAVA,Kava,0.8393335020957724,2023-08-13 06:25:03.271176
FLOW,Flow,0.5570067494438394,2023-08-13 06:25:03.271176
XEC,eCash,2.91200609862e-05,2023-08-13 06:25:03.271176
CFX,Conflux,0.1790220105516129,2023-08-13 06:25:03.271176
INJ,Injective,7.603398215919558,2023-08-13 06:25:03.271176
RPL,Rocket Pool,27.736419479566464,2023-08-13 06:25:03.271176
CHZ,Chiliz,0.0763564584833711,2023-08-13 06:25:03.271176
KCS,KuCoin Token,5.588070037098418,2023-08-13 06:25:03.271176
GALA,Gala,0.023123843472184,2023-08-13 06:25:03.271176
CRV,Curve DAO Token,0.5850094501356118,2023-08-13 06:25:03.271176
USDP,Pax Dollar,1.0009776014748075,2023-08-13 06:25:03.271176
KLAY,Klaytn,0.1582613387623635,2023-08-13 06:25:03.271176
ZEC,Zcash,29.19246069317889,2023-08-13 06:25:03.271176
MIOTA,IOTA,0.1696979670197168,2023-08-13 06:25:03.271176
FXS,Frax Share,6.385214468806474,2023-08-13 06:25:03.271176
RUNE,THORChain,1.3068110550190155,2023-08-13 06:25:03.271176
MINA,Mina,0.4606438612539321,2023-08-13 06:25:03.271176
CSPR,Casper,0.0383534048964325,2023-08-13 06:25:03.271176
COMP,Compound,55.24384863518324,2023-08-13 06:25:03.271176
HT,Huobi Token,2.5856537227279905,2023-08-13 06:25:03.271176
GT,GateToken,4.0918560908381645,2023-08-13 06:25:03.271176
FTT,FTX Token,1.1721501333003097,2023-08-13 06:25:03.271176
DASH,Dash,33.65863009690944,2023-08-13 06:25:03.271176
TWT,Trust Wallet Token,0.9040344684927164,2023-08-13 06:25:03.271176
NEXO,Nexo,0.6568304730631752,2023-08-13 06:25:03.271176
DYDX,dYdX,2.21109448276888,2023-08-13 06:25:03.271176
AR,Arweave,5.183112403701648,2023-08-13 06:25:03.271176
WOO,WOO Network,0.1904428983938414,2023-08-13 06:25:03.271176
ZIL,Zilliqa,0.0200416037258248,2023-08-13 06:25:03.271176
BAT,Basic Attention Token,0.2122632821817054,2023-08-13 06:25:03.271176
1INCH,1inch Network,0.3056109892895167,2023-08-13 06:25:03.271176
CAKE,PancakeSwap,1.4618733818548988,2023-08-13 06:25:03.271176
LRC,Loopring,0.220734572450853,2023-08-13 06:25:03.271176
ENJ,Enjin Coin,0.2895564981191866,2023-08-13 06:25:03.271176
GNO,Gnosis,111.00978280724333,2023-08-13 06:25:03.271176
MASK,Mask Network,3.4802904469845823,2023-08-13 06:25:03.271176
ROSE,Oasis Network,0.0474126191303264,2023-08-13 06:25:03.271176
QTUM,Qtum,2.5903616149212687,2023-08-13 06:25:03.271176
HNT,Helium,1.85306989840244,2023-08-13 06:25:03.271176
XEM,NEM,0.0295895475503495,2023-08-13 06:25:03.271176
CELO,Celo,0.515905063809005,2023-08-13 06:25:03.271176
AGIX,SingularityNET,0.2068606343342179,2023-08-13 06:25:03.271176
TFUEL,Theta Fuel,0.0394953575542067,2023-08-13 06:25:03.271176
ANKR,Ankr,0.0241802954635216,2023-08-13 06:25:03.271176
RVN,Ravencoin,0.0178542669276345,2023-08-13 06:25:03.271176
DCR,Decred,14.728658879322293,2023-08-13 06:25:03.271176
