SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28139.84661859808,2023-05-29 01:48:48.168493
ETH,Ethereum,1913.1349242006609,2023-05-29 01:48:48.168493
USDT,Tether,0.9989958340674114,2023-05-29 01:48:48.168493
BNB,BNB,314.9138278171518,2023-05-29 01:48:48.168493
USDC,USD Coin,0.998870782598256,2023-05-29 01:48:48.168493
XRP,XRP,0.480767503487967,2023-05-29 01:48:48.168493
ADA,Cardano,0.3844319110214972,2023-05-29 01:48:48.168493
DOGE,Dogecoin,0.0736493319524325,2023-05-29 01:48:48.168493
MATIC,Polygon,0.9402710422201496,2023-05-29 01:48:48.168493
SOL,Solana,20.85800360702681,2023-05-29 01:48:48.168493
TRX,TRON,0.0777913204088173,2023-05-29 01:48:48.168493
DOT,Polkadot,5.509310831321172,2023-05-29 01:48:48.168493
LTC,Litecoin,91.27425791278228,2023-05-29 01:48:48.168493
BUSD,Binance USD,0.9989221950723024,2023-05-29 01:48:48.168493
SHIB,Shiba Inu,8.8431772459e-06,2023-05-29 01:48:48.168493
AVAX,Avalanche,14.876705202478735,2023-05-29 01:48:48.168493
DAI,Multi Collateral DAI,0.9986059145919725,2023-05-29 01:48:48.168493
WBTC,Wrapped Bitcoin,28142.148998110435,2023-05-29 01:48:48.168493
LINK,Chainlink,6.647082203723422,2023-05-29 01:48:48.168493
LEO,UNUS SED LEO,3.5608494814752327,2023-05-29 01:48:48.168493
UNI,Uniswap,5.154261528319044,2023-05-29 01:48:48.168493
OKB,OKB,47.71657310909364,2023-05-29 01:48:48.168493
XMR,Monero,155.27570305412175,2023-05-29 01:48:48.168493
ATOM,Cosmos,10.949175761809858,2023-05-29 01:48:48.168493
ETC,Ethereum Classic,18.541416599957103,2023-05-29 01:48:48.168493
XLM,Stellar,0.0887787479111471,2023-05-29 01:48:48.168493
BCH,Bitcoin Cash,116.30501676589188,2023-05-29 01:48:48.168493
ICP,Internet Computer,4.984959825530625,2023-05-29 01:48:48.168493
TUSD,TrueUSD,0.9987868938737632,2023-05-29 01:48:48.168493
FIL,Filecoin,4.700009500132727,2023-05-29 01:48:48.168493
LDO,Lido DAO,2.0927846542494213,2023-05-29 01:48:48.168493
CRO,Crypto.com Coin,0.0610875311242348,2023-05-29 01:48:48.168493
BTCB,Bitcoin BEP2,28162.829919473745,2023-05-29 01:48:48.168493
NEAR,NEAR Protocol,1.6638669576858276,2023-05-29 01:48:48.168493
VET,VeChain,0.0204671342178866,2023-05-29 01:48:48.168493
QNT,Quant,106.6776661514446,2023-05-29 01:48:48.168493
GRT,The Graph,0.1239540213311663,2023-05-29 01:48:48.168493
ALGO,Algorand,0.1533865305890146,2023-05-29 01:48:48.168493
SAND,The Sandbox,0.5546728319291548,2023-05-29 01:48:48.168493
AAVE,Aave,69.07064915828363,2023-05-29 01:48:48.168493
RNDR,Render Token,2.713640001140228,2023-05-29 01:48:48.168493
EOS,EOS,0.9100899670476316,2023-05-29 01:48:48.168493
RPL,Rocket Pool,49.99654592189449,2023-05-29 01:48:48.168493
FTM,Fantom,0.3477609869238939,2023-05-29 01:48:48.168493
CFX,Conflux,0.3281836618942706,2023-05-29 01:48:48.168493
MANA,Decentraland,0.4895268279500701,2023-05-29 01:48:48.168493
EGLD,MultiversX,36.72014550341599,2023-05-29 01:48:48.168493
STX,Stacks,0.6389663438015004,2023-05-29 01:48:48.168493
THETA,THETA,0.8769587123657537,2023-05-29 01:48:48.168493
XTZ,Tezos,0.9301507944774844,2023-05-29 01:48:48.168493
AXS,Axie Infinity,7.1708466419747445,2023-05-29 01:48:48.168493
NEO,Neo,11.339392805889632,2023-05-29 01:48:48.168493
FLOW,Flow,0.7694506300029482,2023-05-29 01:48:48.168493
HBAR,Hedera Hashgraph,0.053475229288145,2023-05-29 01:48:48.168493
ZEC,Zcash,46.37950801775699,2023-05-29 01:48:48.168493
KCS,KuCoin Token,7.537120239976014,2023-05-29 01:48:48.168493
CHZ,Chiliz,0.1034348546360561,2023-05-29 01:48:48.168493
CRV,Curve DAO Token,0.8630678967138359,2023-05-29 01:48:48.168493
BSV,Bitcoin SV,33.4939632031538,2023-05-29 01:48:48.168493
MKR,Maker,652.339102707034,2023-05-29 01:48:48.168493
KAVA,Kava,1.160024384596578,2023-05-29 01:48:48.168493
KLAY,Klaytn,0.1908358010583273,2023-05-29 01:48:48.168493
SNX,Synthetix,2.4791097844724783,2023-05-29 01:48:48.168493
CSPR,Casper,0.0524431290108506,2023-05-29 01:48:48.168493
MIOTA,IOTA,0.2001182840823483,2023-05-29 01:48:48.168493
HT,Huobi Token,3.3333008578847063,2023-05-29 01:48:48.168493
MINA,Mina,0.5834607806311358,2023-05-29 01:48:48.168493
INJ,Injective,7.1488507940080925,2023-05-29 01:48:48.168493
FXS,Frax Share,7.039417982632965,2023-05-29 01:48:48.168493
DASH,Dash,43.85826360513438,2023-05-29 01:48:48.168493
XEC,eCash,2.5422505575e-05,2023-05-29 01:48:48.168493
GT,GateToken,4.882525738273313,2023-05-29 01:48:48.168493
TWT,Trust Wallet Token,1.1113295868203652,2023-05-29 01:48:48.168493
XDC,XinFin Network,0.0331079214457808,2023-05-29 01:48:48.168493
FEI,Fei Protocol,0.9394527847485828,2023-05-29 01:48:48.168493
LRC,Loopring,0.2972951721358594,2023-05-29 01:48:48.168493
RUNE,THORChain,1.1711824845149272,2023-05-29 01:48:48.168493
WOO,WOO Network,0.2267985419372836,2023-05-29 01:48:48.168493
AGIX,SingularityNET,0.3148000696345865,2023-05-29 01:48:48.168493
MASK,Mask Network,4.787553469333949,2023-05-29 01:48:48.168493
ZIL,Zilliqa,0.0237114553006362,2023-05-29 01:48:48.168493
NEXO,Nexo,0.6544963329005674,2023-05-29 01:48:48.168493
CAKE,PancakeSwap,1.7106626609773368,2023-05-29 01:48:48.168493
ENJ,Enjin Coin,0.34359472760622,2023-05-29 01:48:48.168493
FTT,FTX Token,1.0327949273196175,2023-05-29 01:48:48.168493
BAT,Basic Attention Token,0.2253859422644306,2023-05-29 01:48:48.168493
1INCH,1inch Network,0.4059776151448701,2023-05-29 01:48:48.168493
DYDX,dYdX,2.1134790782054274,2023-05-29 01:48:48.168493
GNO,Gnosis,119.32901350679963,2023-05-29 01:48:48.168493
ROSE,Oasis Network,0.0532353152403033,2023-05-29 01:48:48.168493
XEM,NEM,0.0329042442231252,2023-05-29 01:48:48.168493
QTUM,Qtum,2.80691259102762,2023-05-29 01:48:48.168493
HOT,Holo,0.001636110281915,2023-05-29 01:48:48.168493
RVN,Ravencoin,0.0220141127480548,2023-05-29 01:48:48.168493
COMP,Compound,36.56769244083896,2023-05-29 01:48:48.168493
CELO,Celo,0.5354280553763748,2023-05-29 01:48:48.168493
BAL,Balancer,5.3641512516792,2023-05-29 01:48:48.168493
ANKR,Ankr,0.0264698534172159,2023-05-29 01:48:48.168493
AUDIO,Audius,0.2469986475857506,2023-05-29 01:48:48.168493
TFUEL,Theta Fuel,0.0419576645245542,2023-05-29 01:48:48.168493
