SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,61948.285478777274,2024-07-02 22:27:54.492651
ETH,Ethereum,3417.8340904761917,2024-07-02 22:27:54.492651
USDT,Tether,0.9986952827958444,2024-07-02 22:27:54.492651
BNB,BNB,578.6064175067478,2024-07-02 22:27:54.492651
SOL,Solana,154.03614245948276,2024-07-02 22:27:54.492651
USDC,USDC,1.0000981383380751,2024-07-02 22:27:54.492651
XRP,XRP,0.4840962111934704,2024-07-02 22:27:54.492651
DOGE,Dogecoin,0.124620005842115,2024-07-02 22:27:54.492651
ADA,Cardano,0.4184315950452825,2024-07-02 22:27:54.492651
TRX,TRON,0.129075809191261,2024-07-02 22:27:54.492651
AVAX,Avalanche,28.3191415827427,2024-07-02 22:27:54.492651
SHIB,Shiba Inu,1.72179729546e-05,2024-07-02 22:27:54.492651
WBTC,Wrapped Bitcoin,61962.37785757233,2024-07-02 22:27:54.492651
DOT,Polkadot,6.566726828419645,2024-07-02 22:27:54.492651
LINK,Chainlink,14.43596247904024,2024-07-02 22:27:54.492651
BCH,Bitcoin Cash,382.71139539414486,2024-07-02 22:27:54.492651
NEAR,NEAR Protocol,5.569361931895296,2024-07-02 22:27:54.492651
LTC,Litecoin,75.96344875055043,2024-07-02 22:27:54.492651
MATIC,Polygon,0.5703661387668088,2024-07-02 22:27:54.492651
LEO,UNUS SED LEO,5.8164494368841995,2024-07-02 22:27:54.492651
UNI,Uniswap,8.946204846782582,2024-07-02 22:27:54.492651
DAI,Multi Collateral DAI,1.0001056309070715,2024-07-02 22:27:54.492651
ICP,Internet Computer,7.876752716396713,2024-07-02 22:27:54.492651
ETC,Ethereum Classic,23.290149760417982,2024-07-02 22:27:54.492651
FET,Artificial Superintelligence Alliance,1.3265809843666712,2024-07-02 22:27:54.492651
XMR,Monero,167.9007265551204,2024-07-02 22:27:54.492651
RNDR,Render Token,7.614321951501196,2024-07-02 22:27:54.492651
XLM,Stellar,0.093474353804407,2024-07-02 22:27:54.492651
OKB,OKB,42.558123681904966,2024-07-02 22:27:54.492651
FIL,Filecoin,4.424986457969739,2024-07-02 22:27:54.492651
STX,Stacks,1.6738263979590484,2024-07-02 22:27:54.492651
MKR,Maker,2552.6481650993587,2024-07-02 22:27:54.492651
CRO,Crypto.com Coin,0.0905719742858009,2024-07-02 22:27:54.492651
VET,VeChain,0.0264179108886541,2024-07-02 22:27:54.492651
GRT,The Graph,0.2120465274779329,2024-07-02 22:27:54.492651
AR,Arweave,28.52153469461328,2024-07-02 22:27:54.492651
LDO,Lido DAO,1.9000633281114772,2024-07-02 22:27:54.492651
ATOM,Cosmos,6.80779738890024,2024-07-02 22:27:54.492651
INJ,Injective,23.061859033344827,2024-07-02 22:27:54.492651
FTM,Fantom,0.5886410772479049,2024-07-02 22:27:54.492651
THETA,THETA,1.5574753094631837,2024-07-02 22:27:54.492651
RUNE,THORChain,4.244370423727612,2024-07-02 22:27:54.492651
AAVE,Aave,90.77144776751082,2024-07-02 22:27:54.492651
ALGO,Algorand,0.1489804149864661,2024-07-02 22:27:54.492651
HBAR,Hedera Hashgraph,0.0785810065931938,2024-07-02 22:27:54.492651
QNT,Quant,80.49801696542313,2024-07-02 22:27:54.492651
KCS,KuCoin Token,9.978302003011983,2024-07-02 22:27:54.492651
FLOW,Flow,0.6232591041789757,2024-07-02 22:27:54.492651
AKT,Akash Network,3.7458109969848663,2024-07-02 22:27:54.492651
GALA,Gala,0.0277258150645084,2024-07-02 22:27:54.492651
AXS,Axie Infinity,5.969501648821024,2024-07-02 22:27:54.492651
EOS,EOS,0.5855362467053976,2024-07-02 22:27:54.492651
BSV,Bitcoin SV,44.13037559134562,2024-07-02 22:27:54.492651
NEO,Neo,11.567274051106915,2024-07-02 22:27:54.492651
XTZ,Tezos,0.7992856847317699,2024-07-02 22:27:54.492651
EGLD,MultiversX,32.01788442810264,2024-07-02 22:27:54.492651
SAND,The Sandbox,0.3300711649535874,2024-07-02 22:27:54.492651
GNO,Gnosis,285.4509772689928,2024-07-02 22:27:54.492651
GT,GateToken,7.785340614208343,2024-07-02 22:27:54.492651
CFX,Conflux,0.1735531917212191,2024-07-02 22:27:54.492651
ROSE,Oasis,0.1013723940164076,2024-07-02 22:27:54.492651
CHZ,Chiliz,0.0757173234850029,2024-07-02 22:27:54.492651
NEXO,Nexo,1.1812299880119819,2024-07-02 22:27:54.492651
MANA,Decentraland,0.343765127714145,2024-07-02 22:27:54.492651
PENDLE,Pendle,4.170331703228828,2024-07-02 22:27:54.492651
XEC,eCash,3.1805255788e-05,2024-07-02 22:27:54.492651
AIOZ,AIOZ Network,0.5597808468302214,2024-07-02 22:27:54.492651
MINA,Mina,0.543984431116657,2024-07-02 22:27:54.492651
DEXE,DeXe,10.66294788298732,2024-07-02 22:27:54.492651
HNT,Helium,3.658401678280719,2024-07-02 22:27:54.492651
KLAY,Klaytn,0.1570396182515923,2024-07-02 22:27:54.492651
IOTA,IOTA,0.171351587508788,2024-07-02 22:27:54.492651
CAKE,PancakeSwap,2.1208979394207335,2024-07-02 22:27:54.492651
LPT,Livepeer,16.375866971186035,2024-07-02 22:27:54.492651
WEMIX,WEMIX,1.3022287910442991,2024-07-02 22:27:54.492651
RAY,Raydium,1.9895685367359377,2024-07-02 22:27:54.492651
CKB,Nervos Network,0.0114939472510778,2024-07-02 22:27:54.492651
TFUEL,Theta Fuel,0.076502565046849,2024-07-02 22:27:54.492651
1INCH,1inch Network,0.3968722866514317,2024-07-02 22:27:54.492651
NXM,NXM,74.920517309968,2024-07-02 22:27:54.492651
TUSD,TrueUSD,0.9969051967624212,2024-07-02 22:27:54.492651
KAVA,Kava,0.4331313389370682,2024-07-02 22:27:54.492651
FTT,FTX Token,1.412199357732229,2024-07-02 22:27:54.492651
SNX,Synthetix,1.9848080608594216,2024-07-02 22:27:54.492651
TWT,Trust Wallet Token,1.094375800224122,2024-07-02 22:27:54.492651
OM,MANTRA DAO,0.8307835608371607,2024-07-02 22:27:54.492651
COMP,Compound,49.27699539306887,2024-07-02 22:27:54.492651
