SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27388.716676536216,2023-03-19 14:24:15.497287
ETH,Ethereum,1788.4882604487154,2023-03-19 14:24:15.497287
USDT,Tether,1.0047887492836032,2023-03-19 14:24:15.497287
BNB,BNB,341.25334400285766,2023-03-19 14:24:15.497287
USDC,USD Coin,1.001742550757446,2023-03-19 14:24:15.497287
XRP,XRP,0.3966460184450511,2023-03-19 14:24:15.497287
ADA,Cardano,0.3470609251487918,2023-03-19 14:24:15.497287
MATIC,Polygon,1.1970693252890898,2023-03-19 14:24:15.497287
DOGE,Dogecoin,0.0749002729598467,2023-03-19 14:24:15.497287
SOL,Solana,21.789327145579858,2023-03-19 14:24:15.497287
BUSD,Binance USD,1.002056009883313,2023-03-19 14:24:15.497287
DOT,Polkadot,6.482667723013641,2023-03-19 14:24:15.497287
SHIB,Shiba Inu,1.09682268947e-05,2023-03-19 14:24:15.497287
LTC,Litecoin,84.93319412839914,2023-03-19 14:24:15.497287
TRX,TRON,0.0670231343713245,2023-03-19 14:24:15.497287
AVAX,Avalanche,17.79996225116728,2023-03-19 14:24:15.497287
DAI,Multi Collateral DAI,1.0013990235979917,2023-03-19 14:24:15.497287
UNI,Uniswap,6.51523649187748,2023-03-19 14:24:15.497287
WBTC,Wrapped Bitcoin,27363.777204063143,2023-03-19 14:24:15.497287
LINK,Chainlink,7.124849825229826,2023-03-19 14:24:15.497287
LEO,UNUS SED LEO,3.365173912942887,2023-03-19 14:24:15.497287
ATOM,Cosmos,12.4131703531063,2023-03-19 14:24:15.497287
ETC,Ethereum Classic,21.253709470300464,2023-03-19 14:24:15.497287
OKB,OKB,48.07098485076662,2023-03-19 14:24:15.497287
XMR,Monero,157.97211922564497,2023-03-19 14:24:15.497287
BCH,Bitcoin Cash,136.31257960374248,2023-03-19 14:24:15.497287
FIL,Filecoin,5.978986528844372,2023-03-19 14:24:15.497287
XLM,Stellar,0.0884349273565768,2023-03-19 14:24:15.497287
LDO,Lido DAO,2.499624787322552,2023-03-19 14:24:15.497287
TUSD,TrueUSD,1.001250268802822,2023-03-19 14:24:15.497287
NEAR,NEAR Protocol,2.1394362868569514,2023-03-19 14:24:15.497287
CRO,Crypto.com Coin,0.0715389602224592,2023-03-19 14:24:15.497287
VET,VeChain,0.0242267775061011,2023-03-19 14:24:15.497287
ICP,Internet Computer,5.4120608323142,2023-03-19 14:24:15.497287
QNT,Quant,132.15577000152345,2023-03-19 14:24:15.497287
ALGO,Algorand,0.2211845222671374,2023-03-19 14:24:15.497287
STX,Stacks,1.11855177146963,2023-03-19 14:24:15.497287
BTCB,Bitcoin BEP2,27338.382160488472,2023-03-19 14:24:15.497287
GRT,The Graph,0.1583156741728233,2023-03-19 14:24:15.497287
FTM,Fantom,0.4970240584947307,2023-03-19 14:24:15.497287
EOS,EOS,1.1539563121859222,2023-03-19 14:24:15.497287
MANA,Decentraland,0.63898144378897,2023-03-19 14:24:15.497287
XTZ,Tezos,1.2378156000860343,2023-03-19 14:24:15.497287
FLOW,Flow,1.0852098527906968,2023-03-19 14:24:15.497287
AAVE,Aave,79.26725162518211,2023-03-19 14:24:15.497287
THETA,THETA,1.073296317034963,2023-03-19 14:24:15.497287
AXS,Axie Infinity,9.180664466084355,2023-03-19 14:24:15.497287
EGLD,MultiversX,43.866670438563816,2023-03-19 14:24:15.497287
SAND,The Sandbox,0.683567819571611,2023-03-19 14:24:15.497287
CFX,Conflux,0.384401931039115,2023-03-19 14:24:15.497287
HBAR,Hedera Hashgraph,0.0648241728025657,2023-03-19 14:24:15.497287
NEO,Neo,13.011231388757825,2023-03-19 14:24:15.497287
KCS,KuCoin Token,9.256445380050627,2023-03-19 14:24:15.497287
USDP,Pax Dollar,1.0007696418534529,2023-03-19 14:24:15.497287
ZEC,Zcash,51.71746130907764,2023-03-19 14:24:15.497287
RPL,Rocket Pool,43.019212264494,2023-03-19 14:24:15.497287
CHZ,Chiliz,0.1211912167754154,2023-03-19 14:24:15.497287
CRV,Curve DAO Token,1.0337811065379428,2023-03-19 14:24:15.497287
MINA,Mina,0.8580625426561889,2023-03-19 14:24:15.497287
KLAY,Klaytn,0.2386280313037802,2023-03-19 14:24:15.497287
BSV,Bitcoin SV,37.55323880151503,2023-03-19 14:24:15.497287
CAKE,PancakeSwap,3.8849347915513697,2023-03-19 14:24:15.497287
MKR,Maker,696.6060836482154,2023-03-19 14:24:15.497287
SNX,Synthetix,2.8688827822019474,2023-03-19 14:24:15.497287
HT,Huobi Token,4.03512578738948,2023-03-19 14:24:15.497287
DASH,Dash,57.98326591651863,2023-03-19 14:24:15.497287
FXS,Frax Share,8.361215015650927,2023-03-19 14:24:15.497287
MIOTA,IOTA,0.2228523772256535,2023-03-19 14:24:15.497287
XEC,eCash,3.18779091541e-05,2023-03-19 14:24:15.497287
AGIX,SingularityNET,0.4927638733359114,2023-03-19 14:24:15.497287
GT,GateToken,5.455825235497625,2023-03-19 14:24:15.497287
TWT,Trust Wallet Token,1.2556492137905693,2023-03-19 14:24:15.497287
RNDR,Render Token,1.4312162221886868,2023-03-19 14:24:15.497287
FTT,FTX Token,1.4540942501873808,2023-03-19 14:24:15.497287
RUNE,THORChain,1.4508664565427054,2023-03-19 14:24:15.497287
LRC,Loopring,0.3517897006947953,2023-03-19 14:24:15.497287
1INCH,1inch Network,0.5571561089047729,2023-03-19 14:24:15.497287
ZIL,Zilliqa,0.0291913664348879,2023-03-19 14:24:15.497287
KARMA,KARMA,0.0848795144545728,2023-03-19 14:24:15.497287
KAVA,Kava,1.0316713213321957,2023-03-19 14:24:15.497287
MASK,Mask Network,5.865207104408977,2023-03-19 14:24:15.497287
DYDX,dYdX,2.739908604080292,2023-03-19 14:24:15.497287
