SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,42988.70706003608,2024-01-31 07:20:39.492565
ETH,Ethereum,2336.492823725052,2024-01-31 07:20:39.492565
USDT,Tether,0.999887706316488,2024-01-31 07:20:39.492565
BNB,BNB,306.58790878690667,2024-01-31 07:20:39.492565
SOL,Solana,101.04431333849864,2024-01-31 07:20:39.492565
USDC,USDC,1.000539679940195,2024-01-31 07:20:39.492565
XRP,XRP,0.5123723702735788,2024-01-31 07:20:39.492565
ADA,Cardano,0.5109438820117251,2024-01-31 07:20:39.492565
AVAX,Avalanche,34.83900247535457,2024-01-31 07:20:39.492565
DOGE,Dogecoin,0.0796916470097256,2024-01-31 07:20:39.492565
TRX,TRON,0.1128897800195813,2024-01-31 07:20:39.492565
DOT,Polkadot,6.862503457272197,2024-01-31 07:20:39.492565
LINK,Chainlink,15.83241728573548,2024-01-31 07:20:39.492565
MATIC,Polygon,0.8143333577156122,2024-01-31 07:20:39.492565
WBTC,Wrapped Bitcoin,42942.682553926024,2024-01-31 07:20:39.492565
ICP,Internet Computer,11.803321643528212,2024-01-31 07:20:39.492565
SHIB,Shiba Inu,9.1045699786e-06,2024-01-31 07:20:39.492565
DAI,Multi Collateral DAI,0.9975252617948884,2024-01-31 07:20:39.492565
LTC,Litecoin,68.00290480626983,2024-01-31 07:20:39.492565
BCH,Bitcoin Cash,237.04238664912785,2024-01-31 07:20:39.492565
UNI,Uniswap,6.228775209619105,2024-01-31 07:20:39.492565
ETC,Ethereum Classic,25.428451012748152,2024-01-31 07:20:39.492565
LEO,UNUS SED LEO,3.975339151432357,2024-01-31 07:20:39.492565
XLM,Stellar,0.1132312322788601,2024-01-31 07:20:39.492565
XMR,Monero,164.0376025805996,2024-01-31 07:20:39.492565
NEAR,NEAR Protocol,2.925677069990883,2024-01-31 07:20:39.492565
LDO,Lido DAO,2.924468100844105,2024-01-31 07:20:39.492565
INJ,Injective,35.32290360137714,2024-01-31 07:20:39.492565
FIL,Filecoin,5.112076614494804,2024-01-31 07:20:39.492565
ATOM,Cosmos,9.40607743940805,2024-01-31 07:20:39.492565
BTCB,Bitcoin BEP2,42795.20870129868,2024-01-31 07:20:39.492565
STX,Stacks,1.516779391348133,2024-01-31 07:20:39.492565
VET,VeChain,0.0285417520342762,2024-01-31 07:20:39.492565
CRO,Crypto.com Coin,0.0820229128316883,2024-01-31 07:20:39.492565
TUSD,TrueUSD,0.9891421410209148,2024-01-31 07:20:39.492565
MKR,Maker,2019.5253490608493,2024-01-31 07:20:39.492565
RNDR,Render Token,4.617301921345511,2024-01-31 07:20:39.492565
RUNE,THORChain,4.670573613612573,2024-01-31 07:20:39.492565
GRT,The Graph,0.1578287656388521,2024-01-31 07:20:39.492565
BSV,Bitcoin SV,69.94650894454585,2024-01-31 07:20:39.492565
EGLD,MultiversX,56.30572384770244,2024-01-31 07:20:39.492565
ALGO,Algorand,0.1637756628317975,2024-01-31 07:20:39.492565
AAVE,Aave,87.86477812058236,2024-01-31 07:20:39.492565
QNT,Quant,104.4700059423674,2024-01-31 07:20:39.492565
HNT,Helium,7.610886305895613,2024-01-31 07:20:39.492565
MINA,Mina,1.1440966748856343,2024-01-31 07:20:39.492565
FLOW,Flow,0.7322319866177068,2024-01-31 07:20:39.492565
HBAR,Hedera Hashgraph,0.0727939676998886,2024-01-31 07:20:39.492565
FTM,Fantom,0.3678762753525587,2024-01-31 07:20:39.492565
THETA,THETA,0.999522214652905,2024-01-31 07:20:39.492565
AXS,Axie Infinity,7.255795019655179,2024-01-31 07:20:39.492565
SAND,The Sandbox,0.4508345378944,2024-01-31 07:20:39.492565
XTZ,Tezos,0.9850223873909956,2024-01-31 07:20:39.492565
KCS,KuCoin Token,9.545727717778865,2024-01-31 07:20:39.492565
CHZ,Chiliz,0.1001021001797312,2024-01-31 07:20:39.492565
WEMIX,WEMIX,2.4964590079403366,2024-01-31 07:20:39.492565
FTT,FTX Token,2.672411313233283,2024-01-31 07:20:39.492565
MANA,Decentraland,0.4406097345467284,2024-01-31 07:20:39.492565
CFX,Conflux,0.2272471084597987,2024-01-31 07:20:39.492565
NEO,Neo,11.613255654676095,2024-01-31 07:20:39.492565
KAVA,Kava,0.7319792930987427,2024-01-31 07:20:39.492565
EOS,EOS,0.7026261858131785,2024-01-31 07:20:39.492565
FXS,Frax Share,10.156682338744588,2024-01-31 07:20:39.492565
IOTA,IOTA,0.2435138043803062,2024-01-31 07:20:39.492565
SNX,Synthetix,3.186590829854808,2024-01-31 07:20:39.492565
ROSE,Oasis Network,0.1072526567399913,2024-01-31 07:20:39.492565
KLAY,Klaytn,0.1993521132246948,2024-01-31 07:20:39.492565
WOO,WOO,0.3599638999018313,2024-01-31 07:20:39.492565
PENDLE,Pendle,2.7255294980347418,2024-01-31 07:20:39.492565
AKT,Akash Network,2.8496095681063127,2024-01-31 07:20:39.492565
CAKE,PancakeSwap,2.5632901516889994,2024-01-31 07:20:39.492565
GALA,Gala,0.0225241628218593,2024-01-31 07:20:39.492565
XEC,eCash,3.05211599906e-05,2024-01-31 07:20:39.492565
RPL,Rocket Pool,29.442203948047023,2024-01-31 07:20:39.492565
GNO,Gnosis,226.33882936369275,2024-01-31 07:20:39.492565
AR,Arweave,8.802414156936115,2024-01-31 07:20:39.492565
XDC,XinFin Network,0.0439802579007171,2024-01-31 07:20:39.492565
CRV,Curve DAO Token,0.4767746524569264,2024-01-31 07:20:39.492565
DYDX,dYdX,2.7154543027319207,2024-01-31 07:20:39.492565
FET,Fetch.ai,0.5874196943259458,2024-01-31 07:20:39.492565
NEXO,Nexo,0.8652688776783842,2024-01-31 07:20:39.492565
SC,Siacoin,0.0085027796403678,2024-01-31 07:20:39.492565
GT,GateToken,4.781128282382292,2024-01-31 07:20:39.492565
HT,Huobi Token,2.8616010293584657,2024-01-31 07:20:39.492565
TWT,Trust Wallet Token,1.095826929657618,2024-01-31 07:20:39.492565
1INCH,1inch Network,0.4023389890254576,2024-01-31 07:20:39.492565
COMP,Compound,55.13989015003157,2024-01-31 07:20:39.492565
FEI,Fei Protocol,1.0192731275998717,2024-01-31 07:20:39.492565
ELF,aelf,0.5727058826585412,2024-01-31 07:20:39.492565
CSPR,Casper,0.0348456470815066,2024-01-31 07:20:39.492565
IOTX,IoTeX,0.0426312260523839,2024-01-31 07:20:39.492565
ENJ,Enjin Coin,0.2906073037193753,2024-01-31 07:20:39.492565
GAS,Gas,6.049699148872399,2024-01-31 07:20:39.492565
BTG,Bitcoin Gold,22.64492950857265,2024-01-31 07:20:39.492565
SKL,SKALE,0.0752029377830342,2024-01-31 07:20:39.492565
ZEC,Zcash,23.00014071466145,2024-01-31 07:20:39.492565
UMA,UMA,4.827501199598051,2024-01-31 07:20:39.492565
