SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43753.37773574828,2023-12-23 12:37:16.452156
ETH,Ethereum,2299.673007117179,2023-12-23 12:37:16.452156
USDT,Tether,1.0021073560263047,2023-12-23 12:37:16.452156
BNB,BNB,269.72887563279767,2023-12-23 12:37:16.452156
SOL,Solana,97.00429877053809,2023-12-23 12:37:16.452156
XRP,XRP,0.6174458508074357,2023-12-23 12:37:16.452156
USDC,USDC,1.0018224208564117,2023-12-23 12:37:16.452156
ADA,Cardano,0.6089606506922577,2023-12-23 12:37:16.452156
AVAX,Avalanche,45.38749307781786,2023-12-23 12:37:16.452156
DOGE,Dogecoin,0.0932785661111488,2023-12-23 12:37:16.452156
DOT,Polkadot,7.909109170417902,2023-12-23 12:37:16.452156
TRX,TRON,0.1062486425892132,2023-12-23 12:37:16.452156
LINK,Chainlink,15.4291526749448,2023-12-23 12:37:16.452156
MATIC,Polygon,0.8492448001532206,2023-12-23 12:37:16.452156
WBTC,Wrapped Bitcoin,43767.61278103815,2023-12-23 12:37:16.452156
SHIB,Shiba Inu,1.10670904888e-05,2023-12-23 12:37:16.452156
DAI,Multi Collateral DAI,1.000568747384218,2023-12-23 12:37:16.452156
LTC,Litecoin,72.10091053707316,2023-12-23 12:37:16.452156
BCH,Bitcoin Cash,232.11776078894368,2023-12-23 12:37:16.452156
ICP,Internet Computer,9.116541523622864,2023-12-23 12:37:16.452156
UNI,Uniswap,6.219798389536634,2023-12-23 12:37:16.452156
LEO,UNUS SED LEO,3.9053410014808048,2023-12-23 12:37:16.452156
XLM,Stellar,0.1251899995230304,2023-12-23 12:37:16.452156
NEAR,NEAR Protocol,3.3677714888625636,2023-12-23 12:37:16.452156
OKB,OKB,55.839158372568924,2023-12-23 12:37:16.452156
XMR,Monero,175.49639336327112,2023-12-23 12:37:16.452156
ETC,Ethereum Classic,21.37711050621352,2023-12-23 12:37:16.452156
INJ,Injective,39.68713548005169,2023-12-23 12:37:16.452156
ATOM,Cosmos,11.246287771157334,2023-12-23 12:37:16.452156
FIL,Filecoin,5.407817585975348,2023-12-23 12:37:16.452156
CRO,Crypto.com Coin,0.1009354005151821,2023-12-23 12:37:16.452156
VET,VeChain,0.0350136909974388,2023-12-23 12:37:16.452156
TUSD,TrueUSD,1.0019059938717199,2023-12-23 12:37:16.452156
BTCB,Bitcoin BEP2,42794.857773488424,2023-12-23 12:37:16.452156
LDO,Lido DAO,2.346204627990896,2023-12-23 12:37:16.452156
STX,Stacks,1.4601763509939745,2023-12-23 12:37:16.452156
ALGO,Algorand,0.2366348116972488,2023-12-23 12:37:16.452156
RUNE,THORChain,5.167184609139583,2023-12-23 12:37:16.452156
GRT,The Graph,0.1835544640749388,2023-12-23 12:37:16.452156
RNDR,Render Token,4.41766968821518,2023-12-23 12:37:16.452156
EGLD,MultiversX,63.63234027417869,2023-12-23 12:37:16.452156
AAVE,Aave,97.26008560442787,2023-12-23 12:37:16.452156
FTM,Fantom,0.4957766439266057,2023-12-23 12:37:16.452156
QNT,Quant,114.70471611565571,2023-12-23 12:37:16.452156
FLOW,Flow,0.9028176853207882,2023-12-23 12:37:16.452156
HBAR,Hedera Hashgraph,0.0896632464978394,2023-12-23 12:37:16.452156
MKR,Maker,1359.3661890195233,2023-12-23 12:37:16.452156
WEMIX,WEMIX,3.459659720744332,2023-12-23 12:37:16.452156
FTT,FTX Token,3.633349779992468,2023-12-23 12:37:16.452156
BUSD,BUSD,1.002408100889314,2023-12-23 12:37:16.452156
THETA,THETA,1.1445878566968946,2023-12-23 12:37:16.452156
SAND,The Sandbox,0.5307234803103577,2023-12-23 12:37:16.452156
HNT,Helium,6.912761996478532,2023-12-23 12:37:16.452156
KCS,KuCoin Token,10.8544733585505,2023-12-23 12:37:16.452156
AXS,Axie Infinity,7.490183346970723,2023-12-23 12:37:16.452156
NEO,Neo,13.994898037528344,2023-12-23 12:37:16.452156
BSV,Bitcoin SV,49.86458931008322,2023-12-23 12:37:16.452156
MANA,Decentraland,0.514071122388633,2023-12-23 12:37:16.452156
SNX,Synthetix,4.012575125135768,2023-12-23 12:37:16.452156
XTZ,Tezos,0.963737289676185,2023-12-23 12:37:16.452156
MINA,Mina,0.9081678425965304,2023-12-23 12:37:16.452156
EOS,EOS,0.8264625927027565,2023-12-23 12:37:16.452156
IOTA,IOTA,0.288196141735663,2023-12-23 12:37:16.452156
KAVA,Kava,0.8398871490382809,2023-12-23 12:37:16.452156
GALA,Gala,0.0312175317263551,2023-12-23 12:37:16.452156
ROSE,Oasis Network,0.1198871510653976,2023-12-23 12:37:16.452156
KLAY,Klaytn,0.2387086190678232,2023-12-23 12:37:16.452156
WOO,WOO Network,0.4286126785162496,2023-12-23 12:37:16.452156
CAKE,PancakeSwap,2.7267800200849615,2023-12-23 12:37:16.452156
ELF,aelf,0.9924138554180272,2023-12-23 12:37:16.452156
AR,Arweave,10.274186462250608,2023-12-23 12:37:16.452156
FXS,Frax Share,8.815130442650716,2023-12-23 12:37:16.452156
CFX,Conflux,0.1870729075008552,2023-12-23 12:37:16.452156
CHZ,Chiliz,0.0854218788824347,2023-12-23 12:37:16.452156
XEC,eCash,3.32012872017e-05,2023-12-23 12:37:16.452156
XDC,XinFin Network,0.0503684889842334,2023-12-23 12:37:16.452156
FET,Fetch.ai,0.7265764388670624,2023-12-23 12:37:16.452156
DYDX,dYdX,3.13667904946951,2023-12-23 12:37:16.452156
CRV,Curve DAO Token,0.6056184486385949,2023-12-23 12:37:16.452156
RPL,Rocket Pool,28.231548511521577,2023-12-23 12:37:16.452156
AKT,Akash Network,2.452673384013508,2023-12-23 12:37:16.452156
GT,GateToken,5.3297932423464225,2023-12-23 12:37:16.452156
ZEC,Zcash,31.266945704311375,2023-12-23 12:37:16.452156
GNO,Gnosis,197.03981877375352,2023-12-23 12:37:16.452156
NEXO,Nexo,0.8930330056658301,2023-12-23 12:37:16.452156
CSPR,Casper,0.0429145266628858,2023-12-23 12:37:16.452156
TWT,Trust Wallet Token,1.191147280173115,2023-12-23 12:37:16.452156
IOTX,IoTeX,0.0521522397952926,2023-12-23 12:37:16.452156
GAS,Gas,7.058835693107945,2023-12-23 12:37:16.452156
1INCH,1inch Network,0.3973461667367443,2023-12-23 12:37:16.452156
ZIL,Zilliqa,0.0251045147148146,2023-12-23 12:37:16.452156
HT,Huobi Token,2.6810042108739203,2023-12-23 12:37:16.452156
TRB,Tellor,171.73552214971804,2023-12-23 12:37:16.452156
COMP,Compound,52.83079419485762,2023-12-23 12:37:16.452156
AGIX,SingularityNET,0.3383424046796606,2023-12-23 12:37:16.452156
FEI,Fei Protocol,0.9714118699795766,2023-12-23 12:37:16.452156
RAY,Raydium,1.601962417070598,2023-12-23 12:37:16.452156
SC,Siacoin,0.0068247713145933,2023-12-23 12:37:16.452156
DASH,Dash,32.8649706419366,2023-12-23 12:37:16.452156
LRC,Loopring,0.2857388563791412,2023-12-23 12:37:16.452156
