SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,31182.916583038823,2023-07-06 11:23:10.688026
ETH,Ethereum,1940.9584068994104,2023-07-06 11:23:10.688026
USDT,Tether,1.0002395573815839,2023-07-06 11:23:10.688026
BNB,BNB,242.01939067574037,2023-07-06 11:23:10.688026
USDC,USD Coin,1.000096294440615,2023-07-06 11:23:10.688026
XRP,XRP,0.4796233358714398,2023-07-06 11:23:10.688026
ADA,Cardano,0.2907710164574949,2023-07-06 11:23:10.688026
DOGE,Dogecoin,0.0678401134006638,2023-07-06 11:23:10.688026
SOL,Solana,20.160866314311157,2023-07-06 11:23:10.688026
LTC,Litecoin,104.18320677335032,2023-07-06 11:23:10.688026
TRX,TRON,0.0784059507343646,2023-07-06 11:23:10.688026
DOT,Polkadot,5.299175760733806,2023-07-06 11:23:10.688026
MATIC,Polygon,0.6981520429451673,2023-07-06 11:23:10.688026
BCH,Bitcoin Cash,295.4114064976512,2023-07-06 11:23:10.688026
WBTC,Wrapped Bitcoin,31181.45762470904,2023-07-06 11:23:10.688026
DAI,Multi Collateral DAI,0.9994350782015629,2023-07-06 11:23:10.688026
AVAX,Avalanche,13.020459684844248,2023-07-06 11:23:10.688026
SHIB,Shiba Inu,7.6064002536e-06,2023-07-06 11:23:10.688026
BUSD,Binance USD,1.0002424464672728,2023-07-06 11:23:10.688026
LEO,UNUS SED LEO,3.967626273140176,2023-07-06 11:23:10.688026
LINK,Chainlink,6.418961387291302,2023-07-06 11:23:10.688026
UNI,Uniswap,5.568069941813399,2023-07-06 11:23:10.688026
XMR,Monero,169.23876995297715,2023-07-06 11:23:10.688026
TUSD,TrueUSD,1.000534077880428,2023-07-06 11:23:10.688026
ETC,Ethereum Classic,19.76031914046017,2023-07-06 11:23:10.688026
XLM,Stellar,0.1007082278014531,2023-07-06 11:23:10.688026
OKB,OKB,43.78911886976607,2023-07-06 11:23:10.688026
ATOM,Cosmos,9.562142349316435,2023-07-06 11:23:10.688026
FIL,Filecoin,4.629653432314335,2023-07-06 11:23:10.688026
ICP,Internet Computer,4.336879985357259,2023-07-06 11:23:10.688026
LDO,Lido DAO,2.106636793258508,2023-07-06 11:23:10.688026
BTCB,Bitcoin BEP2,31178.69290895369,2023-07-06 11:23:10.688026
