SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28429.895884362828,2023-04-20 18:27:10.478191
ETH,Ethereum,1933.9426271230868,2023-04-20 18:27:10.478191
USDT,Tether,1.0008028689736106,2023-04-20 18:27:10.478191
BNB,BNB,317.7720283086234,2023-04-20 18:27:10.478191
USDC,USD Coin,1.0003999011584783,2023-04-20 18:27:10.478191
XRP,XRP,0.4703981077826566,2023-04-20 18:27:10.478191
ADA,Cardano,0.3983724937919626,2023-04-20 18:27:10.478191
DOGE,Dogecoin,0.0835501005676311,2023-04-20 18:27:10.478191
MATIC,Polygon,1.047880074200726,2023-04-20 18:27:10.478191
SOL,Solana,22.077363389825397,2023-04-20 18:27:10.478191
DOT,Polkadot,6.153317499578715,2023-04-20 18:27:10.478191
BUSD,Binance USD,1.0004953340291718,2023-04-20 18:27:10.478191
LTC,Litecoin,88.12996873417869,2023-04-20 18:27:10.478191
SHIB,Shiba Inu,1.06036799784e-05,2023-04-20 18:27:10.478191
AVAX,Avalanche,18.416969172265837,2023-04-20 18:27:10.478191
TRX,TRON,0.0652997802469878,2023-04-20 18:27:10.478191
DAI,Multi Collateral DAI,0.9992426264210564,2023-04-20 18:27:10.478191
WBTC,Wrapped Bitcoin,28409.81079776828,2023-04-20 18:27:10.478191
LINK,Chainlink,7.525046273550592,2023-04-20 18:27:10.478191
UNI,Uniswap,5.724195761298631,2023-04-20 18:27:10.478191
LEO,UNUS SED LEO,3.47913911813938,2023-04-20 18:27:10.478191
OKB,OKB,53.387655458464074,2023-04-20 18:27:10.478191
ATOM,Cosmos,11.402211499105515,2023-04-20 18:27:10.478191
ETC,Ethereum Classic,19.92197324352481,2023-04-20 18:27:10.478191
XMR,Monero,152.5575939136646,2023-04-20 18:27:10.478191
XLM,Stellar,0.0949249955836602,2023-04-20 18:27:10.478191
ICP,Internet Computer,5.84539278227709,2023-04-20 18:27:10.478191
BCH,Bitcoin Cash,122.51134246033686,2023-04-20 18:27:10.478191
FIL,Filecoin,5.593059770174952,2023-04-20 18:27:10.478191
TUSD,TrueUSD,1.0003439582373996,2023-04-20 18:27:10.478191
LDO,Lido DAO,2.1274861847419526,2023-04-20 18:27:10.478191
NEAR,NEAR Protocol,2.0424731141717123,2023-04-20 18:27:10.478191
CRO,Crypto.com Coin,0.0677688774135508,2023-04-20 18:27:10.478191
VET,VeChain,0.023149931854963,2023-04-20 18:27:10.478191
BTCB,Bitcoin BEP2,28411.167643694203,2023-04-20 18:27:10.478191
ALGO,Algorand,0.1894102301550517,2023-04-20 18:27:10.478191
QNT,Quant,110.00270851619761,2023-04-20 18:27:10.478191
GRT,The Graph,0.1460729297268051,2023-04-20 18:27:10.478191
FTM,Fantom,0.4572221998412614,2023-04-20 18:27:10.478191
EOS,EOS,1.0703378922898628,2023-04-20 18:27:10.478191
MANA,Decentraland,0.5869165466967657,2023-04-20 18:27:10.478191
THETA,THETA,1.0298426185815113,2023-04-20 18:27:10.478191
AAVE,Aave,72.21342970542783,2023-04-20 18:27:10.478191
STX,Stacks,0.72413542076278,2023-04-20 18:27:10.478191
FLOW,Flow,0.938578344473202,2023-04-20 18:27:10.478191
XTZ,Tezos,1.0320657665126889,2023-04-20 18:27:10.478191
AXS,Axie Infinity,8.201600048998351,2023-04-20 18:27:10.478191
EGLD,MultiversX,39.27253409714242,2023-04-20 18:27:10.478191
SAND,The Sandbox,0.611096906263153,2023-04-20 18:27:10.478191
CFX,Conflux,0.3286076921561867,2023-04-20 18:27:10.478191
RPL,Rocket Pool,47.308877215406525,2023-04-20 18:27:10.478191
HBAR,Hedera Hashgraph,0.061422439832755,2023-04-20 18:27:10.478191
CHZ,Chiliz,0.1284294423017118,2023-04-20 18:27:10.478191
ZEC,Zcash,51.36884313332808,2023-04-20 18:27:10.478191
NEO,Neo,11.641992381194019,2023-04-20 18:27:10.478191
KCS,KuCoin Token,8.341727518675933,2023-04-20 18:27:10.478191
RNDR,Render Token,2.0331150726622607,2023-04-20 18:27:10.478191
CRV,Curve DAO Token,0.9417887957109592,2023-04-20 18:27:10.478191
MKR,Maker,711.587488258745,2023-04-20 18:27:10.478191
KLAY,Klaytn,0.2219418992086977,2023-04-20 18:27:10.478191
BSV,Bitcoin SV,33.939971626330966,2023-04-20 18:27:10.478191
SNX,Synthetix,2.693503577039653,2023-04-20 18:27:10.478191
MINA,Mina,0.7066810734835914,2023-04-20 18:27:10.478191
CAKE,PancakeSwap,3.3709251788565098,2023-04-20 18:27:10.478191
FXS,Frax Share,8.616199047093332,2023-04-20 18:27:10.478191
FTT,FTX Token,1.7904060392445418,2023-04-20 18:27:10.478191
HT,Huobi Token,3.622683891580557,2023-04-20 18:27:10.478191
DASH,Dash,52.019048022879275,2023-04-20 18:27:10.478191
GT,GateToken,5.3233403073475785,2023-04-20 18:27:10.478191
XEC,eCash,2.96082798816e-05,2023-04-20 18:27:10.478191
INJ,Injective,7.799677657385539,2023-04-20 18:27:10.478191
MIOTA,IOTA,0.2033339977622279,2023-04-20 18:27:10.478191
CSPR,Casper,0.0494628280402228,2023-04-20 18:27:10.478191
TWT,Trust Wallet Token,1.2463114779111124,2023-04-20 18:27:10.478191
XDC,XinFin Network,0.0411341492353338,2023-04-20 18:27:10.478191
LRC,Loopring,0.3618223037131131,2023-04-20 18:27:10.478191
RUNE,THORChain,1.4683100480887543,2023-04-20 18:27:10.478191
ZIL,Zilliqa,0.02995434747899,2023-04-20 18:27:10.478191
WOO,WOO Network,0.271017663805863,2023-04-20 18:27:10.478191
KARMA,KARMA,0.0834190225171513,2023-04-20 18:27:10.478191
AGIX,SingularityNET,0.3595349555182788,2023-04-20 18:27:10.478191
DYDX,dYdX,2.707053942967956,2023-04-20 18:27:10.478191
CVX,Convex Finance,5.464966468692324,2023-04-20 18:27:10.478191
1INCH,1inch Network,0.4974284116637697,2023-04-20 18:27:10.478191
ENJ,Enjin Coin,0.3969199107623411,2023-04-20 18:27:10.478191
KAVA,Kava,0.8086179484374111,2023-04-20 18:27:10.478191
ROSE,Oasis Network,0.0670719463985699,2023-04-20 18:27:10.478191
NEXO,Nexo,0.6851482041844044,2023-04-20 18:27:10.478191
FEI,Fei Protocol,0.881444682932993,2023-04-20 18:27:10.478191
BAT,Basic Attention Token,0.2516090023080262,2023-04-20 18:27:10.478191
MASK,Mask Network,4.856126524911783,2023-04-20 18:27:10.478191
XEM,NEM,0.037735437802197,2023-04-20 18:27:10.478191
HOT,Holo,0.0019536304157133,2023-04-20 18:27:10.478191
DFI,DeFiChain,0.4790427486397697,2023-04-20 18:27:10.478191
ANKR,Ankr,0.033180874401835,2023-04-20 18:27:10.478191
TFUEL,Theta Fuel,0.0518509509469798,2023-04-20 18:27:10.478191
BAL,Balancer,6.431992787203832,2023-04-20 18:27:10.478191
AUDIO,Audius,0.3131662540487651,2023-04-20 18:27:10.478191
QTUM,Qtum,2.9799122156655007,2023-04-20 18:27:10.478191
CDT,Blox,0.3062371831864177,2023-04-20 18:27:10.478191
