SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,68318.99762714645,2024-04-12 17:26:04.228579
ETH,Ethereum,3394.8206632490796,2024-04-12 17:26:04.228579
USDT,Tether,0.9987173865952884,2024-04-12 17:26:04.228579
BNB,BNB,605.4803999672706,2024-04-12 17:26:04.228579
SOL,Solana,164.172173112987,2024-04-12 17:26:04.228579
USDC,USDC,0.9983134776704804,2024-04-12 17:26:04.228579
DOGE,Dogecoin,0.1888364813143304,2024-04-12 17:26:04.228579
XRP,XRP,0.5883070557068919,2024-04-12 17:26:04.228579
ADA,Cardano,0.54788425297483,2024-04-12 17:26:04.228579
AVAX,Avalanche,43.12466409485186,2024-04-12 17:26:04.228579
SHIB,Shiba Inu,2.63340441212e-05,2024-04-12 17:26:04.228579
BCH,Bitcoin Cash,569.673559970046,2024-04-12 17:26:04.228579
DOT,Polkadot,7.976546748894122,2024-04-12 17:26:04.228579
WBTC,Wrapped Bitcoin,68327.54831528627,2024-04-12 17:26:04.228579
TRX,TRON,0.1194234429240341,2024-04-12 17:26:04.228579
LINK,Chainlink,16.77107448322818,2024-04-12 17:26:04.228579
MATIC,Polygon,0.8286853387209633,2024-04-12 17:26:04.228579
LTC,Litecoin,93.6685566138321,2024-04-12 17:26:04.228579
ICP,Internet Computer,14.70105240075835,2024-04-12 17:26:04.228579
NEAR,NEAR Protocol,6.357303427737033,2024-04-12 17:26:04.228579
LEO,UNUS SED LEO,5.795620960501751,2024-04-12 17:26:04.228579
DAI,Multi Collateral DAI,0.9973892558369072,2024-04-12 17:26:04.228579
UNI,Uniswap,8.810827952328994,2024-04-12 17:26:04.228579
ETC,Ethereum Classic,31.952529048574437,2024-04-12 17:26:04.228579
FIL,Filecoin,7.605271036380959,2024-04-12 17:26:04.228579
STX,Stacks,2.7035224481232647,2024-04-12 17:26:04.228579
CRO,Crypto.com Coin,0.1453058654483202,2024-04-12 17:26:04.228579
XLM,Stellar,0.1240270483481281,2024-04-12 17:26:04.228579
OKB,OKB,55.95683047728469,2024-04-12 17:26:04.228579
VET,VeChain,0.0451692166391425,2024-04-12 17:26:04.228579
RNDR,Render Token,8.341057475376697,2024-04-12 17:26:04.228579
MKR,Maker,3176.7978304193716,2024-04-12 17:26:04.228579
THETA,THETA,2.7526570359352016,2024-04-12 17:26:04.228579
