SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,64258.47552928172,2024-09-24 20:28:52.232972
ETH,Ethereum,2650.458789631137,2024-09-24 20:28:52.232972
USDT,Tether,1.0005387354940212,2024-09-24 20:28:52.232972
BNB,BNB,608.9904239055978,2024-09-24 20:28:52.232972
SOL,Solana,149.12122252348124,2024-09-24 20:28:52.232972
USDC,USDC,1.0004977795665095,2024-09-24 20:28:52.232972
XRP,XRP,0.5906987308740113,2024-09-24 20:28:52.232972
STETH,Lido Staked ETH,2633.172947987453,2024-09-24 20:28:52.232972
DOGE,Dogecoin,0.1093912662777456,2024-09-24 20:28:52.232972
ADA,Cardano,0.3856382615973334,2024-09-24 20:28:52.232972
TRX,TRON,0.1512310857753618,2024-09-24 20:28:52.232972
AVAX,Avalanche,27.60276021955972,2024-09-24 20:28:52.232972
WBTC,Wrapped Bitcoin,64104.157916422635,2024-09-24 20:28:52.232972
SHIB,Shiba Inu,1.47993874444e-05,2024-09-24 20:28:52.232972
LINK,Chainlink,11.867854072665232,2024-09-24 20:28:52.232972
BCH,Bitcoin Cash,346.7387750504679,2024-09-24 20:28:52.232972
DOT,Polkadot,4.585023146418179,2024-09-24 20:28:52.232972
NEAR,NEAR Protocol,5.292017903360541,2024-09-24 20:28:52.232972
DAI,Multi Collateral DAI,1.0006472758502392,2024-09-24 20:28:52.232972
LEO,UNUS SED LEO,5.549769686431653,2024-09-24 20:28:52.232972
LTC,Litecoin,66.52431011157502,2024-09-24 20:28:52.232972
ICP,Internet Computer,9.390610877045887,2024-09-24 20:28:52.232972
FET,Artificial Superintelligence Alliance,1.7169119422097883,2024-09-24 20:28:52.232972
UNI,Uniswap,6.91677651700026,2024-09-24 20:28:52.232972
XMR,Monero,170.1871473236722,2024-09-24 20:28:52.232972
STX,Stacks,1.9525700345082564,2024-09-24 20:28:52.232972
XLM,Stellar,0.0959830620799557,2024-09-24 20:28:52.232972
ETC,Ethereum Classic,19.016917390474752,2024-09-24 20:28:52.232972
AAVE,Aave,165.58518223954005,2024-09-24 20:28:52.232972
OKB,OKB,40.1517308001417,2024-09-24 20:28:52.232972
FIL,Filecoin,3.8068549684114386,2024-09-24 20:28:52.232972
CRO,Crypto.com Coin,0.085420118194811,2024-09-24 20:28:52.232972
VET,VeChain,0.0246482461348559,2024-09-24 20:28:52.232972
FTM,Fantom,0.6561100052793579,2024-09-24 20:28:52.232972
GRT,The Graph,0.1848135135009188,2024-09-24 20:28:52.232972
RUNE,THORChain,4.812741086107263,2024-09-24 20:28:52.232972
INJ,Injective,22.110841697550576,2024-09-24 20:28:52.232972
AR,Arweave,22.867533360417976,2024-09-24 20:28:52.232972
MKR,Maker,1590.4070562460072,2024-09-24 20:28:52.232972
THETA,THETA,1.4001593418307443,2024-09-24 20:28:52.232972
HNT,Helium,7.515973624991296,2024-09-24 20:28:52.232972
ATOM,Cosmos,4.784539301546633,2024-09-24 20:28:52.232972
MATIC,Polygon,0.3846919330971707,2024-09-24 20:28:52.232972
ALGO,Algorand,0.1364511195469479,2024-09-24 20:28:52.232972
LDO,Lido DAO,1.24061939369532,2024-09-24 20:28:52.232972
BSV,Bitcoin SV,49.19741068317522,2024-09-24 20:28:52.232972
KCS,KuCoin Token,8.217580589757787,2024-09-24 20:28:52.232972
QNT,Quant,77.41597184167672,2024-09-24 20:28:52.232972
FLOW,Flow,0.6007501385922286,2024-09-24 20:28:52.232972
HBAR,Hedera Hashgraph,0.0571262007452733,2024-09-24 20:28:52.232972
GT,GateToken,8.88260181824695,2024-09-24 20:28:52.232972
EOS,EOS,0.5227024856195835,2024-09-24 20:28:52.232972
AXS,Axie Infinity,5.123600423875602,2024-09-24 20:28:52.232972
CKB,Nervos Network,0.0170246883152696,2024-09-24 20:28:52.232972
GALA,Gala,0.0219921183837693,2024-09-24 20:28:52.232972
CFX,Conflux,0.1672533043537623,2024-09-24 20:28:52.232972
NEO,Neo,10.423348826408644,2024-09-24 20:28:52.232972
XTZ,Tezos,0.7055563284391531,2024-09-24 20:28:52.232972
AKT,Akash Network,2.846963232176024,2024-09-24 20:28:52.232972
EGLD,MultiversX,28.766500259855896,2024-09-24 20:28:52.232972
SAND,The Sandbox,0.2826759280654442,2024-09-24 20:28:52.232972
PENDLE,Pendle,4.192340146894445,2024-09-24 20:28:52.232972
XEC,eCash,3.36088130952e-05,2024-09-24 20:28:52.232972
MANA,Decentraland,0.3117550622229756,2024-09-24 20:28:52.232972
MINA,Mina,0.5046916862556174,2024-09-24 20:28:52.232972
NEXO,Nexo,1.0430370391185015,2024-09-24 20:28:52.232972
OM,MANTRA DAO,1.1444672811025844,2024-09-24 20:28:52.232972
CAKE,PancakeSwap,2.067177695133612,2024-09-24 20:28:52.232972
AIOZ,AIOZ Network,0.4945876566084674,2024-09-24 20:28:52.232972
CHZ,Chiliz,0.060799378994229,2024-09-24 20:28:52.232972
ROSE,Oasis,0.0757687719074874,2024-09-24 20:28:52.232972
KLAY,Klaytn,0.1354795691001931,2024-09-24 20:28:52.232972
LPT,Livepeer,14.744118131115506,2024-09-24 20:28:52.232972
DEXE,DeXe,8.877893360376685,2024-09-24 20:28:52.232972
TUSD,TrueUSD,0.999082626518418,2024-09-24 20:28:52.232972
IOTA,IOTA,0.1423286587808175,2024-09-24 20:28:52.232972
SUPER,SuperVerse,0.9951357512941612,2024-09-24 20:28:52.232972
ZEC,Zcash,29.442131161633903,2024-09-24 20:28:52.232972
FTT,FTX Token,1.370958154763057,2024-09-24 20:28:52.232972
TFUEL,Theta Fuel,0.0668714496310517,2024-09-24 20:28:52.232972
COMP,Compound,49.51260366119972,2024-09-24 20:28:52.232972
IOTX,IoTeX,0.0459429896286849,2024-09-24 20:28:52.232972
GNO,Gnosis,167.01583903228348,2024-09-24 20:28:52.232972
RAY,Raydium,1.577768455119381,2024-09-24 20:28:52.232972
KAVA,Kava,0.3840968792039085,2024-09-24 20:28:52.232972
FEI,Fei Protocol,0.9545445631081396,2024-09-24 20:28:52.232972
SNX,Synthetix,1.684902620059276,2024-09-24 20:28:52.232972
NXM,NXM,59.53236263445235,2024-09-24 20:28:52.232972
CRV,Curve DAO Token,0.3048184141627791,2024-09-24 20:28:52.232972
1INCH,1inch Network,0.2859788456367914,2024-09-24 20:28:52.232972
TWT,Trust Wallet Token,0.8688378977065221,2024-09-24 20:28:52.232972
RSR,Reserve Rights,0.0068769976992224,2024-09-24 20:28:52.232972
WOO,WOO,0.1894596274156425,2024-09-24 20:28:52.232972
XDC,XinFin Network,0.0280773375497788,2024-09-24 20:28:52.232972
AMP,Amp,0.0041588872164296,2024-09-24 20:28:52.232972
HOT,Holo,0.001897648185293,2024-09-24 20:28:52.232972
KSM,Kusama,21.213375481962515,2024-09-24 20:28:52.232972
GLM,Golem,0.3238744851685977,2024-09-24 20:28:52.232972
DASH,Dash,25.772301540094603,2024-09-24 20:28:52.232972
ANKR,Ankr,0.0299526272317483,2024-09-24 20:28:52.232972
