SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,36605.30153034809,2023-11-17 02:33:21.149993
ETH,Ethereum,1988.675343224961,2023-11-17 02:33:21.149993
USDT,Tether,1.0008038718182557,2023-11-17 02:33:21.149993
BNB,BNB,245.77552818469707,2023-11-17 02:33:21.149993
XRP,XRP,0.6230159191947101,2023-11-17 02:33:21.149993
SOL,Solana,59.22673270324509,2023-11-17 02:33:21.149993
USDC,USDC,1.0007645082540155,2023-11-17 02:33:21.149993
ADA,Cardano,0.3769363575924873,2023-11-17 02:33:21.149993
DOGE,Dogecoin,0.0814958056645182,2023-11-17 02:33:21.149993
TRX,TRON,0.1032763117631589,2023-11-17 02:33:21.149993
AVAX,Avalanche,24.442157164925835,2023-11-17 02:33:21.149993
MATIC,Polygon,0.8723529822890563,2023-11-17 02:33:21.149993
LINK,Chainlink,14.20111650861298,2023-11-17 02:33:21.149993
DOT,Polkadot,5.469490921086601,2023-11-17 02:33:21.149993
WBTC,Wrapped Bitcoin,36518.317931527825,2023-11-17 02:33:21.149993
DAI,Multi Collateral DAI,1.000484359800619,2023-11-17 02:33:21.149993
LTC,Litecoin,71.57326925846448,2023-11-17 02:33:21.149993
SHIB,Shiba Inu,8.6796577356e-06,2023-11-17 02:33:21.149993
BCH,Bitcoin Cash,234.63318882341488,2023-11-17 02:33:21.149993
LEO,UNUS SED LEO,4.050732784301792,2023-11-17 02:33:21.149993
OKB,OKB,57.72975522831928,2023-11-17 02:33:21.149993
XLM,Stellar,0.1202934295121626,2023-11-17 02:33:21.149993
TUSD,TrueUSD,0.999732438761739,2023-11-17 02:33:21.149993
UNI,Uniswap,5.362541816774409,2023-11-17 02:33:21.149993
XMR,Monero,162.30998276179483,2023-11-17 02:33:21.149993
ETC,Ethereum Classic,19.56818257920843,2023-11-17 02:33:21.149993
ATOM,Cosmos,10.054787733769057,2023-11-17 02:33:21.149993
CRO,Crypto.com Coin,0.0968910518278438,2023-11-17 02:33:21.149993
FIL,Filecoin,4.964071756558384,2023-11-17 02:33:21.149993
RUNE,THORChain,6.267869362645981,2023-11-17 02:33:21.149993
LDO,Lido DAO,2.3167573559577455,2023-11-17 02:33:21.149993
ICP,Internet Computer,4.50687570039256,2023-11-17 02:33:21.149993
BTCB,Bitcoin BEP2,36591.77663444163,2023-11-17 02:33:21.149993
NEAR,NEAR Protocol,1.8681193123753228,2023-11-17 02:33:21.149993
BUSD,BUSD,1.000622391185272,2023-11-17 02:33:21.149993
VET,VeChain,0.0214277791947075,2023-11-17 02:33:21.149993
AAVE,Aave,93.11715235709566,2023-11-17 02:33:21.149993
MKR,Maker,1375.8703936468662,2023-11-17 02:33:21.149993
QNT,Quant,102.59506904811884,2023-11-17 02:33:21.149993
GRT,The Graph,0.1322664346299616,2023-11-17 02:33:21.149993
INJ,Injective,16.411257391167577,2023-11-17 02:33:21.149993
RNDR,Render Token,3.10283344826397,2023-11-17 02:33:21.149993
FTT,FTX Token,3.480437455565253,2023-11-17 02:33:21.149993
ALGO,Algorand,0.138764423010157,2023-11-17 02:33:21.149993
EGLD,MultiversX,45.18146099469424,2023-11-17 02:33:21.149993
FTM,Fantom,0.3581963185098184,2023-11-17 02:33:21.149993
FLOW,Flow,0.6804386041005698,2023-11-17 02:33:21.149993
THETA,THETA,0.9986803500495725,2023-11-17 02:33:21.149993
BSV,Bitcoin SV,49.35822552169813,2023-11-17 02:33:21.149993
STX,Stacks,0.6761799466244417,2023-11-17 02:33:21.149993
HBAR,Hedera Hashgraph,0.0628477275155646,2023-11-17 02:33:21.149993
AXS,Axie Infinity,6.525364163291864,2023-11-17 02:33:21.149993
SAND,The Sandbox,0.4330872251298244,2023-11-17 02:33:21.149993
MANA,Decentraland,0.4420306357371174,2023-11-17 02:33:21.149993
NEO,Neo,11.732588489015846,2023-11-17 02:33:21.149993
XTZ,Tezos,0.8565521208560878,2023-11-17 02:33:21.149993
EOS,EOS,0.7219060595441013,2023-11-17 02:33:21.149993
KAVA,Kava,0.8282433318791703,2023-11-17 02:33:21.149993
SNX,Synthetix,3.0193621462735885,2023-11-17 02:33:21.149993
DYDX,dYdX,3.8045743552922016,2023-11-17 02:33:21.149993
GALA,Gala,0.0246732635020691,2023-11-17 02:33:21.149993
XDC,XinFin Network,0.0515632338223776,2023-11-17 02:33:21.149993
