SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67673.97831834473,2024-05-29 22:28:26.886983
ETH,Ethereum,3779.903966703225,2024-05-29 22:28:26.886983
USDT,Tether,0.9990973924244884,2024-05-29 22:28:26.886983
BNB,BNB,596.3833181476498,2024-05-29 22:28:26.886983
SOL,Solana,169.2485632184162,2024-05-29 22:28:26.886983
USDC,USDC,1.000162689350231,2024-05-29 22:28:26.886983
XRP,XRP,0.5239276173451738,2024-05-29 22:28:26.886983
DOGE,Dogecoin,0.1647939867774625,2024-05-29 22:28:26.886983
SHIB,Shiba Inu,2.78217729116e-05,2024-05-29 22:28:26.886983
ADA,Cardano,0.4532980704740426,2024-05-29 22:28:26.886983
AVAX,Avalanche,36.54081705275956,2024-05-29 22:28:26.886983
LINK,Chainlink,18.586645413021007,2024-05-29 22:28:26.886983
WBTC,Wrapped Bitcoin,67657.84273423425,2024-05-29 22:28:26.886983
DOT,Polkadot,7.190191655556999,2024-05-29 22:28:26.886983
TRX,TRON,0.1121745003711403,2024-05-29 22:28:26.886983
BCH,Bitcoin Cash,468.8964041353604,2024-05-29 22:28:26.886983
NEAR,NEAR Protocol,7.635564686367939,2024-05-29 22:28:26.886983
MATIC,Polygon,0.7186972918751692,2024-05-29 22:28:26.886983
UNI,Uniswap,10.55241850369474,2024-05-29 22:28:26.886983
LTC,Litecoin,83.89280265251203,2024-05-29 22:28:26.886983
ICP,Internet Computer,12.19513398464951,2024-05-29 22:28:26.886983
LEO,UNUS SED LEO,5.9809895524256245,2024-05-29 22:28:26.886983
DAI,Multi Collateral DAI,1.0005387831403123,2024-05-29 22:28:26.886983
ETC,Ethereum Classic,30.546455712653287,2024-05-29 22:28:26.886983
RNDR,Render Token,10.27648990412022,2024-05-29 22:28:26.886983
FIL,Filecoin,5.800096257808616,2024-05-29 22:28:26.886983
XLM,Stellar,0.1067279130511899,2024-05-29 22:28:26.886983
GRT,The Graph,0.3114445885784662,2024-05-29 22:28:26.886983
CRO,Crypto.com Coin,0.116518847423288,2024-05-29 22:28:26.886983
STX,Stacks,1.948192011429736,2024-05-29 22:28:26.886983
OKB,OKB,45.78074342428879,2024-05-29 22:28:26.886983
XMR,Monero,140.44331231870015,2024-05-29 22:28:26.886983
AR,Arweave,39.17946877116518,2024-05-29 22:28:26.886983
VET,VeChain,0.0352328915142483,2024-05-29 22:28:26.886983
MKR,Maker,2694.5696491677622,2024-05-29 22:28:26.886983
FTM,Fantom,0.8117367417360309,2024-05-29 22:28:26.886983
THETA,THETA,2.23449019438824,2024-05-29 22:28:26.886983
RUNE,THORChain,6.651270644162821,2024-05-29 22:28:26.886983
ATOM,Cosmos,8.662604446436934,2024-05-29 22:28:26.886983
LDO,Lido DAO,2.3386644749043413,2024-05-29 22:28:26.886983
INJ,Injective,26.648907008654962,2024-05-29 22:28:26.886983
FET,Fetch.ai,2.207174701129345,2024-05-29 22:28:26.886983
ALGO,Algorand,0.1904404002425713,2024-05-29 22:28:26.886983
AAVE,Aave,104.01975497688848,2024-05-29 22:28:26.886983
HBAR,Hedera Hashgraph,0.1038699219813764,2024-05-29 22:28:26.886983
CHZ,Chiliz,0.1568614357700187,2024-05-29 22:28:26.886983
FLOW,Flow,0.9101157954192116,2024-05-29 22:28:26.886983
GALA,Gala,0.0438734224954547,2024-05-29 22:28:26.886983
BSV,Bitcoin SV,62.10570727825796,2024-05-29 22:28:26.886983
AKT,Akash Network,5.122947183082997,2024-05-29 22:28:26.886983
AGIX,SingularityNET,0.9220252137015628,2024-05-29 22:28:26.886983
AXS,Axie Infinity,7.855974943973859,2024-05-29 22:28:26.886983
QNT,Quant,93.17616223318564,2024-05-29 22:28:26.886983
NEO,Neo,14.981854306296864,2024-05-29 22:28:26.886983
SAND,The Sandbox,0.4450728277435455,2024-05-29 22:28:26.886983
KCS,KuCoin Token,10.227426575398086,2024-05-29 22:28:26.886983
EGLD,MultiversX,39.867107480439365,2024-05-29 22:28:26.886983
PENDLE,Pendle,6.251915360331383,2024-05-29 22:28:26.886983
XEC,eCash,4.77223698016e-05,2024-05-29 22:28:26.886983
XTZ,Tezos,0.9520744719888558,2024-05-29 22:28:26.886983
MINA,Mina,0.8449763096590338,2024-05-29 22:28:26.886983
EOS,EOS,0.8079826549437527,2024-05-29 22:28:26.886983
CFX,Conflux,0.2190161517965538,2024-05-29 22:28:26.886983
GNO,Gnosis,340.2697182778344,2024-05-29 22:28:26.886983
MANA,Decentraland,0.4538283505850973,2024-05-29 22:28:26.886983
AIOZ,AIOZ Network,0.7423229753123073,2024-05-29 22:28:26.886983
NEXO,Nexo,1.4061285336848803,2024-05-29 22:28:26.886983
CAKE,PancakeSwap,2.9128710880703044,2024-05-29 22:28:26.886983
GT,GateToken,8.014566253218495,2024-05-29 22:28:26.886983
IOTA,IOTA,0.2271223378780957,2024-05-29 22:28:26.886983
KAVA,Kava,0.6753336415581469,2024-05-29 22:28:26.886983
DEXE,DeXe,12.696863633983519,2024-05-29 22:28:26.886983
KLAY,Klaytn,0.1962623029592169,2024-05-29 22:28:26.886983
CKB,Nervos Network,0.0161044358688293,2024-05-29 22:28:26.886983
LPT,Livepeer,21.194307267511224,2024-05-29 22:28:26.886983
SNX,Synthetix,2.888743900758537,2024-05-29 22:28:26.886983
TFUEL,Theta Fuel,0.0989591458170156,2024-05-29 22:28:26.886983
HNT,Helium,4.020349434272555,2024-05-29 22:28:26.886983
WOO,WOO,0.3383543696357763,2024-05-29 22:28:26.886983
ROSE,Oasis,0.092682912368751,2024-05-29 22:28:26.886983
CRV,Curve DAO Token,0.4842994786929312,2024-05-29 22:28:26.886983
1INCH,1inch Network,0.4927953668012585,2024-05-29 22:28:26.886983
NXM,NXM,80.42053107615423,2024-05-29 22:28:26.886983
OCEAN,Ocean Protocol,0.9249741795707648,2024-05-29 22:28:26.886983
ENJ,Enjin Coin,0.3588954994793256,2024-05-29 22:28:26.886983
FTT,FTX Token,1.580392858947666,2024-05-29 22:28:26.886983
GLM,Golem,0.5192446876207392,2024-05-29 22:28:26.886983
TUSD,TrueUSD,0.9985538189518324,2024-05-29 22:28:26.886983
IOTX,IoTeX,0.0533439242401939,2024-05-29 22:28:26.886983
COMP,Compound,61.599748889921614,2024-05-29 22:28:26.886983
TWT,Trust Wallet Token,1.1733655356339332,2024-05-29 22:28:26.886983
WEMIX,WEMIX,1.3527986728059107,2024-05-29 22:28:26.886983
RBN,Ribbon Finance,0.8917189932114943,2024-05-29 22:28:26.886983
SUPER,SuperVerse,0.9741988648563056,2024-05-29 22:28:26.886983
RAY,Raydium,1.7881706987513413,2024-05-29 22:28:26.886983
CELO,Celo,0.8489078134580522,2024-05-29 22:28:26.886983
RPL,Rocket Pool,22.24309403748738,2024-05-29 22:28:26.886983
ZRX,0x Protocol,0.533533887267133,2024-05-29 22:28:26.886983
SKL,SKALE,0.0840916638659071,2024-05-29 22:28:26.886983
XDC,XinFin Network,0.0365094334419989,2024-05-29 22:28:26.886983
