SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69496.00997871593,2024-06-08 17:25:19.331487
ETH,Ethereum,3689.050438613013,2024-06-08 17:25:19.331487
BNB,BNB,684.425094563102,2024-06-08 17:25:19.331487
USDT,Tether,1.0010645748602605,2024-06-08 17:25:19.331487
SOL,Solana,159.96671370641053,2024-06-08 17:25:19.331487
USDC,USDC,1.0011775636605504,2024-06-08 17:25:19.331487
XRP,XRP,0.4934419520118136,2024-06-08 17:25:19.331487
DOGE,Dogecoin,0.145597915588136,2024-06-08 17:25:19.331487
ADA,Cardano,0.4356478586732375,2024-06-08 17:25:19.331487
SHIB,Shiba Inu,2.32623281121e-05,2024-06-08 17:25:19.331487
AVAX,Avalanche,32.50187551789719,2024-06-08 17:25:19.331487
WBTC,Wrapped Bitcoin,69479.87679312048,2024-06-08 17:25:19.331487
TRX,TRON,0.114391553676125,2024-06-08 17:25:19.331487
LINK,Chainlink,15.846846396622391,2024-06-08 17:25:19.331487
BCH,Bitcoin Cash,470.0130551748744,2024-06-08 17:25:19.331487
DOT,Polkadot,6.4559022505207615,2024-06-08 17:25:19.331487
NEAR,NEAR Protocol,6.582776670158201,2024-06-08 17:25:19.331487
MATIC,Polygon,0.6471599968852266,2024-06-08 17:25:19.331487
UNI,Uniswap,10.137487031543676,2024-06-08 17:25:19.331487
LTC,Litecoin,79.87360640006177,2024-06-08 17:25:19.331487
LEO,UNUS SED LEO,5.910489428851821,2024-06-08 17:25:19.331487
DAI,Multi Collateral DAI,1.0004339354176812,2024-06-08 17:25:19.331487
ICP,Internet Computer,10.93872847144453,2024-06-08 17:25:19.331487
ETC,Ethereum Classic,26.763194531364125,2024-06-08 17:25:19.331487
FIL,Filecoin,6.113601113762119,2024-06-08 17:25:19.331487
RNDR,Render Token,9.165884532822785,2024-06-08 17:25:19.331487
STX,Stacks,2.2908132968483916,2024-06-08 17:25:19.331487
XMR,Monero,166.09648206038088,2024-06-08 17:25:19.331487
OKB,OKB,47.860985043206334,2024-06-08 17:25:19.331487
CRO,Crypto.com Coin,0.1123290387803869,2024-06-08 17:25:19.331487
XLM,Stellar,0.0975716031723607,2024-06-08 17:25:19.331487
GRT,The Graph,0.2615799657814429,2024-06-08 17:25:19.331487
AR,Arweave,37.36219325406011,2024-06-08 17:25:19.331487
VET,VeChain,0.0314353447897318,2024-06-08 17:25:19.331487
MKR,Maker,2436.2017423491147,2024-06-08 17:25:19.331487
INJ,Injective,28.244464921974075,2024-06-08 17:25:19.331487
ATOM,Cosmos,7.81404124084453,2024-06-08 17:25:19.331487
FTM,Fantom,0.6916136137187006,2024-06-08 17:25:19.331487
THETA,THETA,1.9263546720536129,2024-06-08 17:25:19.331487
RUNE,THORChain,5.40913723797769,2024-06-08 17:25:19.331487
LDO,Lido DAO,1.9537819836863173,2024-06-08 17:25:19.331487
FET,Fetch.ai,1.7229749934156537,2024-06-08 17:25:19.331487
AAVE,Aave,93.18995819069247,2024-06-08 17:25:19.331487
ALGO,Algorand,0.166548953535834,2024-06-08 17:25:19.331487
HBAR,Hedera Hashgraph,0.0900234922182825,2024-06-08 17:25:19.331487
FLOW,Flow,0.8084206291512724,2024-06-08 17:25:19.331487
GALA,Gala,0.0380260748715071,2024-06-08 17:25:19.331487
BSV,Bitcoin SV,56.549199545955275,2024-06-08 17:25:19.331487
AXS,Axie Infinity,7.528003463026359,2024-06-08 17:25:19.331487
CHZ,Chiliz,0.1180713641441682,2024-06-08 17:25:19.331487
QNT,Quant,83.60376264021222,2024-06-08 17:25:19.331487
AKT,Akash Network,4.117577866298868,2024-06-08 17:25:19.331487
KCS,KuCoin Token,10.225949281760023,2024-06-08 17:25:19.331487
AGIX,SingularityNET,0.7430897622298189,2024-06-08 17:25:19.331487
NEO,Neo,13.480220702168515,2024-06-08 17:25:19.331487
SAND,The Sandbox,0.4128390179396419,2024-06-08 17:25:19.331487
PENDLE,Pendle,5.509366499259871,2024-06-08 17:25:19.331487
MINA,Mina,0.7551209731093184,2024-06-08 17:25:19.331487
GNO,Gnosis,325.7301878394325,2024-06-08 17:25:19.331487
EGLD,MultiversX,34.732261771764115,2024-06-08 17:25:19.331487
XEC,eCash,4.19493141439e-05,2024-06-08 17:25:19.331487
XTZ,Tezos,0.8380300744529532,2024-06-08 17:25:19.331487
GT,GateToken,8.575771438886644,2024-06-08 17:25:19.331487
CFX,Conflux,0.1957971494365111,2024-06-08 17:25:19.331487
NEXO,Nexo,1.413699553071328,2024-06-08 17:25:19.331487
MANA,Decentraland,0.4135631852250756,2024-06-08 17:25:19.331487
EOS,EOS,0.6996865234976622,2024-06-08 17:25:19.331487
CKB,Nervos Network,0.0173504282817706,2024-06-08 17:25:19.331487
DEXE,DeXe,13.163131724201959,2024-06-08 17:25:19.331487
KLAY,Klaytn,0.2019559724336415,2024-06-08 17:25:19.331487
AIOZ,AIOZ Network,0.6766754456124042,2024-06-08 17:25:19.331487
LPT,Livepeer,22.76029294767776,2024-06-08 17:25:19.331487
CAKE,PancakeSwap,2.6928939704337806,2024-06-08 17:25:19.331487
ROSE,Oasis,0.1041855156026808,2024-06-08 17:25:19.331487
KAVA,Kava,0.6405669844844019,2024-06-08 17:25:19.331487
IOTA,IOTA,0.2103725405181331,2024-06-08 17:25:19.331487
TFUEL,Theta Fuel,0.088591251757553,2024-06-08 17:25:19.331487
HNT,Helium,3.547707746049401,2024-06-08 17:25:19.331487
SNX,Synthetix,2.419533798163902,2024-06-08 17:25:19.331487
WOO,WOO,0.2968864386832526,2024-06-08 17:25:19.331487
1INCH,1inch Network,0.4628854798262129,2024-06-08 17:25:19.331487
IOTX,IoTeX,0.0543421509872527,2024-06-08 17:25:19.331487
NXM,NXM,77.19866875403264,2024-06-08 17:25:19.331487
TWT,Trust Wallet Token,1.1970127220702933,2024-06-08 17:25:19.331487
TUSD,TrueUSD,1.0007322236668799,2024-06-08 17:25:19.331487
CRV,Curve DAO Token,0.4013055975896399,2024-06-08 17:25:19.331487
FTT,FTX Token,1.483492775424054,2024-06-08 17:25:19.331487
WEMIX,WEMIX,1.2916923354063852,2024-06-08 17:25:19.331487
OM,MANTRA DAO,0.909572580580268,2024-06-08 17:25:19.331487
SUPER,SuperVerse,0.9234905909040704,2024-06-08 17:25:19.331487
XDC,XinFin Network,0.036490042507512,2024-06-08 17:25:19.331487
COMP,Compound,53.468430820683565,2024-06-08 17:25:19.331487
GLM,Golem,0.4381951151115073,2024-06-08 17:25:19.331487
RAY,Raydium,1.6618622068027955,2024-06-08 17:25:19.331487
OCEAN,Ocean Protocol,0.7493216921322859,2024-06-08 17:25:19.331487
CDT,Blox,0.4132621912014264,2024-06-08 17:25:19.331487
RPL,Rocket Pool,20.03333463288099,2024-06-08 17:25:19.331487
ZEC,Zcash,24.834628994912585,2024-06-08 17:25:19.331487
ANT,Aragon,9.290060302609103,2024-06-08 17:25:19.331487
HOT,Holo,0.0022960129801735,2024-06-08 17:25:19.331487
