SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,59049.0292567514,2024-08-04 16:28:50.557736
ETH,Ethereum,2825.5946441539018,2024-08-04 16:28:50.557736
USDT,Tether,1.0013968243986364,2024-08-04 16:28:50.557736
BNB,BNB,502.6591522390337,2024-08-04 16:28:50.557736
SOL,Solana,134.9381930393857,2024-08-04 16:28:50.557736
USDC,USDC,1.0019912494030363,2024-08-04 16:28:50.557736
XRP,XRP,0.5305610587004457,2024-08-04 16:28:50.557736
DOGE,Dogecoin,0.1026320244221709,2024-08-04 16:28:50.557736
ADA,Cardano,0.3475231356525779,2024-08-04 16:28:50.557736
TRX,TRON,0.1270560927203479,2024-08-04 16:28:50.557736
WBTC,Wrapped Bitcoin,59117.68392338502,2024-08-04 16:28:50.557736
AVAX,Avalanche,21.541961079677606,2024-08-04 16:28:50.557736
SHIB,Shiba Inu,1.34015836521e-05,2024-08-04 16:28:50.557736
BCH,Bitcoin Cash,348.2243357880364,2024-08-04 16:28:50.557736
LINK,Chainlink,11.002224038489995,2024-08-04 16:28:50.557736
DOT,Polkadot,4.70442230786972,2024-08-04 16:28:50.557736
DAI,Multi Collateral DAI,0.9998972453245584,2024-08-04 16:28:50.557736
LEO,UNUS SED LEO,5.6672625903903855,2024-08-04 16:28:50.557736
LTC,Litecoin,62.94980622771681,2024-08-04 16:28:50.557736
NEAR,NEAR Protocol,4.143389898993817,2024-08-04 16:28:50.557736
MATIC,Polygon,0.4258018078476856,2024-08-04 16:28:50.557736
UNI,Uniswap,6.241674985469045,2024-08-04 16:28:50.557736
ICP,Internet Computer,7.316384549740326,2024-08-04 16:28:50.557736
ETC,Ethereum Classic,18.992027315068217,2024-08-04 16:28:50.557736
XMR,Monero,150.56863247707568,2024-08-04 16:28:50.557736
XLM,Stellar,0.0887246651597982,2024-08-04 16:28:50.557736
FET,Artificial Superintelligence Alliance,0.891920381200943,2024-08-04 16:28:50.557736
OKB,OKB,36.65602588840272,2024-08-04 16:28:50.557736
MKR,Maker,2215.092793531094,2024-08-04 16:28:50.557736
FIL,Filecoin,3.5186045398796915,2024-08-04 16:28:50.557736
CRO,Crypto.com Coin,0.079229196459227,2024-08-04 16:28:50.557736
STX,Stacks,1.3391900773674423,2024-08-04 16:28:50.557736
VET,VeChain,0.0224317042439428,2024-08-04 16:28:50.557736
