SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30338.191204412065,2023-07-12 20:25:45.540488
ETH,Ethereum,1873.0125363997247,2023-07-12 20:25:45.540488
USDT,Tether,1.0008824914542769,2023-07-12 20:25:45.540488
BNB,BNB,244.01170855001348,2023-07-12 20:25:45.540488
USDC,USD Coin,1.0009697602658305,2023-07-12 20:25:45.540488
XRP,XRP,0.4693893810437519,2023-07-12 20:25:45.540488
ADA,Cardano,0.2874726293215844,2023-07-12 20:25:45.540488
DOGE,Dogecoin,0.0644267014917161,2023-07-12 20:25:45.540488
SOL,Solana,22.02644196906913,2023-07-12 20:25:45.540488
LTC,Litecoin,95.62252257636291,2023-07-12 20:25:45.540488
TRX,TRON,0.0776481261468467,2023-07-12 20:25:45.540488
MATIC,Polygon,0.7218645159681834,2023-07-12 20:25:45.540488
DOT,Polkadot,5.12486402053199,2023-07-12 20:25:45.540488
BCH,Bitcoin Cash,279.4152264691217,2023-07-12 20:25:45.540488
WBTC,Wrapped Bitcoin,30321.884499678297,2023-07-12 20:25:45.540488
DAI,Multi Collateral DAI,1.0011954278844184,2023-07-12 20:25:45.540488
AVAX,Avalanche,12.989435657694187,2023-07-12 20:25:45.540488
SHIB,Shiba Inu,7.4288900742e-06,2023-07-12 20:25:45.540488
BUSD,Binance USD,1.0008235920446495,2023-07-12 20:25:45.540488
LEO,UNUS SED LEO,4.114232394586288,2023-07-12 20:25:45.540488
LINK,Chainlink,6.22567644050094,2023-07-12 20:25:45.540488
UNI,Uniswap,5.2132147672090605,2023-07-12 20:25:45.540488
XMR,Monero,163.34167711527047,2023-07-12 20:25:45.540488
TUSD,TrueUSD,1.0003115990094928,2023-07-12 20:25:45.540488
ETC,Ethereum Classic,18.618571235291917,2023-07-12 20:25:45.540488
XLM,Stellar,0.0957583475916337,2023-07-12 20:25:45.540488
OKB,OKB,42.900217284235254,2023-07-12 20:25:45.540488
ATOM,Cosmos,9.054297665754266,2023-07-12 20:25:45.540488
FIL,Filecoin,4.218665080251926,2023-07-12 20:25:45.540488
ICP,Internet Computer,4.099627667883049,2023-07-12 20:25:45.540488
LDO,Lido DAO,1.873399456631004,2023-07-12 20:25:45.540488
