SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,56332.96276274896,2024-09-05 19:21:30.323497
ETH,Ethereum,2380.646121585192,2024-09-05 19:21:30.323497
USDT,Tether,1.0004874686983558,2024-09-05 19:21:30.323497
BNB,BNB,501.25512189284257,2024-09-05 19:21:30.323497
SOL,Solana,129.83400366445716,2024-09-05 19:21:30.323497
USDC,USDC,1.000572165574931,2024-09-05 19:21:30.323497
XRP,XRP,0.5456517101063777,2024-09-05 19:21:30.323497
STETH,Lido Staked ETH,2368.536191399714,2024-09-05 19:21:30.323497
DOGE,Dogecoin,0.0982444541685091,2024-09-05 19:21:30.323497
TRX,TRON,0.1501507360094191,2024-09-05 19:21:30.323497
ADA,Cardano,0.3242877935863985,2024-09-05 19:21:30.323497
AVAX,Avalanche,21.54930347480373,2024-09-05 19:21:30.323497
WBTC,Wrapped Bitcoin,56287.89509951904,2024-09-05 19:21:30.323497
SHIB,Shiba Inu,1.32141390221e-05,2024-09-05 19:21:30.323497
LINK,Chainlink,10.029611699471992,2024-09-05 19:21:30.323497
BCH,Bitcoin Cash,307.1226471747612,2024-09-05 19:21:30.323497
DOT,Polkadot,4.028331536612834,2024-09-05 19:21:30.323497
DAI,Multi Collateral DAI,1.0012262728828387,2024-09-05 19:21:30.323497
LEO,UNUS SED LEO,5.515974397454056,2024-09-05 19:21:30.323497
LTC,Litecoin,65.47639165976831,2024-09-05 19:21:30.323497
NEAR,NEAR Protocol,3.759116819332161,2024-09-05 19:21:30.323497
UNI,Uniswap,6.268547841532315,2024-09-05 19:21:30.323497
ICP,Internet Computer,7.247478448580497,2024-09-05 19:21:30.323497
XMR,Monero,171.42010255197874,2024-09-05 19:21:30.323497
FET,Artificial Superintelligence Alliance,1.077998023533563,2024-09-05 19:21:30.323497
XLM,Stellar,0.0906936061152505,2024-09-05 19:21:30.323497
ETC,Ethereum Classic,17.525756198787192,2024-09-05 19:21:30.323497
OKB,OKB,35.95707927627213,2024-09-05 19:21:30.323497
STX,Stacks,1.379136061879732,2024-09-05 19:21:30.323497
CRO,Crypto.com Coin,0.0773497519734351,2024-09-05 19:21:30.323497
FIL,Filecoin,3.3494006322493375,2024-09-05 19:21:30.323497
AAVE,Aave,130.59800272997117,2024-09-05 19:21:30.323497
MATIC,Polygon,0.3681426981188309,2024-09-05 19:21:30.323497
VET,VeChain,0.020752756916015,2024-09-05 19:21:30.323497
MKR,Maker,1628.9401105577,2024-09-05 19:21:30.323497
AR,Arweave,21.091900165608287,2024-09-05 19:21:30.323497
HNT,Helium,8.040061427657957,2024-09-05 19:21:30.323497
GRT,The Graph,0.1351905603574806,2024-09-05 19:21:30.323497
INJ,Injective,17.02796783494711,2024-09-05 19:21:30.323497
RUNE,THORChain,3.5755267817801726,2024-09-05 19:21:30.323497
THETA,THETA,1.1171922251767739,2024-09-05 19:21:30.323497
FTM,Fantom,0.3848747802953582,2024-09-05 19:21:30.323497
ATOM,Cosmos,3.9115441938340054,2024-09-05 19:21:30.323497
ALGO,Algorand,0.1174942648484444,2024-09-05 19:21:30.323497
KCS,KuCoin Token,8.094796691928519,2024-09-05 19:21:30.323497
BSV,Bitcoin SV,45.90473091228248,2024-09-05 19:21:30.323497
LDO,Lido DAO,0.974491004756974,2024-09-05 19:21:30.323497
FLOW,Flow,0.5353388180853341,2024-09-05 19:21:30.323497
QNT,Quant,60.10595248022357,2024-09-05 19:21:30.323497
HBAR,Hedera Hashgraph,0.0481026485281297,2024-09-05 19:21:30.323497
EOS,EOS,0.4650724327295627,2024-09-05 19:21:30.323497
GT,GateToken,7.29858828545516,2024-09-05 19:21:30.323497
NEO,Neo,9.416985859504388,2024-09-05 19:21:30.323497
AXS,Axie Infinity,4.439807187480067,2024-09-05 19:21:30.323497
XTZ,Tezos,0.6185897571395358,2024-09-05 19:21:30.323497
EGLD,MultiversX,25.404714994557608,2024-09-05 19:21:30.323497
GALA,Gala,0.0173834388223498,2024-09-05 19:21:30.323497
XEC,eCash,2.97307987226e-05,2024-09-05 19:21:30.323497
SAND,The Sandbox,0.2451427274271973,2024-09-05 19:21:30.323497
CFX,Conflux,0.1301310556327672,2024-09-05 19:21:30.323497
AKT,Akash Network,2.249290150143288,2024-09-05 19:21:30.323497
NEXO,Nexo,0.9723179940763612,2024-09-05 19:21:30.323497
TUSD,TrueUSD,0.99918569616797,2024-09-05 19:21:30.323497
MANA,Decentraland,0.2574319914695355,2024-09-05 19:21:30.323497
KLAY,Klaytn,0.1274326320979268,2024-09-05 19:21:30.323497
MINA,Mina,0.4146426184433202,2024-09-05 19:21:30.323497
ZEC,Zcash,29.16645237977008,2024-09-05 19:21:30.323497
OM,MANTRA DAO,0.9149829950154068,2024-09-05 19:21:30.323497
CHZ,Chiliz,0.0501427181890868,2024-09-05 19:21:30.323497
FTT,FTX Token,1.3204809910249693,2024-09-05 19:21:30.323497
CAKE,PancakeSwap,1.6345545244543835,2024-09-05 19:21:30.323497
PENDLE,Pendle,2.6954230492065725,2024-09-05 19:21:30.323497
DEXE,DeXe,7.374215243444137,2024-09-05 19:21:30.323497
AIOZ,AIOZ Network,0.373965656372386,2024-09-05 19:21:30.323497
IOTA,IOTA,0.1208926375852197,2024-09-05 19:21:30.323497
FEI,Fei Protocol,0.9723627828374174,2024-09-05 19:21:30.323497
RAY,Raydium,1.475989089505672,2024-09-05 19:21:30.323497
LPT,Livepeer,11.326205961421795,2024-09-05 19:21:30.323497
GNO,Gnosis,148.504044663967,2024-09-05 19:21:30.323497
ROSE,Oasis,0.0520684224435451,2024-09-05 19:21:30.323497
COMP,Compound,42.09274095643538,2024-09-05 19:21:30.323497
NXM,NXM,54.299747557886676,2024-09-05 19:21:30.323497
TFUEL,Theta Fuel,0.0531651952096155,2024-09-05 19:21:30.323497
CKB,Nervos Network,0.0078936848390451,2024-09-05 19:21:30.323497
TWT,Trust Wallet Token,0.8236201936888005,2024-09-05 19:21:30.323497
CRV,Curve DAO Token,0.2789431346533246,2024-09-05 19:21:30.323497
1INCH,1inch Network,0.25441075398087,2024-09-05 19:21:30.323497
XDC,XinFin Network,0.0256656350251551,2024-09-05 19:21:30.323497
IOTX,IoTeX,0.0328934992687584,2024-09-05 19:21:30.323497
KAVA,Kava,0.2861889783879366,2024-09-05 19:21:30.323497
SUPER,SuperVerse,0.6226934219347241,2024-09-05 19:21:30.323497
