SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,42192.55778056768,2023-12-16 02:31:29.992064
ETH,Ethereum,2246.638184272204,2023-12-16 02:31:29.992064
USDT,Tether,1.0013543088140606,2023-12-16 02:31:29.992064
BNB,BNB,247.30638809922527,2023-12-16 02:31:29.992064
SOL,Solana,73.78467441495773,2023-12-16 02:31:29.992064
XRP,XRP,0.6198543262997407,2023-12-16 02:31:29.992064
USDC,USDC,1.001609209297166,2023-12-16 02:31:29.992064
ADA,Cardano,0.610598960857041,2023-12-16 02:31:29.992064
AVAX,Avalanche,40.58676722247158,2023-12-16 02:31:29.992064
DOGE,Dogecoin,0.0935933287849397,2023-12-16 02:31:29.992064
DOT,Polkadot,7.024483268144458,2023-12-16 02:31:29.992064
TRX,TRON,0.1020920331276151,2023-12-16 02:31:29.992064
LINK,Chainlink,14.43565588663893,2023-12-16 02:31:29.992064
MATIC,Polygon,0.8506654288278384,2023-12-16 02:31:29.992064
WBTC,Wrapped Bitcoin,42075.48751978056,2023-12-16 02:31:29.992064
SHIB,Shiba Inu,9.7325627147e-06,2023-12-16 02:31:29.992064
DAI,Multi Collateral DAI,1.0000537119301496,2023-12-16 02:31:29.992064
LTC,Litecoin,71.80782653484013,2023-12-16 02:31:29.992064
BCH,Bitcoin Cash,229.99305107523168,2023-12-16 02:31:29.992064
UNI,Uniswap,6.101413114928325,2023-12-16 02:31:29.992064
LEO,UNUS SED LEO,3.7775218551850687,2023-12-16 02:31:29.992064
XLM,Stellar,0.1235347852409471,2023-12-16 02:31:29.992064
OKB,OKB,57.91491397927285,2023-12-16 02:31:29.992064
ICP,Internet Computer,7.514756983529285,2023-12-16 02:31:29.992064
XMR,Monero,169.3041038860621,2023-12-16 02:31:29.992064
ETC,Ethereum Classic,20.21615424856989,2023-12-16 02:31:29.992064
ATOM,Cosmos,10.99247134450632,2023-12-16 02:31:29.992064
CRO,Crypto.com Coin,0.099446191919787,2023-12-16 02:31:29.992064
TUSD,TrueUSD,0.9999355186803448,2023-12-16 02:31:29.992064
FIL,Filecoin,4.843996173614479,2023-12-16 02:31:29.992064
BTCB,Bitcoin BEP2,42795.20870129868,2023-12-16 02:31:29.992064
NEAR,NEAR Protocol,2.244340664911944,2023-12-16 02:31:29.992064
INJ,Injective,29.947891289946604,2023-12-16 02:31:29.992064
VET,VeChain,0.0293651853950741,2023-12-16 02:31:29.992064
RUNE,THORChain,5.777460212043005,2023-12-16 02:31:29.992064
LDO,Lido DAO,2.167680001962249,2023-12-16 02:31:29.992064
RNDR,Render Token,4.533007247015357,2023-12-16 02:31:29.992064
ALGO,Algorand,0.1992918314909467,2023-12-16 02:31:29.992064
AAVE,Aave,107.6747360966314,2023-12-16 02:31:29.992064
GRT,The Graph,0.1633484750326476,2023-12-16 02:31:29.992064
STX,Stacks,1.0169494143373887,2023-12-16 02:31:29.992064
EGLD,MultiversX,59.28073552335973,2023-12-16 02:31:29.992064
QNT,Quant,110.94823729426162,2023-12-16 02:31:29.992064
HNT,Helium,8.378978551000941,2023-12-16 02:31:29.992064
FTT,FTX Token,4.003685804243884,2023-12-16 02:31:29.992064
WEMIX,WEMIX,3.553890071821233,2023-12-16 02:31:29.992064
HBAR,Hedera Hashgraph,0.0818654763958312,2023-12-16 02:31:29.992064
MKR,Maker,1317.910925223604,2023-12-16 02:31:29.992064
BUSD,BUSD,1.0016587653113684,2023-12-16 02:31:29.992064
FTM,Fantom,0.4226196429316522,2023-12-16 02:31:29.992064
FLOW,Flow,0.7630475296337811,2023-12-16 02:31:29.992064
THETA,THETA,1.080853409419655,2023-12-16 02:31:29.992064
