SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27276.758350669836,2023-06-04 21:19:48.303546
ETH,Ethereum,1906.9243684090784,2023-06-04 21:19:48.303546
USDT,Tether,1.0003278721734616,2023-06-04 21:19:48.303546
BNB,BNB,306.4648149233209,2023-06-04 21:19:48.303546
USDC,USD Coin,0.999971524007004,2023-06-04 21:19:48.303546
XRP,XRP,0.542364392666619,2023-06-04 21:19:48.303546
ADA,Cardano,0.3814519362922533,2023-06-04 21:19:48.303546
DOGE,Dogecoin,0.072977126648458,2023-06-04 21:19:48.303546
SOL,Solana,22.210771854484815,2023-06-04 21:19:48.303546
MATIC,Polygon,0.9041996373064768,2023-06-04 21:19:48.303546
TRX,TRON,0.0819415652201607,2023-06-04 21:19:48.303546
LTC,Litecoin,96.10756915537226,2023-06-04 21:19:48.303546
DOT,Polkadot,5.354136104586824,2023-06-04 21:19:48.303546
BUSD,Binance USD,1.0001188667793,2023-06-04 21:19:48.303546
AVAX,Avalanche,14.909293689149605,2023-06-04 21:19:48.303546
SHIB,Shiba Inu,8.6578844791e-06,2023-06-04 21:19:48.303546
DAI,Multi Collateral DAI,1.0004310269913164,2023-06-04 21:19:48.303546
WBTC,Wrapped Bitcoin,27300.350990431944,2023-06-04 21:19:48.303546
LINK,Chainlink,6.526127435319918,2023-06-04 21:19:48.303546
UNI,Uniswap,5.056640909997824,2023-06-04 21:19:48.303546
XMR,Monero,148.61367395491817,2023-06-04 21:19:48.303546
ATOM,Cosmos,10.818559637298199,2023-06-04 21:19:48.303546
ETC,Ethereum Classic,18.350578003631405,2023-06-04 21:19:48.303546
XLM,Stellar,0.0921960323516819,2023-06-04 21:19:48.303546
BCH,Bitcoin Cash,116.97303105202327,2023-06-04 21:19:48.303546
ICP,Internet Computer,4.863920058991466,2023-06-04 21:19:48.303546
TUSD,TrueUSD,0.9998092725053156,2023-06-04 21:19:48.303546
LDO,Lido DAO,2.308485949845178,2023-06-04 21:19:48.303546
FIL,Filecoin,4.684092813513897,2023-06-04 21:19:48.303546
CRO,Crypto.com Coin,0.0609995158382806,2023-06-04 21:19:48.303546
