SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,86996.80673267142,2025-04-02 17:29:46.377380
ETH,Ethereum,1907.8751357708488,2025-04-02 17:29:46.377380
USDT,Tether,1.0013173011520309,2025-04-02 17:29:46.377380
XRP,XRP,2.1616265726694825,2025-04-02 17:29:46.377380
BNB,BNB,610.0547172533851,2025-04-02 17:29:46.377380
SOL,Solana,130.90382873562163,2025-04-02 17:29:46.377380
USDC,USDC,1.0001421722350132,2025-04-02 17:29:46.377380
DOGE,Dogecoin,0.1746959107027996,2025-04-02 17:29:46.377380
ADA,Cardano,0.6894555469337135,2025-04-02 17:29:46.377380
TRX,TRON,0.2379729326023511,2025-04-02 17:29:46.377380
STETH,Lido Staked ETH,1901.7100043841103,2025-04-02 17:29:46.377380
WBTC,Wrapped Bitcoin,86735.55962877141,2025-04-02 17:29:46.377380
TON,Toncoin,4.034033036183429,2025-04-02 17:29:46.377380
LINK,Chainlink,14.011477005520332,2025-04-02 17:29:46.377380
LEO,UNUS SED LEO,9.41319149942573,2025-04-02 17:29:46.377380
XLM,Stellar,0.2727871257259779,2025-04-02 17:29:46.377380
AVAX,Avalanche,19.577173323080135,2025-04-02 17:29:46.377380
SUI,Sui,2.457369825251532,2025-04-02 17:29:46.377380
SHIB,Shiba Inu,1.26763779538e-05,2025-04-02 17:29:46.377380
HBAR,Hedera,0.1708561494182924,2025-04-02 17:29:46.377380
LTC,Litecoin,86.02584894822932,2025-04-02 17:29:46.377380
WETH,Wrapped ETH,1900.1452575594496,2025-04-02 17:29:46.377380
DOT,Polkadot,4.167953229998096,2025-04-02 17:29:46.377380
OM,Mantra,6.347638082369221,2025-04-02 17:29:46.377380
BCH,Bitcoin Cash,311.0282477460024,2025-04-02 17:29:46.377380
BGB,Bitget Token,4.61193394686248,2025-04-02 17:29:46.377380
DAI,Dai,1.000077549529544,2025-04-02 17:29:46.377380
USDE,Ethena USDe,0.9998946347186736,2025-04-02 17:29:46.377380
HYPE,Hyperliquid,13.97423603639928,2025-04-02 17:29:46.377380
PI,Pi,0.6827024154642227,2025-04-02 17:29:46.377380
XMR,Monero,220.4165825616348,2025-04-02 17:29:46.377380
