SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,41871.63172702861,2023-12-17 16:29:22.632774
ETH,Ethereum,2223.905979169348,2023-12-17 16:29:22.632774
USDT,Tether,1.0011287160415037,2023-12-17 16:29:22.632774
BNB,BNB,243.01627268294095,2023-12-17 16:29:22.632774
SOL,Solana,73.01924064094935,2023-12-17 16:29:22.632774
XRP,XRP,0.619353355485614,2023-12-17 16:29:22.632774
USDC,USDC,1.0024333170155333,2023-12-17 16:29:22.632774
ADA,Cardano,0.593379133916847,2023-12-17 16:29:22.632774
AVAX,Avalanche,41.93459242461385,2023-12-17 16:29:22.632774
DOGE,Dogecoin,0.0949671944372957,2023-12-17 16:29:22.632774
TRX,TRON,0.1033987142355036,2023-12-17 16:29:22.632774
DOT,Polkadot,6.888400598997743,2023-12-17 16:29:22.632774
LINK,Chainlink,14.254983958285967,2023-12-17 16:29:22.632774
MATIC,Polygon,0.83657195833913,2023-12-17 16:29:22.632774
WBTC,Wrapped Bitcoin,41800.1256559833,2023-12-17 16:29:22.632774
SHIB,Shiba Inu,1.04813028036e-05,2023-12-17 16:29:22.632774
LTC,Litecoin,72.92930234468072,2023-12-17 16:29:22.632774
DAI,Multi Collateral DAI,0.9992092343823544,2023-12-17 16:29:22.632774
ICP,Internet Computer,11.270233457178072,2023-12-17 16:29:22.632774
BCH,Bitcoin Cash,228.71366382825968,2023-12-17 16:29:22.632774
UNI,Uniswap,6.267089154192842,2023-12-17 16:29:22.632774
XLM,Stellar,0.1242741052853766,2023-12-17 16:29:22.632774
XMR,Monero,166.83078828039461,2023-12-17 16:29:22.632774
ETC,Ethereum Classic,20.142581293250554,2023-12-17 16:29:22.632774
ATOM,Cosmos,11.303521061380108,2023-12-17 16:29:22.632774
FIL,Filecoin,5.6063529750161525,2023-12-17 16:29:22.632774
CRO,Crypto.com Coin,0.0996308801300347,2023-12-17 16:29:22.632774
TUSD,TrueUSD,0.9993290319739316,2023-12-17 16:29:22.632774
NEAR,NEAR Protocol,2.327845413234108,2023-12-17 16:29:22.632774
BTCB,Bitcoin BEP2,42794.857773488424,2023-12-17 16:29:22.632774
INJ,Injective,30.023187906928626,2023-12-17 16:29:22.632774
VET,VeChain,0.0299135096016534,2023-12-17 16:29:22.632774
RUNE,THORChain,5.65499585326333,2023-12-17 16:29:22.632774
LDO,Lido DAO,2.1227812633125773,2023-12-17 16:29:22.632774
RNDR,Render Token,4.285513706844162,2023-12-17 16:29:22.632774
ALGO,Algorand,0.1950011528141414,2023-12-17 16:29:22.632774
EGLD,MultiversX,63.18016540637015,2023-12-17 16:29:22.632774
AAVE,Aave,103.89465224047676,2023-12-17 16:29:22.632774
GRT,The Graph,0.1616446249650202,2023-12-17 16:29:22.632774
STX,Stacks,1.0154693212165793,2023-12-17 16:29:22.632774
QNT,Quant,111.45213811120792,2023-12-17 16:29:22.632774
HNT,Helium,7.9885461402179985,2023-12-17 16:29:22.632774
WEMIX,WEMIX,3.625915031218864,2023-12-17 16:29:22.632774
MKR,Maker,1341.9421329709223,2023-12-17 16:29:22.632774
BUSD,BUSD,1.0108483829129484,2023-12-17 16:29:22.632774
FTT,FTX Token,3.638544740864535,2023-12-17 16:29:22.632774
HBAR,Hedera Hashgraph,0.0795727213373953,2023-12-17 16:29:22.632774
FLOW,Flow,0.7870127092019248,2023-12-17 16:29:22.632774
FTM,Fantom,0.4114731150386662,2023-12-17 16:29:22.632774
THETA,THETA,1.094017765815842,2023-12-17 16:29:22.632774
SAND,The Sandbox,0.5090533354669737,2023-12-17 16:29:22.632774
KCS,KuCoin Token,10.471580953157574,2023-12-17 16:29:22.632774
BSV,Bitcoin SV,49.63293210134608,2023-12-17 16:29:22.632774
AXS,Axie Infinity,7.134109513172818,2023-12-17 16:29:22.632774
MANA,Decentraland,0.4936817511747087,2023-12-17 16:29:22.632774
SNX,Synthetix,3.9245292634239433,2023-12-17 16:29:22.632774
EOS,EOS,0.8229316783155244,2023-12-17 16:29:22.632774
