SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,63703.28940959281,2024-10-07 15:29:38.148261
ETH,Ethereum,2487.1762331161945,2024-10-07 15:29:38.148261
USDT,Tether,0.999862228720719,2024-10-07 15:29:38.148261
BNB,BNB,575.5377920134592,2024-10-07 15:29:38.148261
SOL,Solana,149.23085004643073,2024-10-07 15:29:38.148261
USDC,USDC,0.9999373487899704,2024-10-07 15:29:38.148261
XRP,XRP,0.5401870667187236,2024-10-07 15:29:38.148261
STETH,Lido Staked ETH,2472.3598409893602,2024-10-07 15:29:38.148261
DOGE,Dogecoin,0.1124991098748517,2024-10-07 15:29:38.148261
TRX,TRON,0.1559609161464705,2024-10-07 15:29:38.148261
ADA,Cardano,0.3596360438474209,2024-10-07 15:29:38.148261
AVAX,Avalanche,27.203956710440902,2024-10-07 15:29:38.148261
SHIB,Shiba Inu,1.80974920821e-05,2024-10-07 15:29:38.148261
WBTC,Wrapped Bitcoin,63581.47798419057,2024-10-07 15:29:38.148261
LINK,Chainlink,11.555707915572391,2024-10-07 15:29:38.148261
BCH,Bitcoin Cash,329.7511407369369,2024-10-07 15:29:38.148261
NEAR,NEAR Protocol,5.2156962678121985,2024-10-07 15:29:38.148261
DOT,Polkadot,4.20820065240362,2024-10-07 15:29:38.148261
DAI,Multi Collateral DAI,0.9991470674613644,2024-10-07 15:29:38.148261
LTC,Litecoin,66.201411096281,2024-10-07 15:29:38.148261
UNI,Uniswap,7.406253293255534,2024-10-07 15:29:38.148261
ICP,Internet Computer,8.406825269746898,2024-10-07 15:29:38.148261
FET,Artificial Superintelligence Alliance,1.5340566100606596,2024-10-07 15:29:38.148261
ETC,Ethereum Classic,18.422604941736047,2024-10-07 15:29:38.148261
XLM,Stellar,0.0922680285636659,2024-10-07 15:29:38.148261
STX,Stacks,1.828644892232996,2024-10-07 15:29:38.148261
XMR,Monero,147.645556084408,2024-10-07 15:29:38.148261
OKB,OKB,41.88198497613592,2024-10-07 15:29:38.148261
AAVE,Aave,149.8889247905651,2024-10-07 15:29:38.148261
FIL,Filecoin,3.7591726783658816,2024-10-07 15:29:38.148261
CRO,Crypto.com Coin,0.0803204188257922,2024-10-07 15:29:38.148261
FTM,Fantom,0.6816586769590719,2024-10-07 15:29:38.148261
VET,VeChain,0.0235950837254511,2024-10-07 15:29:38.148261
RUNE,THORChain,5.201235680914651,2024-10-07 15:29:38.148261
GRT,The Graph,0.1735085986943412,2024-10-07 15:29:38.148261
INJ,Injective,21.24392205130636,2024-10-07 15:29:38.148261
THETA,THETA,1.3376072127043521,2024-10-07 15:29:38.148261
AR,Arweave,19.63823383813724,2024-10-07 15:29:38.148261
MKR,Maker,1410.8720234404943,2024-10-07 15:29:38.148261
HNT,Helium,7.18682615641963,2024-10-07 15:29:38.148261
ATOM,Cosmos,4.641666236964389,2024-10-07 15:29:38.148261
ALGO,Algorand,0.1278929689337728,2024-10-07 15:29:38.148261
MATIC,Polygon,0.3810155233402545,2024-10-07 15:29:38.148261
LDO,Lido DAO,1.111176657846146,2024-10-07 15:29:38.148261
KCS,KuCoin Token,8.038292427094744,2024-10-07 15:29:38.148261
BSV,Bitcoin SV,47.015243729727935,2024-10-07 15:29:38.148261
FLOW,Flow,0.5566639093046065,2024-10-07 15:29:38.148261
CFX,Conflux,0.1882528795254098,2024-10-07 15:29:38.148261
QNT,Quant,68.98263288453485,2024-10-07 15:29:38.148261
GT,GateToken,8.91954433069992,2024-10-07 15:29:38.148261
HBAR,Hedera Hashgraph,0.0545141696861109,2024-10-07 15:29:38.148261
FTT,FTX Token,2.3617412637544306,2024-10-07 15:29:38.148261
GALA,Gala,0.0218791952491549,2024-10-07 15:29:38.148261
NEO,Neo,10.421991801777931,2024-10-07 15:29:38.148261
EOS,EOS,0.4802555930918217,2024-10-07 15:29:38.148261
AXS,Axie Infinity,4.753430130072934,2024-10-07 15:29:38.148261
CKB,Nervos Network,0.0157107294778675,2024-10-07 15:29:38.148261
OM,MANTRA DAO,1.4090905069717066,2024-10-07 15:29:38.148261
XEC,eCash,3.54567869278e-05,2024-10-07 15:29:38.148261
XTZ,Tezos,0.675840257582416,2024-10-07 15:29:38.148261
PENDLE,Pendle,3.9799450337235984,2024-10-07 15:29:38.148261
MINA,Mina,0.5459138986640522,2024-10-07 15:29:38.148261
EGLD,MultiversX,26.072504409453124,2024-10-07 15:29:38.148261
AKT,Akash Network,2.5343118316556947,2024-10-07 15:29:38.148261
SAND,The Sandbox,0.2598096855075553,2024-10-07 15:29:38.148261
CHZ,Chiliz,0.0639765624653531,2024-10-07 15:29:38.148261
MANA,Decentraland,0.2984194433139974,2024-10-07 15:29:38.148261
AIOZ,AIOZ Network,0.4923288529024936,2024-10-07 15:29:38.148261
SUPER,SuperVerse,1.113181372945364,2024-10-07 15:29:38.148261
CAKE,PancakeSwap,1.911996666516229,2024-10-07 15:29:38.148261
KLAY,Klaytn,0.1342351248125354,2024-10-07 15:29:38.148261
ROSE,Oasis,0.0714530617340659,2024-10-07 15:29:38.148261
NEXO,Nexo,0.9011726013226854,2024-10-07 15:29:38.148261
TUSD,TrueUSD,0.9969183752550492,2024-10-07 15:29:38.148261
RAY,Raydium,1.8382568000574984,2024-10-07 15:29:38.148261
ZEC,Zcash,29.350319000212668,2024-10-07 15:29:38.148261
DEXE,DeXe,8.354100509745843,2024-10-07 15:29:38.148261
LPT,Livepeer,12.761749428246604,2024-10-07 15:29:38.148261
TWT,Trust Wallet Token,1.0634409353443832,2024-10-07 15:29:38.148261
IOTA,IOTA,0.1271925944183187,2024-10-07 15:29:38.148261
GNO,Gnosis,166.23375857938876,2024-10-07 15:29:38.148261
TFUEL,Theta Fuel,0.0625019022824118,2024-10-07 15:29:38.148261
CELO,Celo,0.754053275635201,2024-10-07 15:29:38.148261
FEI,Fei Protocol,0.9727655087498708,2024-10-07 15:29:38.148261
COMP,Compound,44.692880609908926,2024-10-07 15:29:38.148261
RSR,Reserve Rights,0.0072984446897194,2024-10-07 15:29:38.148261
KAVA,Kava,0.3435563157672408,2024-10-07 15:29:38.148261
IOTX,IoTeX,0.0384094375056177,2024-10-07 15:29:38.148261
NXM,NXM,54.26627837062955,2024-10-07 15:29:38.148261
SNX,Synthetix,1.4968294121118322,2024-10-07 15:29:38.148261
XDC,XinFin Network,0.0282929311376063,2024-10-07 15:29:38.148261
GLM,Golem,0.3388289217574254,2024-10-07 15:29:38.148261
1INCH,1inch Network,0.2662014420513395,2024-10-07 15:29:38.148261
CRV,Curve DAO Token,0.2637350833852934,2024-10-07 15:29:38.148261
WOO,WOO,0.173188250776274,2024-10-07 15:29:38.148261
AMP,Amp,0.0039019457906969,2024-10-07 15:29:38.148261
DASH,Dash,24.731599361433545,2024-10-07 15:29:38.148261
KSM,Kusama,18.594202773477704,2024-10-07 15:29:38.148261
JST,JUST,0.0288781167955746,2024-10-07 15:29:38.148261
SC,Siacoin,0.0049220747305813,2024-10-07 15:29:38.148261
