SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,34601.24742570413,2023-10-31 23:21:23.903510
ETH,Ethereum,1811.61365981216,2023-10-31 23:21:23.903510
USDT,Tether,1.0007357640514585,2023-10-31 23:21:23.903510
BNB,BNB,226.25500267371768,2023-10-31 23:21:23.903510
XRP,XRP,0.5979117364103617,2023-10-31 23:21:23.903510
USDC,USDC,1.0003933882570075,2023-10-31 23:21:23.903510
SOL,Solana,37.82271016884866,2023-10-31 23:21:23.903510
ADA,Cardano,0.2919909327072473,2023-10-31 23:21:23.903510
DOGE,Dogecoin,0.0679624183458152,2023-10-31 23:21:23.903510
TRX,TRON,0.097233016320902,2023-10-31 23:21:23.903510
LINK,Chainlink,11.300035057868731,2023-10-31 23:21:23.903510
MATIC,Polygon,0.6341824347728966,2023-10-31 23:21:23.903510
DOT,Polkadot,4.4364959338337835,2023-10-31 23:21:23.903510
WBTC,Wrapped Bitcoin,34565.28421794456,2023-10-31 23:21:23.903510
DAI,Multi Collateral DAI,1.0002305392202684,2023-10-31 23:21:23.903510
LTC,Litecoin,68.8191107107828,2023-10-31 23:21:23.903510
BCH,Bitcoin Cash,244.34699053468273,2023-10-31 23:21:23.903510
SHIB,Shiba Inu,7.7823095075e-06,2023-10-31 23:21:23.903510
AVAX,Avalanche,11.244648456375256,2023-10-31 23:21:23.903510
LEO,UNUS SED LEO,3.981342632924532,2023-10-31 23:21:23.903510
TUSD,TrueUSD,1.0005071436467168,2023-10-31 23:21:23.903510
XLM,Stellar,0.1209164802507476,2023-10-31 23:21:23.903510
XMR,Monero,171.93467618170442,2023-10-31 23:21:23.903510
OKB,OKB,45.120924115390416,2023-10-31 23:21:23.903510
ETC,Ethereum Classic,17.225250196050457,2023-10-31 23:21:23.903510
UNI,Uniswap,4.137678066258882,2023-10-31 23:21:23.903510
BUSD,BUSD,1.0006070075749376,2023-10-31 23:21:23.903510
ATOM,Cosmos,7.932500879224099,2023-10-31 23:21:23.903510
BTCB,Bitcoin BEP2,34592.18993347098,2023-10-31 23:21:23.903510
ICP,Internet Computer,3.934501152915854,2023-10-31 23:21:23.903510
FIL,Filecoin,3.8124344880692873,2023-10-31 23:21:23.903510
LDO,Lido DAO,1.8230583723979716,2023-10-31 23:21:23.903510
CRO,Crypto.com Coin,0.0616916454120326,2023-10-31 23:21:23.903510
VET,VeChain,0.0187887944197913,2023-10-31 23:21:23.903510
MKR,Maker,1365.634898487672,2023-10-31 23:21:23.903510
NEAR,NEAR Protocol,1.328422652915055,2023-10-31 23:21:23.903510
QNT,Quant,102.8219692901968,2023-10-31 23:21:23.903510
AAVE,Aave,81.03321688061594,2023-10-31 23:21:23.903510
INJ,Injective,14.150533658916052,2023-10-31 23:21:23.903510
RUNE,THORChain,2.9076611711287987,2023-10-31 23:21:23.903510
GRT,The Graph,0.104132189041197,2023-10-31 23:21:23.903510
BSV,Bitcoin SV,48.90558574761934,2023-10-31 23:21:23.903510
STX,Stacks,0.6259304828244466,2023-10-31 23:21:23.903510
ALGO,Algorand,0.1092782395781693,2023-10-31 23:21:23.903510
RNDR,Render Token,2.340693153354626,2023-10-31 23:21:23.903510
HBAR,Hedera Hashgraph,0.0522905819749903,2023-10-31 23:21:23.903510
AXS,Axie Infinity,5.453375651706649,2023-10-31 23:21:23.903510
EGLD,MultiversX,29.99052391915765,2023-10-31 23:21:23.903510
XTZ,Tezos,0.7518852099029675,2023-10-31 23:21:23.903510
THETA,THETA,0.7188595371315251,2023-10-31 23:21:23.903510
SAND,The Sandbox,0.3452652072419871,2023-10-31 23:21:23.903510
EOS,EOS,0.6360829897402421,2023-10-31 23:21:23.903510
MANA,Decentraland,0.3613227112808151,2023-10-31 23:21:23.903510
FTM,Fantom,0.2403224025765337,2023-10-31 23:21:23.903510
NEO,Neo,9.415657655114503,2023-10-31 23:21:23.903510
XDC,XinFin Network,0.0520658064488126,2023-10-31 23:21:23.903510
MINA,Mina,0.5901026976330673,2023-10-31 23:21:23.903510
KAVA,Kava,0.6782777137245457,2023-10-31 23:21:23.903510
CFX,Conflux,0.1699480280060825,2023-10-31 23:21:23.903510
XEC,eCash,2.80773640736e-05,2023-10-31 23:21:23.903510
FLOW,Flow,0.5198023687085696,2023-10-31 23:21:23.903510
SNX,Synthetix,2.254693079342392,2023-10-31 23:21:23.903510
FEI,Fei Protocol,1.173296779154226,2023-10-31 23:21:23.903510
CHZ,Chiliz,0.0664749904016335,2023-10-31 23:21:23.903510
ZEC,Zcash,29.512088811944015,2023-10-31 23:21:23.903510
GALA,Gala,0.019075843495465,2023-10-31 23:21:23.903510
RPL,Rocket Pool,23.533539243001496,2023-10-31 23:21:23.903510
KCS,KuCoin Token,4.596782831671916,2023-10-31 23:21:23.903510
TWT,Trust Wallet Token,1.0641793444323229,2023-10-31 23:21:23.903510
IOTA,IOTA,0.1588431510655692,2023-10-31 23:21:23.903510
FXS,Frax Share,5.820363196177402,2023-10-31 23:21:23.903510
KLAY,Klaytn,0.1327709355371341,2023-10-31 23:21:23.903510
CRV,Curve DAO Token,0.4786188206937375,2023-10-31 23:21:23.903510
DYDX,dYdX,2.310443105846638,2023-10-31 23:21:23.903510
FTT,FTX Token,1.2080490964958135,2023-10-31 23:21:23.903510
HT,Huobi Token,2.420482798121643,2023-10-31 23:21:23.903510
AR,Arweave,5.885698097518441,2023-10-31 23:21:23.903510
CSPR,Casper,0.0336044715548093,2023-10-31 23:21:23.903510
WOO,WOO Network,0.211523675288637,2023-10-31 23:21:23.903510
GT,GateToken,3.8134584561930622,2023-10-31 23:21:23.903510
COMP,Compound,45.556937905765935,2023-10-31 23:21:23.903510
NEXO,Nexo,0.6382928428664857,2023-10-31 23:21:23.903510
DASH,Dash,29.628505712863344,2023-10-31 23:21:23.903510
ROSE,Oasis Network,0.0504997565412154,2023-10-31 23:21:23.903510
ZIL,Zilliqa,0.0188920427096039,2023-10-31 23:21:23.903510
