SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30582.02992917987,2023-07-10 19:20:33.107280
ETH,Ethereum,1891.5134022296147,2023-07-10 19:20:33.107280
USDT,Tether,1.0006048635853089,2023-07-10 19:20:33.107280
BNB,BNB,244.9694667072752,2023-07-10 19:20:33.107280
USDC,USD Coin,1.0004931572377165,2023-07-10 19:20:33.107280
XRP,XRP,0.4778265736001097,2023-07-10 19:20:33.107280
ADA,Cardano,0.2900080907558058,2023-07-10 19:20:33.107280
DOGE,Dogecoin,0.0655147480482676,2023-07-10 19:20:33.107280
SOL,Solana,21.42646021931972,2023-07-10 19:20:33.107280
LTC,Litecoin,96.63877866249904,2023-07-10 19:20:33.107280
TRX,TRON,0.0777085876976624,2023-07-10 19:20:33.107280
MATIC,Polygon,0.7389183602758064,2023-07-10 19:20:33.107280
DOT,Polkadot,5.179341302851647,2023-07-10 19:20:33.107280
BCH,Bitcoin Cash,277.57453868748087,2023-07-10 19:20:33.107280
WBTC,Wrapped Bitcoin,30585.238737874268,2023-07-10 19:20:33.107280
AVAX,Avalanche,13.64668506356374,2023-07-10 19:20:33.107280
DAI,Multi Collateral DAI,1.0009485417332005,2023-07-10 19:20:33.107280
SHIB,Shiba Inu,7.6260827208e-06,2023-07-10 19:20:33.107280
BUSD,Binance USD,1.000472100617123,2023-07-10 19:20:33.107280
LEO,UNUS SED LEO,4.014130883957449,2023-07-10 19:20:33.107280
LINK,Chainlink,6.2222651646289515,2023-07-10 19:20:33.107280
UNI,Uniswap,5.312239789648827,2023-07-10 19:20:33.107280
XMR,Monero,165.35664144692265,2023-07-10 19:20:33.107280
TUSD,TrueUSD,0.999779074172328,2023-07-10 19:20:33.107280
XLM,Stellar,0.099811126095045,2023-07-10 19:20:33.107280
ETC,Ethereum Classic,18.995407524953567,2023-07-10 19:20:33.107280
OKB,OKB,42.94308668675487,2023-07-10 19:20:33.107280
ATOM,Cosmos,9.335987191719008,2023-07-10 19:20:33.107280
FIL,Filecoin,4.3497961170329456,2023-07-10 19:20:33.107280
ICP,Internet Computer,4.112322223790786,2023-07-10 19:20:33.107280
LDO,Lido DAO,1.990330999829632,2023-07-10 19:20:33.107280
BTCB,Bitcoin BEP2,30560.889078115517,2023-07-10 19:20:33.107280
CRO,Crypto.com Coin,0.0557725624494181,2023-07-10 19:20:33.107280
VET,VeChain,0.0185605446708469,2023-07-10 19:20:33.107280
NEAR,NEAR Protocol,1.3426315243291718,2023-07-10 19:20:33.107280
QNT,Quant,102.98261639131324,2023-07-10 19:20:33.107280
GRT,The Graph,0.1157565510285492,2023-07-10 19:20:33.107280
AAVE,Aave,70.91782250571491,2023-07-10 19:20:33.107280
MKR,Maker,931.1352790638973,2023-07-10 19:20:33.107280
STX,Stacks,0.6455518466211443,2023-07-10 19:20:33.107280
EGLD,MultiversX,35.45234462090601,2023-07-10 19:20:33.107280
ALGO,Algorand,0.111910790908182,2023-07-10 19:20:33.107280
EOS,EOS,0.728636821131873,2023-07-10 19:20:33.107280
BSV,Bitcoin SV,41.34113321799929,2023-07-10 19:20:33.107280
SAND,The Sandbox,0.4192970133114837,2023-07-10 19:20:33.107280
