SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26615.9192346836,2023-06-08 22:25:28.103289
ETH,Ethereum,1853.6889973061304,2023-06-08 22:25:28.103289
USDT,Tether,1.0008843947741053,2023-06-08 22:25:28.103289
BNB,BNB,263.9258373991453,2023-06-08 22:25:28.103289
USDC,USD Coin,1.0009031668116712,2023-06-08 22:25:28.103289
XRP,XRP,0.5274119067160354,2023-06-08 22:25:28.103289
ADA,Cardano,0.324342013882864,2023-06-08 22:25:28.103289
DOGE,Dogecoin,0.0680312591792699,2023-06-08 22:25:28.103289
SOL,Solana,18.983891287592368,2023-06-08 22:25:28.103289
MATIC,Polygon,0.7845894100604949,2023-06-08 22:25:28.103289
TRX,TRON,0.077683739224717,2023-06-08 22:25:28.103289
LTC,Litecoin,88.82314473098067,2023-06-08 22:25:28.103289
DOT,Polkadot,5.038035049553518,2023-06-08 22:25:28.103289
BUSD,Binance USD,1.000701323878043,2023-06-08 22:25:28.103289
AVAX,Avalanche,14.000468284248521,2023-06-08 22:25:28.103289
DAI,Multi Collateral DAI,1.0013745604547168,2023-06-08 22:25:28.103289
SHIB,Shiba Inu,7.9655522852e-06,2023-06-08 22:25:28.103289
WBTC,Wrapped Bitcoin,26636.20558629937,2023-06-08 22:25:28.103289
LINK,Chainlink,6.017267229992705,2023-06-08 22:25:28.103289
OKB,OKB,44.7270297207734,2023-06-08 22:25:28.103289
UNI,Uniswap,4.645513217393319,2023-06-08 22:25:28.103289
XMR,Monero,143.81084516252952,2023-06-08 22:25:28.103289
ETC,Ethereum Classic,17.028101997902482,2023-06-08 22:25:28.103289
ATOM,Cosmos,9.485500277148077,2023-06-08 22:25:28.103289
XLM,Stellar,0.0872689765926612,2023-06-08 22:25:28.103289
BCH,Bitcoin Cash,111.84750958101192,2023-06-08 22:25:28.103289
TUSD,TrueUSD,1.000276179299381,2023-06-08 22:25:28.103289
LDO,Lido DAO,2.1742738116995595,2023-06-08 22:25:28.103289
ICP,Internet Computer,4.186934632272055,2023-06-08 22:25:28.103289
FIL,Filecoin,4.104603944249585,2023-06-08 22:25:28.103289
CRO,Crypto.com Coin,0.0584996658734113,2023-06-08 22:25:28.103289
BTCB,Bitcoin BEP2,26600.20348446817,2023-06-08 22:25:28.103289
QNT,Quant,111.36331398596572,2023-06-08 22:25:28.103289
VET,VeChain,0.0179360215008932,2023-06-08 22:25:28.103289
NEAR,NEAR Protocol,1.4207438440738502,2023-06-08 22:25:28.103289
GRT,The Graph,0.1138796716314154,2023-06-08 22:25:28.103289
USDP,Pax Dollar,1.000483995827302,2023-06-08 22:25:28.103289
EOS,EOS,0.8910712233071626,2023-06-08 22:25:28.103289
RPL,Rocket Pool,48.08984163053912,2023-06-08 22:25:28.103289
SAND,The Sandbox,0.4876823530899252,2023-06-08 22:25:28.103289
ALGO,Algorand,0.1238050070292135,2023-06-08 22:25:28.103289
STX,Stacks,0.6367589491834752,2023-06-08 22:25:28.103289
AAVE,Aave,59.96827174863213,2023-06-08 22:25:28.103289
EGLD,MultiversX,35.089667132481345,2023-06-08 22:25:28.103289
FTM,Fantom,0.2977440782693999,2023-06-08 22:25:28.103289
RNDR,Render Token,2.2671935214423904,2023-06-08 22:25:28.103289
XTZ,Tezos,0.8417567126954142,2023-06-08 22:25:28.103289
MANA,Decentraland,0.4197520452779346,2023-06-08 22:25:28.103289
THETA,THETA,0.7654793802429568,2023-06-08 22:25:28.103289
AXS,Axie Infinity,6.2713858998459555,2023-06-08 22:25:28.103289
HBAR,Hedera Hashgraph,0.0486321784935415,2023-06-08 22:25:28.103289
CFX,Conflux,0.2321849733479629,2023-06-08 22:25:28.103289
ZEC,Zcash,40.63327661333999,2023-06-08 22:25:28.103289
KCS,KuCoin Token,6.800591629719438,2023-06-08 22:25:28.103289
FLOW,Flow,0.630349983744965,2023-06-08 22:25:28.103289
NEO,Neo,9.094666072043971,2023-06-08 22:25:28.103289
CRV,Curve DAO Token,0.7640534876405634,2023-06-08 22:25:28.103289
CHZ,Chiliz,0.0877748720182973,2023-06-08 22:25:28.103289
MKR,Maker,628.4752148929217,2023-06-08 22:25:28.103289
BSV,Bitcoin SV,30.81300430275928,2023-06-08 22:25:28.103289
GALA,Gala,0.0261405351208876,2023-06-08 22:25:28.103289
KAVA,Kava,0.9901332419040848,2023-06-08 22:25:28.103289
INJ,Injective,7.021891517302264,2023-06-08 22:25:28.103289
KLAY,Klaytn,0.1632304713067646,2023-06-08 22:25:28.103289
MIOTA,IOTA,0.1800110584560598,2023-06-08 22:25:28.103289
CSPR,Casper,0.0437591210372636,2023-06-08 22:25:28.103289
SNX,Synthetix,2.073460486209152,2023-06-08 22:25:28.103289
HT,Huobi Token,2.877822756247841,2023-06-08 22:25:28.103289
MINA,Mina,0.4993164752965121,2023-06-08 22:25:28.103289
XDC,XinFin Network,0.0370946349470126,2023-06-08 22:25:28.103289
DASH,Dash,39.23554906842577,2023-06-08 22:25:28.103289
XEC,eCash,2.26261907801e-05,2023-06-08 22:25:28.103289
FXS,Frax Share,5.959362134224868,2023-06-08 22:25:28.103289
GT,GateToken,4.074717926106788,2023-06-08 22:25:28.103289
TWT,Trust Wallet Token,0.9011009019215948,2023-06-08 22:25:28.103289
WOO,WOO Network,0.2181771867862658,2023-06-08 22:25:28.103289
FEI,Fei Protocol,0.8588419317073488,2023-06-08 22:25:28.103289
RUNE,THORChain,1.0826619544590907,2023-06-08 22:25:28.103289
FTT,FTX Token,1.0614859183621623,2023-06-08 22:25:28.103289
NEXO,Nexo,0.6189112700001465,2023-06-08 22:25:28.103289
MASK,Mask Network,4.12440669751682,2023-06-08 22:25:28.103289
ZIL,Zilliqa,0.0213267554561262,2023-06-08 22:25:28.103289
LRC,Loopring,0.2466439936336097,2023-06-08 22:25:28.103289
