SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,42823.97292458579,2023-12-26 07:20:47.466781
ETH,Ethereum,2237.5622484319574,2023-12-26 07:20:47.466781
USDT,Tether,1.0012730179546867,2023-12-26 07:20:47.466781
SOL,Solana,113.15375084593867,2023-12-26 07:20:47.466781
BNB,BNB,267.0519448817007,2023-12-26 07:20:47.466781
XRP,XRP,0.6225558632323489,2023-12-26 07:20:47.466781
USDC,USDC,1.001514329880847,2023-12-26 07:20:47.466781
ADA,Cardano,0.602803270367721,2023-12-26 07:20:47.466781
AVAX,Avalanche,46.014560600333674,2023-12-26 07:20:47.466781
DOGE,Dogecoin,0.0922734360910618,2023-12-26 07:20:47.466781
DOT,Polkadot,9.073391941180132,2023-12-26 07:20:47.466781
TRX,TRON,0.105003635956662,2023-12-26 07:20:47.466781
LINK,Chainlink,15.239909925300454,2023-12-26 07:20:47.466781
MATIC,Polygon,0.8730163210234906,2023-12-26 07:20:47.466781
WBTC,Wrapped Bitcoin,42831.934748522086,2023-12-26 07:20:47.466781
SHIB,Shiba Inu,1.06652800107e-05,2023-12-26 07:20:47.466781
DAI,Multi Collateral DAI,1.0010478369945153,2023-12-26 07:20:47.466781
LTC,Litecoin,71.9268440632912,2023-12-26 07:20:47.466781
BCH,Bitcoin Cash,229.91594321867385,2023-12-26 07:20:47.466781
NEAR,NEAR Protocol,4.246064542072444,2023-12-26 07:20:47.466781
ICP,Internet Computer,9.27276845757908,2023-12-26 07:20:47.466781
UNI,Uniswap,6.718442313493149,2023-12-26 07:20:47.466781
LEO,UNUS SED LEO,3.9757329905192407,2023-12-26 07:20:47.466781
XLM,Stellar,0.1266187214482793,2023-12-26 07:20:47.466781
OKB,OKB,53.97089956003706,2023-12-26 07:20:47.466781
XMR,Monero,173.34478056009837,2023-12-26 07:20:47.466781
ETC,Ethereum Classic,20.856681590475755,2023-12-26 07:20:47.466781
ATOM,Cosmos,12.059835987058092,2023-12-26 07:20:47.466781
INJ,Injective,40.66810896653281,2023-12-26 07:20:47.466781
FIL,Filecoin,5.577684102673218,2023-12-26 07:20:47.466781
VET,VeChain,0.0368523570465252,2023-12-26 07:20:47.466781
CRO,Crypto.com Coin,0.0981823865827052,2023-12-26 07:20:47.466781
