SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27805.956577661724,2023-04-03 20:23:50.343220
ETH,Ethereum,1793.2979691633566,2023-04-03 20:23:50.343220
USDT,Tether,1.0016057092898742,2023-04-03 20:23:50.343220
BNB,BNB,304.8192976318088,2023-04-03 20:23:50.343220
USDC,USD Coin,1.0012806201160194,2023-04-03 20:23:50.343220
XRP,XRP,0.4940865998428736,2023-04-03 20:23:50.343220
ADA,Cardano,0.3835147292537191,2023-04-03 20:23:50.343220
DOGE,Dogecoin,0.0938240816033816,2023-04-03 20:23:50.343220
MATIC,Polygon,1.0903244142375164,2023-04-03 20:23:50.343220
SOL,Solana,20.48915703350689,2023-04-03 20:23:50.343220
DOT,Polkadot,6.334939249815444,2023-04-03 20:23:50.343220
BUSD,Binance USD,1.0012609949469868,2023-04-03 20:23:50.343220
LTC,Litecoin,91.55943302720831,2023-04-03 20:23:50.343220
SHIB,Shiba Inu,1.10810633856e-05,2023-04-03 20:23:50.343220
TRX,TRON,0.0654432537479341,2023-04-03 20:23:50.343220
AVAX,Avalanche,16.970956114477033,2023-04-03 20:23:50.343220
DAI,Multi Collateral DAI,1.0006003572495232,2023-04-03 20:23:50.343220
WBTC,Wrapped Bitcoin,27862.21267088217,2023-04-03 20:23:50.343220
LINK,Chainlink,7.192918023197977,2023-04-03 20:23:50.343220
UNI,Uniswap,5.930212802629249,2023-04-03 20:23:50.343220
LEO,UNUS SED LEO,3.4324513644566634,2023-04-03 20:23:50.343220
XLM,Stellar,0.107406274153694,2023-04-03 20:23:50.343220
XMR,Monero,156.6527799173305,2023-04-03 20:23:50.343220
ETC,Ethereum Classic,20.34375635187441,2023-04-03 20:23:50.343220
ATOM,Cosmos,10.977150351367008,2023-04-03 20:23:50.343220
BCH,Bitcoin Cash,126.31241382752847,2023-04-03 20:23:50.343220
OKB,OKB,40.39108372605596,2023-04-03 20:23:50.343220
FIL,Filecoin,5.500771162305441,2023-04-03 20:23:50.343220
TUSD,TrueUSD,1.0012886538215793,2023-04-03 20:23:50.343220
LDO,Lido DAO,2.3518393647760107,2023-04-03 20:23:50.343220
CRO,Crypto.com Coin,0.067163753022572,2023-04-03 20:23:50.343220
NEAR,NEAR Protocol,1.9412791662020792,2023-04-03 20:23:50.343220
VET,VeChain,0.0228426022399259,2023-04-03 20:23:50.343220
ALGO,Algorand,0.2121548007263828,2023-04-03 20:23:50.343220
QNT,Quant,123.64908489945891,2023-04-03 20:23:50.343220
BTCB,Bitcoin BEP2,27790.187828773156,2023-04-03 20:23:50.343220
ICP,Internet Computer,4.919703115142398,2023-04-03 20:23:50.343220
EOS,EOS,1.1625204490915404,2023-04-03 20:23:50.343220
FTM,Fantom,0.4414710871074503,2023-04-03 20:23:50.343220
GRT,The Graph,0.1379963995669206,2023-04-03 20:23:50.343220
STX,Stacks,0.8685776677326997,2023-04-03 20:23:50.343220
MANA,Decentraland,0.585735929658258,2023-04-03 20:23:50.343220
THETA,THETA,1.0436141439127116,2023-04-03 20:23:50.343220
XTZ,Tezos,1.103132617827214,2023-04-03 20:23:50.343220
AAVE,Aave,72.93117871689138,2023-04-03 20:23:50.343220
HBAR,Hedera Hashgraph,0.067862587260721,2023-04-03 20:23:50.343220
FLOW,Flow,0.9645512755012952,2023-04-03 20:23:50.343220
CFX,Conflux,0.353424907857814,2023-04-03 20:23:50.343220
EGLD,MultiversX,40.03713409858093,2023-04-03 20:23:50.343220
AXS,Axie Infinity,8.223546905126017,2023-04-03 20:23:50.343220
SAND,The Sandbox,0.6098880428269753,2023-04-03 20:23:50.343220
NEO,Neo,11.888041430824144,2023-04-03 20:23:50.343220
ZEC,Zcash,51.07115010636569,2023-04-03 20:23:50.343220
RPL,Rocket Pool,43.10315267024988,2023-04-03 20:23:50.343220
KCS,KuCoin Token,8.150394528235793,2023-04-03 20:23:50.343220
CHZ,Chiliz,0.1184523763899204,2023-04-03 20:23:50.343220
CRV,Curve DAO Token,0.9103385743605222,2023-04-03 20:23:50.343220
BSV,Bitcoin SV,35.29875743637993,2023-04-03 20:23:50.343220
CAKE,PancakeSwap,3.6539149219684894,2023-04-03 20:23:50.343220
KLAY,Klaytn,0.2151965118909314,2023-04-03 20:23:50.343220
MKR,Maker,670.7918980095552,2023-04-03 20:23:50.343220
DASH,Dash,57.305011274714566,2023-04-03 20:23:50.343220
MINA,Mina,0.7261897345429706,2023-04-03 20:23:50.343220
FXS,Frax Share,8.856059961585535,2023-04-03 20:23:50.343220
SNX,Synthetix,2.5415137113602677,2023-04-03 20:23:50.343220
XEC,eCash,3.05182417646e-05,2023-04-03 20:23:50.343220
MIOTA,IOTA,0.2114652951333257,2023-04-03 20:23:50.343220
HT,Huobi Token,3.6033723507752895,2023-04-03 20:23:50.343220
GT,GateToken,5.08611354683472,2023-04-03 20:23:50.343220
XDC,XinFin Network,0.0401168504726709,2023-04-03 20:23:50.343220
AGIX,SingularityNET,0.4013762916594864,2023-04-03 20:23:50.343220
RUNE,THORChain,1.468221053815427,2023-04-03 20:23:50.343220
TWT,Trust Wallet Token,1.142126190730534,2023-04-03 20:23:50.343220
ZIL,Zilliqa,0.0293372065162811,2023-04-03 20:23:50.343220
LRC,Loopring,0.3496656595836202,2023-04-03 20:23:50.343220
RNDR,Render Token,1.2761224388973882,2023-04-03 20:23:50.343220
MASK,Mask Network,5.815848344470273,2023-04-03 20:23:50.343220
