SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,94549.00297016623,2024-11-27 15:31:04.427723
ETH,Ethereum,3534.1171613269235,2024-11-27 15:31:04.427723
USDT,Tether,1.0007824587381737,2024-11-27 15:31:04.427723
SOL,Solana,238.4066048179324,2024-11-27 15:31:04.427723
BNB,BNB,633.4642642121212,2024-11-27 15:31:04.427723
XRP,XRP,1.4429453369513945,2024-11-27 15:31:04.427723
DOGE,Dogecoin,0.3973447648785688,2024-11-27 15:31:04.427723
USDC,USDC,1.000501356828068,2024-11-27 15:31:04.427723
ADA,Cardano,0.9996169908558235,2024-11-27 15:31:04.427723
STETH,Lido Staked ETH,3530.9708109665207,2024-11-27 15:31:04.427723
AVAX,Avalanche,43.54828843550672,2024-11-27 15:31:04.427723
TRX,TRON,0.2010279919360375,2024-11-27 15:31:04.427723
XLM,Stellar,0.4964865210102537,2024-11-27 15:31:04.427723
SHIB,Shiba Inu,2.51871017898e-05,2024-11-27 15:31:04.427723
WBTC,Wrapped Bitcoin,94409.27112745107,2024-11-27 15:31:04.427723
DOT,Polkadot,8.291813897794198,2024-11-27 15:31:04.427723
LINK,Chainlink,18.02626236033539,2024-11-27 15:31:04.427723
BCH,Bitcoin Cash,515.4770733734551,2024-11-27 15:31:04.427723
NEAR,NEAR Protocol,6.703779100216265,2024-11-27 15:31:04.427723
UNI,Uniswap,12.95314416021069,2024-11-27 15:31:04.427723
LEO,UNUS SED LEO,8.288281468884643,2024-11-27 15:31:04.427723
LTC,Litecoin,96.04550997119698,2024-11-27 15:31:04.427723
ICP,Internet Computer,11.531360504469085,2024-11-27 15:31:04.427723
DAI,Multi Collateral DAI,1.000682517835746,2024-11-27 15:31:04.427723
CRO,Crypto.com Coin,0.1816705742675576,2024-11-27 15:31:04.427723
ETC,Ethereum Classic,30.243129795901563,2024-11-27 15:31:04.427723
SPX,Sp8de,0.533441595130751,2024-11-27 15:31:04.427723
FET,Artificial Superintelligence Alliance,1.4488737613032787,2024-11-27 15:31:04.427723
VET,VeChain,0.0425202856073597,2024-11-27 15:31:04.427723
FIL,Filecoin,5.549197511830573,2024-11-27 15:31:04.427723
STX,Stacks,2.17050919138492,2024-11-27 15:31:04.427723
AAVE,Aave,200.02314007774805,2024-11-27 15:31:04.427723
FTM,Fantom,1.0502954043381836,2024-11-27 15:31:04.427723
XMR,Monero,159.16298078367407,2024-11-27 15:31:04.427723
ALGO,Algorand,0.2989998625652144,2024-11-27 15:31:04.427723
GRT,The Graph,0.2477838847509403,2024-11-27 15:31:04.427723
INJ,Injective,29.572133342818468,2024-11-27 15:31:04.427723
HBAR,Hedera Hashgraph,0.1430791042419504,2024-11-27 15:31:04.427723
ATOM,Cosmos,8.148912765111364,2024-11-27 15:31:04.427723
THETA,THETA,2.015834822702415,2024-11-27 15:31:04.427723
RUNE,THORChain,5.530037129431917,2024-11-27 15:31:04.427723
OM,MANTRA DAO,3.560132581522749,2024-11-27 15:31:04.427723
RAY,Raydium,5.624284221986926,2024-11-27 15:31:04.427723
MKR,Maker,1829.9188110295531,2024-11-27 15:31:04.427723
LDO,Lido DAO,1.7685003444889937,2024-11-27 15:31:04.427723
SAND,The Sandbox,0.6159223784364755,2024-11-27 15:31:04.427723
KCS,KuCoin Token,11.60900540231482,2024-11-27 15:31:04.427723
FLOW,Flow,0.8828191296363807,2024-11-27 15:31:04.427723
AR,Arweave,20.436388382025303,2024-11-27 15:31:04.427723
BSV,Bitcoin SV,67.5842352314873,2024-11-27 15:31:04.427723
GALA,Gala,0.0365464168448134,2024-11-27 15:31:04.427723
XTZ,Tezos,1.2739313003277242,2024-11-27 15:31:04.427723
MATIC,Polygon,0.5607513804849179,2024-11-27 15:31:04.427723
EOS,EOS,0.8052121669541225,2024-11-27 15:31:04.427723
AXS,Axie Infinity,7.554266349709555,2024-11-27 15:31:04.427723
MANA,Decentraland,0.5982404426776993,2024-11-27 15:31:04.427723
QNT,Quant,95.00362069490548,2024-11-27 15:31:04.427723
HNT,Helium,6.3611650508315405,2024-11-27 15:31:04.427723
NEO,Neo,14.505846133292629,2024-11-27 15:31:04.427723
AKT,Akash Network,4.083838989112839,2024-11-27 15:31:04.427723
GT,GateToken,11.088774356316618,2024-11-27 15:31:04.427723
ZEC,Zcash,56.92803939160828,2024-11-27 15:31:04.427723
XEC,eCash,4.66596344154e-05,2024-11-27 15:31:04.427723
MINA,Mina,0.7778731237786735,2024-11-27 15:31:04.427723
AIOZ,AIOZ Network,0.7998980987510631,2024-11-27 15:31:04.427723
NEXO,Nexo,1.4018625091389232,2024-11-27 15:31:04.427723
PENDLE,Pendle,5.446554287588239,2024-11-27 15:31:04.427723
EGLD,MultiversX,36.83069544031821,2024-11-27 15:31:04.427723
CAKE,PancakeSwap,3.0216240948244266,2024-11-27 15:31:04.427723
CFX,Conflux,0.1842651636163706,2024-11-27 15:31:04.427723
CHZ,Chiliz,0.0914184519214269,2024-11-27 15:31:04.427723
IOTA,IOTA,0.2245593803492048,2024-11-27 15:31:04.427723
FTT,FTX Token,2.3005583871081465,2024-11-27 15:31:04.427723
GNO,Gnosis,271.93485074292437,2024-11-27 15:31:04.427723
XDC,XinFin Network,0.0562667019605382,2024-11-27 15:31:04.427723
CKB,Nervos Network,0.0149555554787062,2024-11-27 15:31:04.427723
ROSE,Oasis,0.0952670893688071,2024-11-27 15:31:04.427723
SUPER,SuperVerse,1.2887674414944972,2024-11-27 15:31:04.427723
CRV,Curve DAO Token,0.496900908956415,2024-11-27 15:31:04.427723
COMP,Compound,68.74848173695663,2024-11-27 15:31:04.427723
SNX,Synthetix,2.518447602026576,2024-11-27 15:31:04.427723
KSM,Kusama,36.97831931843873,2024-11-27 15:31:04.427723
KAVA,Kava,0.5349607314196206,2024-11-27 15:31:04.427723
TFUEL,Theta Fuel,0.0784396034347438,2024-11-27 15:31:04.427723
1INCH,1inch Network,0.4036924203114511,2024-11-27 15:31:04.427723
HOT,Holo,0.0029162046708492,2024-11-27 15:31:04.427723
TUSD,TrueUSD,1.002864927239575,2024-11-27 15:31:04.427723
ENJ,Enjin Coin,0.2762553061862085,2024-11-27 15:31:04.427723
WOO,WOO,0.2646082358044776,2024-11-27 15:31:04.427723
LPT,Livepeer,13.436346039010296,2024-11-27 15:31:04.427723
ZIL,Zilliqa,0.0252143670331599,2024-11-27 15:31:04.427723
GLM,Golem,0.4838383985418644,2024-11-27 15:31:04.427723
CELO,Celo,0.8661684324622713,2024-11-27 15:31:04.427723
DEXE,DeXe,8.36398472522177,2024-11-27 15:31:04.427723
ZRX,0x Protocol,0.5608725778496556,2024-11-27 15:31:04.427723
NXM,NXM,72.00049047498676,2024-11-27 15:31:04.427723
TEL,Telcoin,0.0050316260499187,2024-11-27 15:31:04.427723
TWT,Trust Wallet Token,1.0924098910001085,2024-11-27 15:31:04.427723
RSR,Reserve Rights,0.0085664215317813,2024-11-27 15:31:04.427723
DASH,Dash,37.03805118922381,2024-11-27 15:31:04.427723
