SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,23302.147866965694,2023-02-28 09:27:41.322736
ETH,Ethereum,1623.1762193743173,2023-02-28 09:27:41.322736
USDT,Tether,1.0002256961519933,2023-02-28 09:27:41.322736
BNB,BNB,302.4107997195804,2023-02-28 09:27:41.322736
USDC,USD Coin,1.0005571650200409,2023-02-28 09:27:41.322736
XRP,XRP,0.3743450611048551,2023-02-28 09:27:41.322736
ADA,Cardano,0.3616957456291938,2023-02-28 09:27:41.322736
DOGE,Dogecoin,0.0812897432915823,2023-02-28 09:27:41.322736
MATIC,Polygon,1.2225163128434395,2023-02-28 09:27:41.322736
BUSD,Binance USD,1.0001372303167473,2023-02-28 09:27:41.322736
SOL,Solana,22.273926276005152,2023-02-28 09:27:41.322736
DOT,Polkadot,6.460407773019133,2023-02-28 09:27:41.322736
LTC,Litecoin,93.89136889557453,2023-02-28 09:27:41.322736
SHIB,Shiba Inu,1.23532340985e-05,2023-02-28 09:27:41.322736
TRX,TRON,0.0692556394819835,2023-02-28 09:27:41.322736
AVAX,Avalanche,17.513440264253507,2023-02-28 09:27:41.322736
DAI,Multi Collateral DAI,0.9999153815884948,2023-02-28 09:27:41.322736
UNI,Uniswap,6.520039480770756,2023-02-28 09:27:41.322736
WBTC,Wrapped Bitcoin,23299.731784516283,2023-02-28 09:27:41.322736
LINK,Chainlink,7.260793175321016,2023-02-28 09:27:41.322736
LEO,UNUS SED LEO,3.330316278805684,2023-02-28 09:27:41.322736
ATOM,Cosmos,12.496965163387843,2023-02-28 09:27:41.322736
OKB,OKB,51.129471061406285,2023-02-28 09:27:41.322736
ETC,Ethereum Classic,21.125272256446056,2023-02-28 09:27:41.322736
XMR,Monero,150.36149252554358,2023-02-28 09:27:41.322736
FIL,Filecoin,6.727718789625808,2023-02-28 09:27:41.322736
LDO,Lido DAO,3.0862224091097263,2023-02-28 09:27:41.322736
BCH,Bitcoin Cash,132.67446287888532,2023-02-28 09:27:41.322736
XLM,Stellar,0.0878462433564037,2023-02-28 09:27:41.322736
CRO,Crypto.com Coin,0.0795300689800081,2023-02-28 09:27:41.322736
VET,VeChain,0.0274708818060398,2023-02-28 09:27:41.322736
NEAR,NEAR Protocol,2.2601519795516003,2023-02-28 09:27:41.322736
ALGO,Algorand,0.2475900768167473,2023-02-28 09:27:41.322736
ICP,Internet Computer,5.986368685829371,2023-02-28 09:27:41.322736
QNT,Quant,125.68801266252076,2023-02-28 09:27:41.322736
GRT,The Graph,0.1574568898865597,2023-02-28 09:27:41.322736
EOS,EOS,1.161045261996754,2023-02-28 09:27:41.322736
FTM,Fantom,0.4471832070421236,2023-02-28 09:27:41.322736
BTCB,Bitcoin BEP2,23298.45575781298,2023-02-28 09:27:41.322736
FLOW,Flow,1.1820272950731816,2023-02-28 09:27:41.322736
MANA,Decentraland,0.6453025749812945,2023-02-28 09:27:41.322736
STX,Stacks,0.8688687658353283,2023-02-28 09:27:41.322736
EGLD,MultiversX,48.150586109612405,2023-02-28 09:27:41.322736
THETA,THETA,1.1637938720733996,2023-02-28 09:27:41.322736
TUSD,TrueUSD,0.9975327237086108,2023-02-28 09:27:41.322736
AAVE,Aave,78.49913226241485,2023-02-28 09:27:41.322736
AXS,Axie Infinity,9.81027758943432,2023-02-28 09:27:41.322736
XTZ,Tezos,1.170271963373994,2023-02-28 09:27:41.322736
HBAR,Hedera Hashgraph,0.0709751824881523,2023-02-28 09:27:41.322736
SAND,The Sandbox,0.6957413277314619,2023-02-28 09:27:41.322736
RPL,Rocket Pool,47.96869146515873,2023-02-28 09:27:41.322736
CHZ,Chiliz,0.133457205147332,2023-02-28 09:27:41.322736
NEO,Neo,12.603953358492676,2023-02-28 09:27:41.322736
KLAY,Klaytn,0.2867503804964235,2023-02-28 09:27:41.322736
KCS,KuCoin Token,8.78285619534249,2023-02-28 09:27:41.322736
HT,Huobi Token,5.261101641992217,2023-02-28 09:27:41.322736
USDP,Pax Dollar,0.9557219922587548,2023-02-28 09:27:41.322736
FXS,Frax Share,11.19013407367949,2023-02-28 09:27:41.322736
MINA,Mina,0.9462678326738538,2023-02-28 09:27:41.322736
DASH,Dash,72.43241968162712,2023-02-28 09:27:41.322736
BSV,Bitcoin SV,41.659805507947965,2023-02-28 09:27:41.322736
ZEC,Zcash,46.86218156376835,2023-02-28 09:27:41.322736
MKR,Maker,772.9727824583443,2023-02-28 09:27:41.322736
CRV,Curve DAO Token,1.0252963911574382,2023-02-28 09:27:41.322736
CAKE,PancakeSwap,3.949252911294903,2023-02-28 09:27:41.322736
MIOTA,IOTA,0.2430912365998008,2023-02-28 09:27:41.322736
SNX,Synthetix,2.858116778445314,2023-02-28 09:27:41.322736
XEC,eCash,3.44087757313e-05,2023-02-28 09:27:41.322736
GUSD,Gemini Dollar,1.0274793699363811,2023-02-28 09:27:41.322736
GT,GateToken,5.20674383472778,2023-02-28 09:27:41.322736
TWT,Trust Wallet Token,1.3326260938715968,2023-02-28 09:27:41.322736
CFX,Conflux,0.213645095592197,2023-02-28 09:27:41.322736
AGIX,SingularityNET,0.4474526462563821,2023-02-28 09:27:41.322736
RUNE,THORChain,1.5996561401626248,2023-02-28 09:27:41.322736
ZIL,Zilliqa,0.0316412355852793,2023-02-28 09:27:41.322736
FTT,FTX Token,1.4852614892144584,2023-02-28 09:27:41.322736
LRC,Loopring,0.3634256273022015,2023-02-28 09:27:41.322736
DYDX,dYdX,3.0846445222463257,2023-02-28 09:27:41.322736
XEM,NEM,0.0533187170523296,2023-02-28 09:27:41.322736
ENJ,Enjin Coin,0.4700209754282285,2023-02-28 09:27:41.322736
CVX,Convex Finance,6.081783439329554,2023-02-28 09:27:41.322736
1INCH,1inch Network,0.5702174703316476,2023-02-28 09:27:41.322736
BAT,Basic Attention Token,0.293865512397303,2023-02-28 09:27:41.322736
CSPR,Casper,0.0404319489859918,2023-02-28 09:27:41.322736
CDT,Blox,0.4177242682971181,2023-02-28 09:27:41.322736
RNDR,Render Token,1.566455228041264,2023-02-28 09:27:41.322736
ANKR,Ankr,0.0405655708336789,2023-02-28 09:27:41.322736
NEXO,Nexo,0.694884155217121,2023-02-28 09:27:41.322736
ROSE,Oasis Network,0.0656371828551782,2023-02-28 09:27:41.322736
HNT,Helium,2.691908858016616,2023-02-28 09:27:41.322736
CELO,Celo,0.7594129047417572,2023-02-28 09:27:41.322736
TFUEL,Theta Fuel,0.0610134791193896,2023-02-28 09:27:41.322736
KAVA,Kava,0.861617583141667,2023-02-28 09:27:41.322736
RVN,Ravencoin,0.0297982579696084,2023-02-28 09:27:41.322736
COMP,Compound,49.560622569093056,2023-02-28 09:27:41.322736
FEI,Fei Protocol,0.8441426677770191,2023-02-28 09:27:41.322736
FET,Fetch.ai,0.4380393371346136,2023-02-28 09:27:41.322736
