SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26071.545821698073,2023-05-25 02:39:08.294523
ETH,Ethereum,1776.4797732403636,2023-05-25 02:39:08.294523
USDT,Tether,0.9998817229007322,2023-05-25 02:39:08.294523
BNB,BNB,304.2475088103142,2023-05-25 02:39:08.294523
USDC,USD Coin,0.9997328655695445,2023-05-25 02:39:08.294523
XRP,XRP,0.4512172107481409,2023-05-25 02:39:08.294523
ADA,Cardano,0.3580207418284225,2023-05-25 02:39:08.294523
DOGE,Dogecoin,0.0700497344055639,2023-05-25 02:39:08.294523
MATIC,Polygon,0.8629379635319128,2023-05-25 02:39:08.294523
SOL,Solana,19.157730308565824,2023-05-25 02:39:08.294523
TRX,TRON,0.0769111054056885,2023-05-25 02:39:08.294523
DOT,Polkadot,5.218646034573235,2023-05-25 02:39:08.294523
LTC,Litecoin,83.94897836620153,2023-05-25 02:39:08.294523
BUSD,Binance USD,0.9996992147457504,2023-05-25 02:39:08.294523
SHIB,Shiba Inu,8.422161568e-06,2023-05-25 02:39:08.294523
DAI,Multi Collateral DAI,1.0003920177229657,2023-05-25 02:39:08.294523
AVAX,Avalanche,13.978894541646264,2023-05-25 02:39:08.294523
WBTC,Wrapped Bitcoin,26139.493333168877,2023-05-25 02:39:08.294523
LINK,Chainlink,6.255181998754543,2023-05-25 02:39:08.294523
UNI,Uniswap,4.926164323969677,2023-05-25 02:39:08.294523
XMR,Monero,150.95715195211386,2023-05-25 02:39:08.294523
OKB,OKB,44.52025006224036,2023-05-25 02:39:08.294523
ATOM,Cosmos,10.38895625744104,2023-05-25 02:39:08.294523
ETC,Ethereum Classic,17.601954245545077,2023-05-25 02:39:08.294523
XLM,Stellar,0.0859972474038032,2023-05-25 02:39:08.294523
BCH,Bitcoin Cash,111.29600454808808,2023-05-25 02:39:08.294523
ICP,Internet Computer,4.783657391390879,2023-05-25 02:39:08.294523
TUSD,TrueUSD,0.9995812020483054,2023-05-25 02:39:08.294523
FIL,Filecoin,4.394005781940659,2023-05-25 02:39:08.294523
LDO,Lido DAO,2.012146238318393,2023-05-25 02:39:08.294523
CRO,Crypto.com Coin,0.059121707172959,2023-05-25 02:39:08.294523
NEAR,NEAR Protocol,1.5616826103914785,2023-05-25 02:39:08.294523
BTCB,Bitcoin BEP2,26077.659784745683,2023-05-25 02:39:08.294523
VET,VeChain,0.0191460659034972,2023-05-25 02:39:08.294523
