SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27880.13845504375,2023-04-22 22:24:39.265817
ETH,Ethereum,1885.4705261336348,2023-04-22 22:24:39.265817
USDT,Tether,1.0049968950852883,2023-04-22 22:24:39.265817
BNB,BNB,334.1022791147808,2023-04-22 22:24:39.265817
USDC,USD Coin,1.005153145347466,2023-04-22 22:24:39.265817
XRP,XRP,0.4740713157099948,2023-04-22 22:24:39.265817
ADA,Cardano,0.3983991948056794,2023-04-22 22:24:39.265817
DOGE,Dogecoin,0.0806556518690084,2023-04-22 22:24:39.265817
MATIC,Polygon,1.0293261260790256,2023-04-22 22:24:39.265817
SOL,Solana,21.977532390524452,2023-04-22 22:24:39.265817
DOT,Polkadot,5.986132591450076,2023-04-22 22:24:39.265817
BUSD,Binance USD,1.004870863135617,2023-04-22 22:24:39.265817
LTC,Litecoin,87.49406731009474,2023-04-22 22:24:39.265817
SHIB,Shiba Inu,1.05432525198e-05,2023-04-22 22:24:39.265817
TRX,TRON,0.0664493245055899,2023-04-22 22:24:39.265817
AVAX,Avalanche,17.365003996612007,2023-04-22 22:24:39.265817
DAI,Multi Collateral DAI,1.0050471321115395,2023-04-22 22:24:39.265817
WBTC,Wrapped Bitcoin,27873.237654705506,2023-04-22 22:24:39.265817
LINK,Chainlink,7.203258500879647,2023-04-22 22:24:39.265817
LEO,UNUS SED LEO,3.5230617497012333,2023-04-22 22:24:39.265817
UNI,Uniswap,5.5286041543974855,2023-04-22 22:24:39.265817
OKB,OKB,48.40838284011816,2023-04-22 22:24:39.265817
XMR,Monero,157.48968036742087,2023-04-22 22:24:39.265817
ETC,Ethereum Classic,20.23771338001921,2023-04-22 22:24:39.265817
ATOM,Cosmos,11.08187487169074,2023-04-22 22:24:39.265817
XLM,Stellar,0.0958850006784694,2023-04-22 22:24:39.265817
ICP,Internet Computer,5.621093762290596,2023-04-22 22:24:39.265817
BCH,Bitcoin Cash,123.22386399405553,2023-04-22 22:24:39.265817
FIL,Filecoin,5.336484364259361,2023-04-22 22:24:39.265817
TUSD,TrueUSD,1.0047038636467098,2023-04-22 22:24:39.265817
LDO,Lido DAO,2.109076807614276,2023-04-22 22:24:39.265817
NEAR,NEAR Protocol,1.9465356524249888,2023-04-22 22:24:39.265817
CRO,Crypto.com Coin,0.0683385400828978,2023-04-22 22:24:39.265817
VET,VeChain,0.0227064348162151,2023-04-22 22:24:39.265817
BTCB,Bitcoin BEP2,27755.474327591914,2023-04-22 22:24:39.265817
ALGO,Algorand,0.190928223093451,2023-04-22 22:24:39.265817
QNT,Quant,113.85781397799956,2023-04-22 22:24:39.265817
GRT,The Graph,0.1420306607775999,2023-04-22 22:24:39.265817
FTM,Fantom,0.4384659469507349,2023-04-22 22:24:39.265817
EOS,EOS,1.0791661268916968,2023-04-22 22:24:39.265817
SAND,The Sandbox,0.6036962559391356,2023-04-22 22:24:39.265817
MANA,Decentraland,0.5732873056584871,2023-04-22 22:24:39.265817
THETA,THETA,1.0462773461016073,2023-04-22 22:24:39.265817
AAVE,Aave,71.0411652633488,2023-04-22 22:24:39.265817
STX,Stacks,0.726379055015034,2023-04-22 22:24:39.265817
USDP,Pax Dollar,1.0048961901489994,2023-04-22 22:24:39.265817
XTZ,Tezos,1.0324872719202636,2023-04-22 22:24:39.265817
FLOW,Flow,0.9288822028879088,2023-04-22 22:24:39.265817
EGLD,MultiversX,39.15515900141379,2023-04-22 22:24:39.265817
AXS,Axie Infinity,8.12771701578587,2023-04-22 22:24:39.265817
RPL,Rocket Pool,47.173424252044,2023-04-22 22:24:39.265817
HBAR,Hedera Hashgraph,0.0612122380070041,2023-04-22 22:24:39.265817
CHZ,Chiliz,0.1233948017095552,2023-04-22 22:24:39.265817
CFX,Conflux,0.2983324694876251,2023-04-22 22:24:39.265817
ZEC,Zcash,50.884384043768,2023-04-22 22:24:39.265817
NEO,Neo,11.494982614187547,2023-04-22 22:24:39.265817
KCS,KuCoin Token,8.204956695598401,2023-04-22 22:24:39.265817
CRV,Curve DAO Token,0.9406091973629636,2023-04-22 22:24:39.265817
KLAY,Klaytn,0.2267334031164293,2023-04-22 22:24:39.265817
