SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,31130.368522758086,2023-07-04 04:31:17.840262
ETH,Ethereum,1958.4746939288625,2023-07-04 04:31:17.840262
USDT,Tether,1.0004726890998723,2023-07-04 04:31:17.840262
BNB,BNB,245.89249182402804,2023-07-04 04:31:17.840262
USDC,USD Coin,1.0002790667651498,2023-07-04 04:31:17.840262
XRP,XRP,0.4912900873801563,2023-07-04 04:31:17.840262
ADA,Cardano,0.3008436104623028,2023-07-04 04:31:17.840262
DOGE,Dogecoin,0.0687701422357564,2023-07-04 04:31:17.840262
LTC,Litecoin,108.72159949132534,2023-07-04 04:31:17.840262
SOL,Solana,19.246072076544248,2023-07-04 04:31:17.840262
TRX,TRON,0.0776778654044488,2023-07-04 04:31:17.840262
DOT,Polkadot,5.462292867978613,2023-07-04 04:31:17.840262
MATIC,Polygon,0.7136114491606643,2023-07-04 04:31:17.840262
BCH,Bitcoin Cash,284.66785061169304,2023-07-04 04:31:17.840262
WBTC,Wrapped Bitcoin,31156.62799058888,2023-07-04 04:31:17.840262
DAI,Multi Collateral DAI,0.999998207324602,2023-07-04 04:31:17.840262
AVAX,Avalanche,13.282833800681184,2023-07-04 04:31:17.840262
SHIB,Shiba Inu,7.7613747843e-06,2023-07-04 04:31:17.840262
BUSD,Binance USD,1.0004862844395481,2023-07-04 04:31:17.840262
LEO,UNUS SED LEO,3.899381454519592,2023-07-04 04:31:17.840262
LINK,Chainlink,6.566520216422457,2023-07-04 04:31:17.840262
UNI,Uniswap,5.508898574770693,2023-07-04 04:31:17.840262
XMR,Monero,169.49549711675297,2023-07-04 04:31:17.840262
TUSD,TrueUSD,1.0003745039661511,2023-07-04 04:31:17.840262
ETC,Ethereum Classic,20.14439773420776,2023-07-04 04:31:17.840262
XLM,Stellar,0.105041639171629,2023-07-04 04:31:17.840262
ATOM,Cosmos,9.852309091215352,2023-07-04 04:31:17.840262
FIL,Filecoin,4.614532046913579,2023-07-04 04:31:17.840262
ICP,Internet Computer,4.488427712517959,2023-07-04 04:31:17.840262
LDO,Lido DAO,2.227828279939093,2023-07-04 04:31:17.840262
BTCB,Bitcoin BEP2,31120.004146507537,2023-07-04 04:31:17.840262
VET,VeChain,0.0205040018765112,2023-07-04 04:31:17.840262
CRO,Crypto.com Coin,0.0569853318894285,2023-07-04 04:31:17.840262
NEAR,NEAR Protocol,1.445476878769571,2023-07-04 04:31:17.840262
QNT,Quant,109.4447483172235,2023-07-04 04:31:17.840262
GRT,The Graph,0.1275706621097822,2023-07-04 04:31:17.840262
AAVE,Aave,73.07414528409171,2023-07-04 04:31:17.840262
STX,Stacks,0.7232391886405564,2023-07-04 04:31:17.840262
ALGO,Algorand,0.1267405890146285,2023-07-04 04:31:17.840262
MKR,Maker,959.136932214954,2023-07-04 04:31:17.840262
BSV,Bitcoin SV,46.971103844406095,2023-07-04 04:31:17.840262
FTM,Fantom,0.3195433645297385,2023-07-04 04:31:17.840262
EGLD,MultiversX,35.761739986779254,2023-07-04 04:31:17.840262
SAND,The Sandbox,0.4529042308151847,2023-07-04 04:31:17.840262
EOS,EOS,0.764107269512441,2023-07-04 04:31:17.840262
RNDR,Render Token,2.1757161653467705,2023-07-04 04:31:17.840262
XTZ,Tezos,0.8485138592491046,2023-07-04 04:31:17.840262
MANA,Decentraland,0.4095653080188135,2023-07-04 04:31:17.840262
THETA,THETA,0.7735422283732645,2023-07-04 04:31:17.840262
RPL,Rocket Pool,39.22714623753901,2023-07-04 04:31:17.840262
AXS,Axie Infinity,6.397016561771912,2023-07-04 04:31:17.840262
HBAR,Hedera Hashgraph,0.0497728121575029,2023-07-04 04:31:17.840262
FLOW,Flow,0.6731783595133896,2023-07-04 04:31:17.840262
ZEC,Zcash,42.644152784935606,2023-07-04 04:31:17.840262
CRV,Curve DAO Token,0.7928831497338128,2023-07-04 04:31:17.840262
NEO,Neo,9.583952875690656,2023-07-04 04:31:17.840262
XEC,eCash,3.44791327939e-05,2023-07-04 04:31:17.840262
KCS,KuCoin Token,6.720469862566177,2023-07-04 04:31:17.840262
CFX,Conflux,0.2078447043327881,2023-07-04 04:31:17.840262
INJ,Injective,8.54701377331172,2023-07-04 04:31:17.840262
KAVA,Kava,0.9665369612377516,2023-07-04 04:31:17.840262
CHZ,Chiliz,0.0801799845360192,2023-07-04 04:31:17.840262
KLAY,Klaytn,0.1791768877242625,2023-07-04 04:31:17.840262
GALA,Gala,0.0257845524453938,2023-07-04 04:31:17.840262
MIOTA,IOTA,0.1865625458153523,2023-07-04 04:31:17.840262
SNX,Synthetix,2.2066275455756337,2023-07-04 04:31:17.840262
FTT,FTX Token,1.503166370855958,2023-07-04 04:31:17.840262
MINA,Mina,0.5227502902389844,2023-07-04 04:31:17.840262
COMP,Compound,62.286647910171226,2023-07-04 04:31:17.840262
FXS,Frax Share,6.45435786081149,2023-07-04 04:31:17.840262
DASH,Dash,40.603369730669755,2023-07-04 04:31:17.840262
WOO,WOO Network,0.2600552823376106,2023-07-04 04:31:17.840262
HT,Huobi Token,2.7320820636196337,2023-07-04 04:31:17.840262
CSPR,Casper,0.0396618832376375,2023-07-04 04:31:17.840262
GT,GateToken,4.3461466800813495,2023-07-04 04:31:17.840262
XDC,XinFin Network,0.0343007377001122,2023-07-04 04:31:17.840262
FEI,Fei Protocol,0.9888939040922818,2023-07-04 04:31:17.840262
TWT,Trust Wallet Token,0.8814442553734868,2023-07-04 04:31:17.840262
RUNE,THORChain,1.0967227263310444,2023-07-04 04:31:17.840262
ZIL,Zilliqa,0.0220502556021241,2023-07-04 04:31:17.840262
NEXO,Nexo,0.6142132647473701,2023-07-04 04:31:17.840262
CAKE,PancakeSwap,1.5833213605976315,2023-07-04 04:31:17.840262
LRC,Loopring,0.246346756787654,2023-07-04 04:31:17.840262
1INCH,1inch Network,0.336628114113908,2023-07-04 04:31:17.840262
AGIX,SingularityNET,0.2595596187751578,2023-07-04 04:31:17.840262
ENJ,Enjin Coin,0.3173474420456562,2023-07-04 04:31:17.840262
DYDX,dYdX,1.983147866134,2023-07-04 04:31:17.840262
CELO,Celo,0.6132751942543185,2023-07-04 04:31:17.840262
GNO,Gnosis,118.913748628767,2023-07-04 04:31:17.840262
