SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,104464.11730236319,2025-01-25 11:21:57.921519
ETH,Ethereum,3293.2602973744347,2025-01-25 11:21:57.921519
XRP,XRP,3.102777727569021,2025-01-25 11:21:57.921519
USDT,Tether,1.000711162445843,2025-01-25 11:21:57.921519
SOL,Solana,248.28027755099137,2025-01-25 11:21:57.921519
BNB,BNB,684.3160094447062,2025-01-25 11:21:57.921519
USDC,USDC,1.0000460573356036,2025-01-25 11:21:57.921519
DOGE,Dogecoin,0.3491497083910542,2025-01-25 11:21:57.921519
ADA,Cardano,0.9751013077559416,2025-01-25 11:21:57.921519
STETH,Lido Staked ETH,3278.2581040388527,2025-01-25 11:21:57.921519
TRX,TRON,0.2548586232796965,2025-01-25 11:21:57.921519
LINK,Chainlink,24.82279591491173,2025-01-25 11:21:57.921519
AVAX,Avalanche,35.272230856957805,2025-01-25 11:21:57.921519
WBTC,Wrapped Bitcoin,104301.5065783636,2025-01-25 11:21:57.921519
XLM,Stellar,0.4252501472422014,2025-01-25 11:21:57.921519
SHIB,Shiba Inu,1.99241974974e-05,2025-01-25 11:21:57.921519
DOT,Polkadot,6.304762117386024,2025-01-25 11:21:57.921519
SPX,Sp8de,1.1826993192457755,2025-01-25 11:21:57.921519
LTC,Litecoin,121.78559421922763,2025-01-25 11:21:57.921519
BCH,Bitcoin Cash,434.2419410797317,2025-01-25 11:21:57.921519
UNI,Uniswap,12.214672300721372,2025-01-25 11:21:57.921519
NEAR,NEAR Protocol,4.897842146836909,2025-01-25 11:21:57.921519
TRUMP,Trump Official,26.969046226008743,2025-01-25 11:21:57.921519
DAI,Multi Collateral DAI,1.0000862755068296,2025-01-25 11:21:57.921519
AAVE,Aave,332.08644264295714,2025-01-25 11:21:57.921519
HBAR,Hedera Hashgraph,0.3299386106087335,2025-01-25 11:21:57.921519
ICP,Internet Computer,9.052465775599353,2025-01-25 11:21:57.921519
XMR,Monero,220.3192187950844,2025-01-25 11:21:57.921519
ETC,Ethereum Classic,26.9148093665393,2025-01-25 11:21:57.921519
VET,VeChain,0.0477966791087502,2025-01-25 11:21:57.921519
CRO,Crypto.com Coin,0.137815111079823,2025-01-25 11:21:57.921519
ALGO,Algorand,0.3998967807301788,2025-01-25 11:21:57.921519
OKB,OKB,54.174206870799885,2025-01-25 11:21:57.921519
FIL,Filecoin,5.008166138636674,2025-01-25 11:21:57.921519
FET,Artificial Superintelligence Alliance,1.206960470700018,2025-01-25 11:21:57.921519
GT,GateToken,25.273481264559887,2025-01-25 11:21:57.921519
RAY,Raydium,7.343019991394982,2025-01-25 11:21:57.921519
STX,Stacks,1.3767566884663642,2025-01-25 11:21:57.921519
THETA,THETA,1.999717522884057,2025-01-25 11:21:57.921519
OM,MANTRA DAO,3.5001314935381362,2025-01-25 11:21:57.921519
LDO,Lido DAO,1.93953681759142,2025-01-25 11:21:57.921519
GRT,The Graph,0.1814972348942997,2025-01-25 11:21:57.921519
KCS,KuCoin Token,13.079671402517969,2025-01-25 11:21:57.921519
DEXE,DeXe,18.99758450392751,2025-01-25 11:21:57.921519
ATOM,Cosmos,6.21556923941258,2025-01-25 11:21:57.921519
INJ,Injective,20.83960921112689,2025-01-25 11:21:57.921519
FTM,Fantom,0.5384143584746146,2025-01-25 11:21:57.921519
XDC,XinFin Network,0.113462503639112,2025-01-25 11:21:57.921519
SAND,The Sandbox,0.5541830559734232,2025-01-25 11:21:57.921519
QNT,Quant,107.9510419238554,2025-01-25 11:21:57.921519
EOS,EOS,0.79788548804664,2025-01-25 11:21:57.921519
XTZ,Tezos,1.1554666726352834,2025-01-25 11:21:57.921519
