SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43840.06155322189,2023-12-21 10:28:46.071531
ETH,Ethereum,2226.401133186102,2023-12-21 10:28:46.071531
USDT,Tether,1.0001949345169487,2023-12-21 10:28:46.071531
BNB,BNB,268.3759594245077,2023-12-21 10:28:46.071531
SOL,Solana,87.34071463304919,2023-12-21 10:28:46.071531
XRP,XRP,0.617486906801194,2023-12-21 10:28:46.071531
USDC,USDC,1.0005804587918283,2023-12-21 10:28:46.071531
ADA,Cardano,0.6030696389742518,2023-12-21 10:28:46.071531
AVAX,Avalanche,46.126943218876015,2023-12-21 10:28:46.071531
DOGE,Dogecoin,0.092067396387162,2023-12-21 10:28:46.071531
DOT,Polkadot,7.495600450474774,2023-12-21 10:28:46.071531
TRX,TRON,0.1043505130445209,2023-12-21 10:28:46.071531
LINK,Chainlink,14.716344214418468,2023-12-21 10:28:46.071531
MATIC,Polygon,0.7917870604040284,2023-12-21 10:28:46.071531
WBTC,Wrapped Bitcoin,43835.27086093215,2023-12-21 10:28:46.071531
SHIB,Shiba Inu,1.03555040372e-05,2023-12-21 10:28:46.071531
DAI,Multi Collateral DAI,0.998590928477845,2023-12-21 10:28:46.071531
LTC,Litecoin,70.15845897756053,2023-12-21 10:28:46.071531
BCH,Bitcoin Cash,231.61659100590407,2023-12-21 10:28:46.071531
ICP,Internet Computer,8.938233344795162,2023-12-21 10:28:46.071531
UNI,Uniswap,6.031530697255024,2023-12-21 10:28:46.071531
LEO,UNUS SED LEO,3.866218631429783,2023-12-21 10:28:46.071531
XLM,Stellar,0.1234954714273963,2023-12-21 10:28:46.071531
NEAR,NEAR Protocol,3.3254546208688507,2023-12-21 10:28:46.071531
OKB,OKB,54.76656368760512,2023-12-21 10:28:46.071531
XMR,Monero,175.19109939196073,2023-12-21 10:28:46.071531
INJ,Injective,40.37497854230672,2023-12-21 10:28:46.071531
ETC,Ethereum Classic,20.232732858133257,2023-12-21 10:28:46.071531
ATOM,Cosmos,10.789049724296005,2023-12-21 10:28:46.071531
FIL,Filecoin,5.440910351148829,2023-12-21 10:28:46.071531
VET,VeChain,0.0353273200111921,2023-12-21 10:28:46.071531
CRO,Crypto.com Coin,0.0983219256820916,2023-12-21 10:28:46.071531
TUSD,TrueUSD,1.0004926091175408,2023-12-21 10:28:46.071531
BTCB,Bitcoin BEP2,42794.857773488424,2023-12-21 10:28:46.071531
STX,Stacks,1.49231357390869,2023-12-21 10:28:46.071531
LDO,Lido DAO,2.1060176249056366,2023-12-21 10:28:46.071531
RUNE,THORChain,5.348665744287637,2023-12-21 10:28:46.071531
RNDR,Render Token,4.389629562597789,2023-12-21 10:28:46.071531
ALGO,Algorand,0.20164792059442,2023-12-21 10:28:46.071531
EGLD,MultiversX,64.4931538316554,2023-12-21 10:28:46.071531
GRT,The Graph,0.1608489567106557,2023-12-21 10:28:46.071531
AAVE,Aave,100.79099244751708,2023-12-21 10:28:46.071531
HBAR,Hedera Hashgraph,0.0899990811533848,2023-12-21 10:28:46.071531
HNT,Helium,8.262613486330064,2023-12-21 10:28:46.071531
QNT,Quant,108.44366701066136,2023-12-21 10:28:46.071531
FLOW,Flow,0.8661633674187067,2023-12-21 10:28:46.071531
FTM,Fantom,0.4529765059289277,2023-12-21 10:28:46.071531
WEMIX,WEMIX,3.541030685613685,2023-12-21 10:28:46.071531
FTT,FTX Token,3.6693573647643385,2023-12-21 10:28:46.071531
MKR,Maker,1308.3376718879813,2023-12-21 10:28:46.071531
BUSD,BUSD,1.0004953710408293,2023-12-21 10:28:46.071531
THETA,THETA,1.1487766870362444,2023-12-21 10:28:46.071531
SAND,The Sandbox,0.525074465771104,2023-12-21 10:28:46.071531
KCS,KuCoin Token,10.869316618228709,2023-12-21 10:28:46.071531
NEO,Neo,14.493196371707432,2023-12-21 10:28:46.071531
AXS,Axie Infinity,7.4348941390554835,2023-12-21 10:28:46.071531
BSV,Bitcoin SV,49.478868912170526,2023-12-21 10:28:46.071531
MANA,Decentraland,0.5089932720836086,2023-12-21 10:28:46.071531
MINA,Mina,0.9139973241839844,2023-12-21 10:28:46.071531
SNX,Synthetix,3.866352337315184,2023-12-21 10:28:46.071531
EOS,EOS,0.7990462848161284,2023-12-21 10:28:46.071531
XTZ,Tezos,0.9159804942377938,2023-12-21 10:28:46.071531
KAVA,Kava,0.8289598445518044,2023-12-21 10:28:46.071531
IOTA,IOTA,0.2769538042581966,2023-12-21 10:28:46.071531
GALA,Gala,0.0307359277055317,2023-12-21 10:28:46.071531
KLAY,Klaytn,0.2398216796404045,2023-12-21 10:28:46.071531
WOO,WOO Network,0.4399636069119335,2023-12-21 10:28:46.071531
CAKE,PancakeSwap,2.627657655911444,2023-12-21 10:28:46.071531
CFX,Conflux,0.1900065386700931,2023-12-21 10:28:46.071531
CHZ,Chiliz,0.0845502253655673,2023-12-21 10:28:46.071531
XEC,eCash,3.31518291999e-05,2023-12-21 10:28:46.071531
ROSE,Oasis Network,0.0954419594167906,2023-12-21 10:28:46.071531
FXS,Frax Share,8.327950526838624,2023-12-21 10:28:46.071531
AR,Arweave,9.27109750188992,2023-12-21 10:28:46.071531
XDC,XinFin Network,0.048386751018234,2023-12-21 10:28:46.071531
FET,Fetch.ai,0.7168584975375245,2023-12-21 10:28:46.071531
IOTX,IoTeX,0.0605462837686111,2023-12-21 10:28:46.071531
ELF,aelf,0.7979427708607603,2023-12-21 10:28:46.071531
CRV,Curve DAO Token,0.5912060225345488,2023-12-21 10:28:46.071531
AKT,Akash Network,2.43700414061862,2023-12-21 10:28:46.071531
DYDX,dYdX,2.944556385880917,2023-12-21 10:28:46.071531
RPL,Rocket Pool,26.88407641062502,2023-12-21 10:28:46.071531
GT,GateToken,5.289713861509752,2023-12-21 10:28:46.071531
TWT,Trust Wallet Token,1.213200187350634,2023-12-21 10:28:46.071531
GNO,Gnosis,194.242510192956,2023-12-21 10:28:46.071531
ZEC,Zcash,29.799825809422725,2023-12-21 10:28:46.071531
GAS,Gas,7.2031900196279,2023-12-21 10:28:46.071531
CSPR,Casper,0.0404463512845675,2023-12-21 10:28:46.071531
NEXO,Nexo,0.8363423681628751,2023-12-21 10:28:46.071531
STORJ,Storj,1.1742183367135564,2023-12-21 10:28:46.071531
HT,Huobi Token,2.6450822515131054,2023-12-21 10:28:46.071531
1INCH,1inch Network,0.3753632518802045,2023-12-21 10:28:46.071531
COMP,Compound,51.33564190516905,2023-12-21 10:28:46.071531
