SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,47401.5217415279,2024-02-09 22:27:00.031353
ETH,Ethereum,2497.8737310686047,2024-02-09 22:27:00.031353
USDT,Tether,1.0001448475576817,2024-02-09 22:27:00.031353
BNB,BNB,324.2093971944244,2024-02-09 22:27:00.031353
SOL,Solana,107.99845890468832,2024-02-09 22:27:00.031353
USDC,USDC,0.9995286622827312,2024-02-09 22:27:00.031353
XRP,XRP,0.5272428483187972,2024-02-09 22:27:00.031353
ADA,Cardano,0.5440554461992272,2024-02-09 22:27:00.031353
AVAX,Avalanche,38.22702202649822,2024-02-09 22:27:00.031353
DOGE,Dogecoin,0.0814464709106581,2024-02-09 22:27:00.031353
TRX,TRON,0.1236661404063275,2024-02-09 22:27:00.031353
LINK,Chainlink,18.456167130380194,2024-02-09 22:27:00.031353
DOT,Polkadot,7.208476617598757,2024-02-09 22:27:00.031353
MATIC,Polygon,0.8512352193370776,2024-02-09 22:27:00.031353
WBTC,Wrapped Bitcoin,47361.21227839134,2024-02-09 22:27:00.031353
ICP,Internet Computer,12.923733213602908,2024-02-09 22:27:00.031353
SHIB,Shiba Inu,9.4183305454e-06,2024-02-09 22:27:00.031353
DAI,Multi Collateral DAI,0.9996013457616192,2024-02-09 22:27:00.031353
LTC,Litecoin,70.69874211545894,2024-02-09 22:27:00.031353
BCH,Bitcoin Cash,251.57419729010465,2024-02-09 22:27:00.031353
UNI,Uniswap,6.668090608171095,2024-02-09 22:27:00.031353
ETC,Ethereum Classic,26.2299370635286,2024-02-09 22:27:00.031353
LEO,UNUS SED LEO,4.099888864974914,2024-02-09 22:27:00.031353
XLM,Stellar,0.111821070137338,2024-02-09 22:27:00.031353
NEAR,NEAR Protocol,3.02053373222244,2024-02-09 22:27:00.031353
FIL,Filecoin,5.4258621850584055,2024-02-09 22:27:00.031353
LDO,Lido DAO,2.992949516803865,2024-02-09 22:27:00.031353
STX,Stacks,1.807320846164652,2024-02-09 22:27:00.031353
INJ,Injective,35.39889744475784,2024-02-09 22:27:00.031353
ATOM,Cosmos,10.08153721800134,2024-02-09 22:27:00.031353
BTCB,Bitcoin BEP2,42795.20870129868,2024-02-09 22:27:00.031353
XMR,Monero,121.601584976062,2024-02-09 22:27:00.031353
CRO,Crypto.com Coin,0.0885337766935449,2024-02-09 22:27:00.031353
VET,VeChain,0.0298414809474814,2024-02-09 22:27:00.031353
MKR,Maker,1968.9872576105572,2024-02-09 22:27:00.031353
RUNE,THORChain,5.285871444704455,2024-02-09 22:27:00.031353
RNDR,Render Token,4.688449031816661,2024-02-09 22:27:00.031353
GRT,The Graph,0.1675839029275361,2024-02-09 22:27:00.031353
BSV,Bitcoin SV,79.95650196176095,2024-02-09 22:27:00.031353
TUSD,TrueUSD,0.9844604590794191,2024-02-09 22:27:00.031353
ALGO,Algorand,0.1748186963933092,2024-02-09 22:27:00.031353
EGLD,MultiversX,55.21439475871464,2024-02-09 22:27:00.031353
MINA,Mina,1.2698823841355613,2024-02-09 22:27:00.031353
AAVE,Aave,88.11594727033386,2024-02-09 22:27:00.031353
QNT,Quant,105.18909884670045,2024-02-09 22:27:00.031353
HNT,Helium,7.679422842445901,2024-02-09 22:27:00.031353
FLOW,Flow,0.8137184905445802,2024-02-09 22:27:00.031353
HBAR,Hedera Hashgraph,0.0792829244714285,2024-02-09 22:27:00.031353
FTM,Fantom,0.4001604914917878,2024-02-09 22:27:00.031353
SAND,The Sandbox,0.4714689501832749,2024-02-09 22:27:00.031353
THETA,THETA,1.041656417568105,2024-02-09 22:27:00.031353
AXS,Axie Infinity,7.469776433337413,2024-02-09 22:27:00.031353
XTZ,Tezos,1.0436931202015114,2024-02-09 22:27:00.031353
KCS,KuCoin Token,10.211837313542713,2024-02-09 22:27:00.031353
CHZ,Chiliz,0.1031255244132502,2024-02-09 22:27:00.031353
MANA,Decentraland,0.4667498662386433,2024-02-09 22:27:00.031353
CFX,Conflux,0.22564967809346,2024-02-09 22:27:00.031353
NEO,Neo,11.878802375103229,2024-02-09 22:27:00.031353
EOS,EOS,0.7434684011065279,2024-02-09 22:27:00.031353
WEMIX,WEMIX,2.2715347164030306,2024-02-09 22:27:00.031353
SNX,Synthetix,3.5157271015385296,2024-02-09 22:27:00.031353
ROSE,Oasis Network,0.1215696741755533,2024-02-09 22:27:00.031353
KAVA,Kava,0.7311171548426549,2024-02-09 22:27:00.031353
IOTA,IOTA,0.2509715140540931,2024-02-09 22:27:00.031353
KLAY,Klaytn,0.2131172073415477,2024-02-09 22:27:00.031353
PENDLE,Pendle,3.0443774788010827,2024-02-09 22:27:00.031353
FXS,Frax Share,9.10606741876325,2024-02-09 22:27:00.031353
WOO,WOO,0.3784093083540991,2024-02-09 22:27:00.031353
AKT,Akash Network,3.007712970992024,2024-02-09 22:27:00.031353
GALA,Gala,0.0240807484545403,2024-02-09 22:27:00.031353
XEC,eCash,3.33290072207e-05,2024-02-09 22:27:00.031353
GNO,Gnosis,248.66134699247547,2024-02-09 22:27:00.031353
CAKE,PancakeSwap,2.5934560275231875,2024-02-09 22:27:00.031353
RPL,Rocket Pool,30.035283552343408,2024-02-09 22:27:00.031353
AR,Arweave,8.733931698211272,2024-02-09 22:27:00.031353
DYDX,dYdX,3.0061723774588867,2024-02-09 22:27:00.031353
CRV,Curve DAO Token,0.5007874397610682,2024-02-09 22:27:00.031353
