SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28167.87429355181,2023-04-20 20:24:00.564237
ETH,Ethereum,1933.078752869588,2023-04-20 20:24:00.564237
USDT,Tether,1.001248638047147,2023-04-20 20:24:00.564237
BNB,BNB,317.09598905343506,2023-04-20 20:24:00.564237
USDC,USD Coin,1.001451081081438,2023-04-20 20:24:00.564237
XRP,XRP,0.4705831025869468,2023-04-20 20:24:00.564237
ADA,Cardano,0.4032602669418152,2023-04-20 20:24:00.564237
DOGE,Dogecoin,0.0837199829728328,2023-04-20 20:24:00.564237
MATIC,Polygon,1.045566922167314,2023-04-20 20:24:00.564237
SOL,Solana,21.84617909759403,2023-04-20 20:24:00.564237
DOT,Polkadot,6.102511465892129,2023-04-20 20:24:00.564237
BUSD,Binance USD,1.000786475237902,2023-04-20 20:24:00.564237
LTC,Litecoin,88.2351114555635,2023-04-20 20:24:00.564237
SHIB,Shiba Inu,1.06187513809e-05,2023-04-20 20:24:00.564237
AVAX,Avalanche,18.501391763256475,2023-04-20 20:24:00.564237
TRX,TRON,0.0653982968947816,2023-04-20 20:24:00.564237
DAI,Multi Collateral DAI,1.0016187486050971,2023-04-20 20:24:00.564237
WBTC,Wrapped Bitcoin,28198.687553736243,2023-04-20 20:24:00.564237
LINK,Chainlink,7.527838454107375,2023-04-20 20:24:00.564237
UNI,Uniswap,5.760868400209548,2023-04-20 20:24:00.564237
LEO,UNUS SED LEO,3.4858322782106645,2023-04-20 20:24:00.564237
OKB,OKB,52.86011633860954,2023-04-20 20:24:00.564237
ATOM,Cosmos,11.407133398502783,2023-04-20 20:24:00.564237
ETC,Ethereum Classic,19.950144013668584,2023-04-20 20:24:00.564237
XMR,Monero,152.45915662928795,2023-04-20 20:24:00.564237
ICP,Internet Computer,5.903417416724795,2023-04-20 20:24:00.564237
XLM,Stellar,0.095026008759876,2023-04-20 20:24:00.564237
BCH,Bitcoin Cash,122.54326113570984,2023-04-20 20:24:00.564237
FIL,Filecoin,5.54173613198809,2023-04-20 20:24:00.564237
TUSD,TrueUSD,1.0007544558065273,2023-04-20 20:24:00.564237
LDO,Lido DAO,2.130915750716456,2023-04-20 20:24:00.564237
NEAR,NEAR Protocol,2.0309995874071136,2023-04-20 20:24:00.564237
