SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60063.51012438954,2024-06-24 19:21:49.702481
ETH,Ethereum,3294.9346758529746,2024-06-24 19:21:49.702481
USDT,Tether,0.9996833922808772,2024-06-24 19:21:49.702481
BNB,BNB,561.9284281137699,2024-06-24 19:21:49.702481
SOL,Solana,128.58271847653543,2024-06-24 19:21:49.702481
USDC,USDC,0.9995286107722549,2024-06-24 19:21:49.702481
XRP,XRP,0.4701011534555258,2024-06-24 19:21:49.702481
DOGE,Dogecoin,0.1160362838427784,2024-06-24 19:21:49.702481
ADA,Cardano,0.3702046927524974,2024-06-24 19:21:49.702481
TRX,TRON,0.1192886809584569,2024-06-24 19:21:49.702481
SHIB,Shiba Inu,1.6581896594e-05,2024-06-24 19:21:49.702481
AVAX,Avalanche,24.052493190409024,2024-06-24 19:21:49.702481
WBTC,Wrapped Bitcoin,60335.65066851266,2024-06-24 19:21:49.702481
DOT,Polkadot,5.6222314953620955,2024-06-24 19:21:49.702481
LINK,Chainlink,13.214267088753163,2024-06-24 19:21:49.702481
BCH,Bitcoin Cash,349.17752582483786,2024-06-24 19:21:49.702481
NEAR,NEAR Protocol,5.303851497122219,2024-06-24 19:21:49.702481
MATIC,Polygon,0.5523970113572441,2024-06-24 19:21:49.702481
LEO,UNUS SED LEO,5.783064759803553,2024-06-24 19:21:49.702481
DAI,Multi Collateral DAI,0.9982593330323856,2024-06-24 19:21:49.702481
UNI,Uniswap,8.893059967386737,2024-06-24 19:21:49.702481
LTC,Litecoin,68.81782127373175,2024-06-24 19:21:49.702481
ICP,Internet Computer,7.806358658203448,2024-06-24 19:21:49.702481
ETC,Ethereum Classic,22.53887918298352,2024-06-24 19:21:49.702481
XMR,Monero,156.7600776826338,2024-06-24 19:21:49.702481
RNDR,Render Token,7.266916206107535,2024-06-24 19:21:49.702481
XLM,Stellar,0.0877062858967315,2024-06-24 19:21:49.702481
OKB,OKB,40.86203494442948,2024-06-24 19:21:49.702481
FIL,Filecoin,4.298824359008515,2024-06-24 19:21:49.702481
STX,Stacks,1.5266814366621095,2024-06-24 19:21:49.702481
CRO,Crypto.com Coin,0.0872507457084626,2024-06-24 19:21:49.702481
LDO,Lido DAO,2.244136824825413,2024-06-24 19:21:49.702481
GRT,The Graph,0.2104910349670379,2024-06-24 19:21:49.702481
MKR,Maker,2147.817794304027,2024-06-24 19:21:49.702481
VET,VeChain,0.0245287498035679,2024-06-24 19:21:49.702481
AR,Arweave,26.629126261116546,2024-06-24 19:21:49.702481
FTM,Fantom,0.5971420245526154,2024-06-24 19:21:49.702481
ATOM,Cosmos,6.665848933389962,2024-06-24 19:21:49.702481
INJ,Injective,21.712003516253972,2024-06-24 19:21:49.702481
THETA,THETA,1.4747400432675033,2024-06-24 19:21:49.702481
