SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66384.78444830724,2024-06-16 07:22:56.153361
ETH,Ethereum,3572.8310299285167,2024-06-16 07:22:56.153361
USDT,Tether,1.0013766178894468,2024-06-16 07:22:56.153361
BNB,BNB,607.7054677180824,2024-06-16 07:22:56.153361
SOL,Solana,145.2211086816218,2024-06-16 07:22:56.153361
USDC,USDC,1.0019654400577704,2024-06-16 07:22:56.153361
XRP,XRP,0.4893994841439645,2024-06-16 07:22:56.153361
DOGE,Dogecoin,0.1366380798999187,2024-06-16 07:22:56.153361
ADA,Cardano,0.4142929364392754,2024-06-16 07:22:56.153361
SHIB,Shiba Inu,2.07621858907e-05,2024-06-16 07:22:56.153361
AVAX,Avalanche,30.437446991473617,2024-06-16 07:22:56.153361
WBTC,Wrapped Bitcoin,66464.89367570209,2024-06-16 07:22:56.153361
TRX,TRON,0.1155937883778205,2024-06-16 07:22:56.153361
LINK,Chainlink,14.884080200286808,2024-06-16 07:22:56.153361
DOT,Polkadot,6.241419995004152,2024-06-16 07:22:56.153361
BCH,Bitcoin Cash,432.167367509768,2024-06-16 07:22:56.153361
UNI,Uniswap,11.51360071370522,2024-06-16 07:22:56.153361
NEAR,NEAR Protocol,5.634030865976106,2024-06-16 07:22:56.153361
MATIC,Polygon,0.61407372064915,2024-06-16 07:22:56.153361
LTC,Litecoin,79.6857984850098,2024-06-16 07:22:56.153361
LEO,UNUS SED LEO,5.906614655113332,2024-06-16 07:22:56.153361
DAI,Multi Collateral DAI,1.0001524503781918,2024-06-16 07:22:56.153361
ICP,Internet Computer,9.185489933196438,2024-06-16 07:22:56.153361
ETC,Ethereum Classic,25.515562524940798,2024-06-16 07:22:56.153361
XMR,Monero,176.06657125098218,2024-06-16 07:22:56.153361
FIL,Filecoin,5.224822099150054,2024-06-16 07:22:56.153361
RNDR,Render Token,7.965701853063615,2024-06-16 07:22:56.153361
XLM,Stellar,0.0981876319549983,2024-06-16 07:22:56.153361
STX,Stacks,1.9385920647037749,2024-06-16 07:22:56.153361
OKB,OKB,46.322080133950415,2024-06-16 07:22:56.153361
CRO,Crypto.com Coin,0.0996535542208868,2024-06-16 07:22:56.153361
GRT,The Graph,0.2370151006122655,2024-06-16 07:22:56.153361
MKR,Maker,2318.9682519429166,2024-06-16 07:22:56.153361
VET,VeChain,0.0288025555719106,2024-06-16 07:22:56.153361
INJ,Injective,25.296982177876966,2024-06-16 07:22:56.153361
AR,Arweave,28.114849803689836,2024-06-16 07:22:56.153361
LDO,Lido DAO,1.9948190829383508,2024-06-16 07:22:56.153361
ATOM,Cosmos,7.156090532293045,2024-06-16 07:22:56.153361
FTM,Fantom,0.6223776258695438,2024-06-16 07:22:56.153361
THETA,THETA,1.713900943601554,2024-06-16 07:22:56.153361
RUNE,THORChain,4.661722946150908,2024-06-16 07:22:56.153361
AAVE,Aave,85.4028412349846,2024-06-16 07:22:56.153361
HBAR,Hedera Hashgraph,0.0854018398595444,2024-06-16 07:22:56.153361
ALGO,Algorand,0.1521910437063951,2024-06-16 07:22:56.153361
FET,Fetch.ai,1.4609963636980408,2024-06-16 07:22:56.153361
FLOW,Flow,0.7250128567560113,2024-06-16 07:22:56.153361
GALA,Gala,0.0334101803122823,2024-06-16 07:22:56.153361
QNT,Quant,83.54280053275208,2024-06-16 07:22:56.153361
KCS,KuCoin Token,10.418514702462724,2024-06-16 07:22:56.153361
AXS,Axie Infinity,6.75591746409435,2024-06-16 07:22:56.153361
BSV,Bitcoin SV,49.5843656296887,2024-06-16 07:22:56.153361
CHZ,Chiliz,0.1020434364337569,2024-06-16 07:22:56.153361
NEO,Neo,12.727435151608276,2024-06-16 07:22:56.153361
SAND,The Sandbox,0.3862723208209936,2024-06-16 07:22:56.153361
GNO,Gnosis,329.1085331856722,2024-06-16 07:22:56.153361
PENDLE,Pendle,5.389108544698836,2024-06-16 07:22:56.153361
AKT,Akash Network,3.3777315535993204,2024-06-16 07:22:56.153361
XTZ,Tezos,0.8175973176159506,2024-06-16 07:22:56.153361
EGLD,MultiversX,33.161977255862965,2024-06-16 07:22:56.153361
AGIX,SingularityNET,0.6169589344991568,2024-06-16 07:22:56.153361
GT,GateToken,8.50313701436551,2024-06-16 07:22:56.153361
ROSE,Oasis,0.1169379992992467,2024-06-16 07:22:56.153361
CFX,Conflux,0.185846378149837,2024-06-16 07:22:56.153361
EOS,EOS,0.665498664390577,2024-06-16 07:22:56.153361
NEXO,Nexo,1.33988482228955,2024-06-16 07:22:56.153361
MANA,Decentraland,0.3878498576687322,2024-06-16 07:22:56.153361
MINA,Mina,0.6577262467907037,2024-06-16 07:22:56.153361
XEC,eCash,3.7154025652e-05,2024-06-16 07:22:56.153361
LPT,Livepeer,22.02439906205584,2024-06-16 07:22:56.153361
DEXE,DeXe,12.561079847718037,2024-06-16 07:22:56.153361
CAKE,PancakeSwap,2.513045176425672,2024-06-16 07:22:56.153361
KLAY,Klaytn,0.1806661222691558,2024-06-16 07:22:56.153361
AIOZ,AIOZ Network,0.5863490717470741,2024-06-16 07:22:56.153361
IOTA,IOTA,0.1900320982786215,2024-06-16 07:22:56.153361
KAVA,Kava,0.5621438666535464,2024-06-16 07:22:56.153361
RPL,Rocket Pool,29.188713791810937,2024-06-16 07:22:56.153361
CKB,Nervos Network,0.0132117596002879,2024-06-16 07:22:56.153361
HNT,Helium,3.450934558512184,2024-06-16 07:22:56.153361
TFUEL,Theta Fuel,0.0833161860291399,2024-06-16 07:22:56.153361
FTT,FTX Token,1.593009654428036,2024-06-16 07:22:56.153361
1INCH,1inch Network,0.4167539116761596,2024-06-16 07:22:56.153361
