SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,57177.82850977239,2024-09-05 14:29:31.485278
ETH,Ethereum,2406.3840400385907,2024-09-05 14:29:31.485278
USDT,Tether,1.0009438532774255,2024-09-05 14:29:31.485278
BNB,BNB,508.74258696306913,2024-09-05 14:29:31.485278
SOL,Solana,134.41663595760596,2024-09-05 14:29:31.485278
USDC,USDC,1.0010332503960788,2024-09-05 14:29:31.485278
XRP,XRP,0.5550027771314708,2024-09-05 14:29:31.485278
STETH,Lido Staked ETH,2403.5057755242633,2024-09-05 14:29:31.485278
DOGE,Dogecoin,0.098802024870862,2024-09-05 14:29:31.485278
TRX,TRON,0.1507065983588097,2024-09-05 14:29:31.485278
ADA,Cardano,0.3334866252595709,2024-09-05 14:29:31.485278
AVAX,Avalanche,21.91170476180612,2024-09-05 14:29:31.485278
WBTC,Wrapped Bitcoin,57109.63954555773,2024-09-05 14:29:31.485278
SHIB,Shiba Inu,1.3403657129e-05,2024-09-05 14:29:31.485278
LINK,Chainlink,10.18771967783836,2024-09-05 14:29:31.485278
BCH,Bitcoin Cash,311.9119645179068,2024-09-05 14:29:31.485278
DOT,Polkadot,4.059002127509233,2024-09-05 14:29:31.485278
DAI,Multi Collateral DAI,1.0017046178465725,2024-09-05 14:29:31.485278
LEO,UNUS SED LEO,5.6520857507516284,2024-09-05 14:29:31.485278
LTC,Litecoin,65.57588554907568,2024-09-05 14:29:31.485278
NEAR,NEAR Protocol,3.8852095556904342,2024-09-05 14:29:31.485278
UNI,Uniswap,6.241785636284777,2024-09-05 14:29:31.485278
ICP,Internet Computer,7.404724982184766,2024-09-05 14:29:31.485278
XMR,Monero,172.13376412373736,2024-09-05 14:29:31.485278
FET,Artificial Superintelligence Alliance,1.1300475828881456,2024-09-05 14:29:31.485278
XLM,Stellar,0.0912540172513323,2024-09-05 14:29:31.485278
ETC,Ethereum Classic,17.882609177549156,2024-09-05 14:29:31.485278
OKB,OKB,36.85707402212169,2024-09-05 14:29:31.485278
STX,Stacks,1.4436819082232428,2024-09-05 14:29:31.485278
FIL,Filecoin,3.40571123440054,2024-09-05 14:29:31.485278
AAVE,Aave,132.5022181704346,2024-09-05 14:29:31.485278
CRO,Crypto.com Coin,0.0781414712580934,2024-09-05 14:29:31.485278
MATIC,Polygon,0.3759880483162043,2024-09-05 14:29:31.485278
VET,VeChain,0.0210791705640067,2024-09-05 14:29:31.485278
MKR,Maker,1651.9264789544693,2024-09-05 14:29:31.485278
AR,Arweave,21.61665451565725,2024-09-05 14:29:31.485278
HNT,Helium,8.289550189213754,2024-09-05 14:29:31.485278
GRT,The Graph,0.1386380385568095,2024-09-05 14:29:31.485278
INJ,Injective,17.32587758969761,2024-09-05 14:29:31.485278
RUNE,THORChain,3.650193100279045,2024-09-05 14:29:31.485278
THETA,THETA,1.1405121937987859,2024-09-05 14:29:31.485278
FTM,Fantom,0.3951482253738356,2024-09-05 14:29:31.485278
ATOM,Cosmos,3.999949580054915,2024-09-05 14:29:31.485278
KCS,KuCoin Token,8.309835517432402,2024-09-05 14:29:31.485278
