SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60876.90372570487,2024-07-03 04:28:15.089631
ETH,Ethereum,3356.7929745029346,2024-07-03 04:28:15.089631
USDT,Tether,0.9988568470973932,2024-07-03 04:28:15.089631
BNB,BNB,567.1376904686747,2024-07-03 04:28:15.089631
SOL,Solana,149.35198949087268,2024-07-03 04:28:15.089631
USDC,USDC,1.000234367142153,2024-07-03 04:28:15.089631
XRP,XRP,0.4794367376077738,2024-07-03 04:28:15.089631
DOGE,Dogecoin,0.121737175303035,2024-07-03 04:28:15.089631
ADA,Cardano,0.4130297876942842,2024-07-03 04:28:15.089631
TRX,TRON,0.1293320600703871,2024-07-03 04:28:15.089631
AVAX,Avalanche,28.13703520008714,2024-07-03 04:28:15.089631
SHIB,Shiba Inu,1.69143986574e-05,2024-07-03 04:28:15.089631
WBTC,Wrapped Bitcoin,60878.7976120453,2024-07-03 04:28:15.089631
DOT,Polkadot,6.358275585696656,2024-07-03 04:28:15.089631
LINK,Chainlink,14.133877751813507,2024-07-03 04:28:15.089631
BCH,Bitcoin Cash,374.07548457477134,2024-07-03 04:28:15.089631
NEAR,NEAR Protocol,5.37575657722768,2024-07-03 04:28:15.089631
LTC,Litecoin,75.30983667524407,2024-07-03 04:28:15.089631
MATIC,Polygon,0.5601463604261726,2024-07-03 04:28:15.089631
LEO,UNUS SED LEO,5.868354797803618,2024-07-03 04:28:15.089631
DAI,Multi Collateral DAI,1.0001539549013132,2024-07-03 04:28:15.089631
UNI,Uniswap,8.838583936929862,2024-07-03 04:28:15.089631
ICP,Internet Computer,7.672882025547394,2024-07-03 04:28:15.089631
ETC,Ethereum Classic,22.903450742927337,2024-07-03 04:28:15.089631
FET,Artificial Superintelligence Alliance,1.2914476505546284,2024-07-03 04:28:15.089631
XMR,Monero,168.21702532561184,2024-07-03 04:28:15.089631
RNDR,Render Token,7.376111621274703,2024-07-03 04:28:15.089631
XLM,Stellar,0.0918537916781605,2024-07-03 04:28:15.089631
OKB,OKB,42.28013645488853,2024-07-03 04:28:15.089631
FIL,Filecoin,4.299592484088607,2024-07-03 04:28:15.089631
STX,Stacks,1.608508454733434,2024-07-03 04:28:15.089631
MKR,Maker,2500.475390522058,2024-07-03 04:28:15.089631
CRO,Crypto.com Coin,0.089619860404579,2024-07-03 04:28:15.089631
VET,VeChain,0.0260193874861331,2024-07-03 04:28:15.089631
GRT,The Graph,0.2051594289454537,2024-07-03 04:28:15.089631
AR,Arweave,26.770249105740287,2024-07-03 04:28:15.089631
ATOM,Cosmos,6.682916598855641,2024-07-03 04:28:15.089631
INJ,Injective,22.683305755349036,2024-07-03 04:28:15.089631
LDO,Lido DAO,1.776439511943621,2024-07-03 04:28:15.089631
FTM,Fantom,0.5554577031937883,2024-07-03 04:28:15.089631
THETA,THETA,1.5163226465001205,2024-07-03 04:28:15.089631
RUNE,THORChain,4.1099542998819425,2024-07-03 04:28:15.089631
AAVE,Aave,89.76627725345391,2024-07-03 04:28:15.089631
ALGO,Algorand,0.1467240361994558,2024-07-03 04:28:15.089631
HBAR,Hedera Hashgraph,0.0751410240854304,2024-07-03 04:28:15.089631
QNT,Quant,78.58204063842666,2024-07-03 04:28:15.089631
KCS,KuCoin Token,9.752226579633202,2024-07-03 04:28:15.089631
FLOW,Flow,0.6086145034233031,2024-07-03 04:28:15.089631
AKT,Akash Network,3.669751807646633,2024-07-03 04:28:15.089631
GALA,Gala,0.0269633702639597,2024-07-03 04:28:15.089631
AXS,Axie Infinity,5.851059385655134,2024-07-03 04:28:15.089631
EOS,EOS,0.5737558279096995,2024-07-03 04:28:15.089631
BSV,Bitcoin SV,43.43333853522194,2024-07-03 04:28:15.089631
NEO,Neo,11.334409035228513,2024-07-03 04:28:15.089631
XTZ,Tezos,0.7797617950769213,2024-07-03 04:28:15.089631
EGLD,MultiversX,31.164219109539285,2024-07-03 04:28:15.089631
SAND,The Sandbox,0.3206184951235366,2024-07-03 04:28:15.089631
GT,GateToken,7.780319889183962,2024-07-03 04:28:15.089631
