SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67724.98770206967,2024-11-03 15:27:00.262722
ETH,Ethereum,2424.1550542225195,2024-11-03 15:27:00.262722
USDT,Tether,1.0011019644960772,2024-11-03 15:27:00.262722
BNB,BNB,551.237521380811,2024-11-03 15:27:00.262722
SOL,Solana,158.27670047007553,2024-11-03 15:27:00.262722
USDC,USDC,1.0013787831386212,2024-11-03 15:27:00.262722
XRP,XRP,0.4953802863124114,2024-11-03 15:27:00.262722
DOGE,Dogecoin,0.1445435764447454,2024-11-03 15:27:00.262722
TRX,TRON,0.163746345709029,2024-11-03 15:27:00.262722
ADA,Cardano,0.3324927008435789,2024-11-03 15:27:00.262722
WBTC,Wrapped Bitcoin,67637.51507591223,2024-11-03 15:27:00.262722
SHIB,Shiba Inu,1.63311676515e-05,2024-11-03 15:27:00.262722
AVAX,Avalanche,22.78742142745692,2024-11-03 15:27:00.262722
BCH,Bitcoin Cash,336.72279446384493,2024-11-03 15:27:00.262722
LINK,Chainlink,10.608601086360585,2024-11-03 15:27:00.262722
SPX,Sp8de,0.7134798719118614,2024-11-03 15:27:00.262722
LEO,UNUS SED LEO,5.957225735819913,2024-11-03 15:27:00.262722
DAI,Multi Collateral DAI,1.0013408872594283,2024-11-03 15:27:00.262722
DOT,Polkadot,3.703524137419344,2024-11-03 15:27:00.262722
LTC,Litecoin,66.12710205577397,2024-11-03 15:27:00.262722
NEAR,NEAR Protocol,3.5924575848045763,2024-11-03 15:27:00.262722
UNI,Uniswap,6.92055220627042,2024-11-03 15:27:00.262722
ICP,Internet Computer,6.955307080522042,2024-11-03 15:27:00.262722
XMR,Monero,156.61846260575632,2024-11-03 15:27:00.262722
FET,Artificial Superintelligence Alliance,1.1030600217277544,2024-11-03 15:27:00.262722
XLM,Stellar,0.0899252287045887,2024-11-03 15:27:00.262722
ETC,Ethereum Classic,17.536770421343732,2024-11-03 15:27:00.262722
OKB,OKB,37.2913189249124,2024-11-03 15:27:00.262722
STX,Stacks,1.4225437995048391,2024-11-03 15:27:00.262722
AAVE,Aave,131.65989320124,2024-11-03 15:27:00.262722
FIL,Filecoin,3.265947607697091,2024-11-03 15:27:00.262722
CRO,Crypto.com Coin,0.0707553980957269,2024-11-03 15:27:00.262722
RUNE,THORChain,5.052789846412124,2024-11-03 15:27:00.262722
FTM,Fantom,0.5659448341222306,2024-11-03 15:27:00.262722
VET,VeChain,0.019328008002838,2024-11-03 15:27:00.262722
GRT,The Graph,0.1328661818938339,2024-11-03 15:27:00.262722
INJ,Injective,16.322221316021732,2024-11-03 15:27:00.262722
KCS,KuCoin Token,8.779157541847573,2024-11-03 15:27:00.262722
THETA,THETA,1.025008314098449,2024-11-03 15:27:00.262722
MKR,Maker,1158.567807814028,2024-11-03 15:27:00.262722
HNT,Helium,5.807933153534567,2024-11-03 15:27:00.262722
ATOM,Cosmos,3.9087554125310855,2024-11-03 15:27:00.262722
BSV,Bitcoin SV,46.29097745603546,2024-11-03 15:27:00.262722
ALGO,Algorand,0.1070359457112295,2024-11-03 15:27:00.262722
AR,Arweave,13.416076190701203,2024-11-03 15:27:00.262722
RAY,Raydium,3.2289111480566146,2024-11-03 15:27:00.262722
LDO,Lido DAO,0.9345179649657293,2024-11-03 15:27:00.262722
MATIC,Polygon,0.2996352248859715,2024-11-03 15:27:00.262722
GT,GateToken,8.333599922632983,2024-11-03 15:27:00.262722
FLOW,Flow,0.4830013894210084,2024-11-03 15:27:00.262722
PENDLE,Pendle,4.242784437937769,2024-11-03 15:27:00.262722
AXS,Axie Infinity,4.3491838879702,2024-11-03 15:27:00.262722
QNT,Quant,54.75725759836556,2024-11-03 15:27:00.262722
OM,MANTRA DAO,1.3201645751803448,2024-11-03 15:27:00.262722
HBAR,Hedera Hashgraph,0.0423098140266112,2024-11-03 15:27:00.262722
NEXO,Nexo,0.969342559363548,2024-11-03 15:27:00.262722
NEO,Neo,8.87190280828212,2024-11-03 15:27:00.262722
EOS,EOS,0.4096417712980114,2024-11-03 15:27:00.262722
XEC,eCash,3.14920424188e-05,2024-11-03 15:27:00.262722
GALA,Gala,0.0173535153745405,2024-11-03 15:27:00.262722
XTZ,Tezos,0.5983333999799163,2024-11-03 15:27:00.262722
ZEC,Zcash,36.15774711817068,2024-11-03 15:27:00.262722
CFX,Conflux,0.1296793068945025,2024-11-03 15:27:00.262722
MINA,Mina,0.4600507801100759,2024-11-03 15:27:00.262722
SAND,The Sandbox,0.2261086129218551,2024-11-03 15:27:00.262722
AKT,Akash Network,2.16937134273767,2024-11-03 15:27:00.262722
