SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,46007.169052479134,2024-01-08 18:28:44.794389
ETH,Ethereum,2318.8706780438374,2024-01-08 18:28:44.794389
USDT,Tether,1.001426925756582,2024-01-08 18:28:44.794389
BNB,BNB,306.0077679147748,2024-01-08 18:28:44.794389
SOL,Solana,97.24277572022648,2024-01-08 18:28:44.794389
XRP,XRP,0.5738302698623212,2024-01-08 18:28:44.794389
USDC,USDC,1.0003042239634188,2024-01-08 18:28:44.794389
ADA,Cardano,0.526761182226907,2024-01-08 18:28:44.794389
AVAX,Avalanche,35.80570195424664,2024-01-08 18:28:44.794389
DOGE,Dogecoin,0.0806669014953015,2024-01-08 18:28:44.794389
DOT,Polkadot,7.409064138445971,2024-01-08 18:28:44.794389
TRX,TRON,0.1039145307766154,2024-01-08 18:28:44.794389
LINK,Chainlink,13.980682443454215,2024-01-08 18:28:44.794389
MATIC,Polygon,0.8292722692398925,2024-01-08 18:28:44.794389
WBTC,Wrapped Bitcoin,45973.67425297653,2024-01-08 18:28:44.794389
ICP,Internet Computer,13.04227693227293,2024-01-08 18:28:44.794389
SHIB,Shiba Inu,9.4187879847e-06,2024-01-08 18:28:44.794389
DAI,Multi Collateral DAI,0.9979313735790308,2024-01-08 18:28:44.794389
LTC,Litecoin,66.59984485484895,2024-01-08 18:28:44.794389
BCH,Bitcoin Cash,243.75618056158353,2024-01-08 18:28:44.794389
LEO,UNUS SED LEO,4.001971836299231,2024-01-08 18:28:44.794389
UNI,Uniswap,6.159906697399474,2024-01-08 18:28:44.794389
NEAR,NEAR Protocol,3.3492651605477146,2024-01-08 18:28:44.794389
XLM,Stellar,0.1183361425185348,2024-01-08 18:28:44.794389
OKB,OKB,54.55378562073576,2024-01-08 18:28:44.794389
INJ,Injective,41.90403106027762,2024-01-08 18:28:44.794389
ETC,Ethereum Classic,20.005959004278335,2024-01-08 18:28:44.794389
STX,Stacks,1.9935586797982856,2024-01-08 18:28:44.794389
XMR,Monero,152.4774232444542,2024-01-08 18:28:44.794389
FIL,Filecoin,5.668437825013008,2024-01-08 18:28:44.794389
LDO,Lido DAO,3.0282144793934176,2024-01-08 18:28:44.794389
ATOM,Cosmos,9.79217664307176,2024-01-08 18:28:44.794389
BTCB,Bitcoin BEP2,42795.04944299383,2024-01-08 18:28:44.794389
CRO,Crypto.com Coin,0.091162772261226,2024-01-08 18:28:44.794389
VET,VeChain,0.0316293031523726,2024-01-08 18:28:44.794389
TUSD,TrueUSD,0.999258272680365,2024-01-08 18:28:44.794389
MKR,Maker,1793.9546521599204,2024-01-08 18:28:44.794389
RUNE,THORChain,4.833972671327863,2024-01-08 18:28:44.794389
ALGO,Algorand,0.1975681846719611,2024-01-08 18:28:44.794389
GRT,The Graph,0.1681105954351753,2024-01-08 18:28:44.794389
BSV,Bitcoin SV,78.34269154329276,2024-01-08 18:28:44.794389
RNDR,Render Token,4.064137618874063,2024-01-08 18:28:44.794389
AAVE,Aave,96.95485875476253,2024-01-08 18:28:44.794389
QNT,Quant,116.09656961785052,2024-01-08 18:28:44.794389
EGLD,MultiversX,55.273424918129834,2024-01-08 18:28:44.794389
HBAR,Hedera Hashgraph,0.0806274379028527,2024-01-08 18:28:44.794389
FLOW,Flow,0.8007024574037986,2024-01-08 18:28:44.794389
MINA,Mina,1.138004564584216,2024-01-08 18:28:44.794389
FTM,Fantom,0.3929064625884346,2024-01-08 18:28:44.794389
THETA,THETA,1.0731761037451633,2024-01-08 18:28:44.794389
SAND,The Sandbox,0.4954678628345237,2024-01-08 18:28:44.794389
AXS,Axie Infinity,7.69344790624491,2024-01-08 18:28:44.794389
KCS,KuCoin Token,9.863421764045032,2024-01-08 18:28:44.794389
WEMIX,WEMIX,2.630141986872667,2024-01-08 18:28:44.794389
BUSD,BUSD,1.0017341010437264,2024-01-08 18:28:44.794389
XTZ,Tezos,0.9110777326384796,2024-01-08 18:28:44.794389
HNT,Helium,5.315775852689331,2024-01-08 18:28:44.794389
MANA,Decentraland,0.4455447850177432,2024-01-08 18:28:44.794389
FTT,FTX Token,2.5218125393954463,2024-01-08 18:28:44.794389
NEO,Neo,11.751891434566415,2024-01-08 18:28:44.794389
ROSE,Oasis Network,0.1220391140926269,2024-01-08 18:28:44.794389
KAVA,Kava,0.7542084818339561,2024-01-08 18:28:44.794389
EOS,EOS,0.7311071698324112,2024-01-08 18:28:44.794389
SNX,Synthetix,3.428841970150078,2024-01-08 18:28:44.794389
IOTA,IOTA,0.2461115549618367,2024-01-08 18:28:44.794389
WOO,WOO Network,0.4020732404273386,2024-01-08 18:28:44.794389
CAKE,PancakeSwap,2.954548086943759,2024-01-08 18:28:44.794389
GALA,Gala,0.0259345521906816,2024-01-08 18:28:44.794389
CHZ,Chiliz,0.0763014030249685,2024-01-08 18:28:44.794389
CFX,Conflux,0.1812171759057689,2024-01-08 18:28:44.794389
AKT,Akash Network,2.914302713672345,2024-01-08 18:28:44.794389
XEC,eCash,3.28067210644e-05,2024-01-08 18:28:44.794389
XDC,XinFin Network,0.0507940452409555,2024-01-08 18:28:44.794389
KLAY,Klaytn,0.1786262580559317,2024-01-08 18:28:44.794389
FXS,Frax Share,8.00236893105502,2024-01-08 18:28:44.794389
CRV,Curve DAO Token,0.5453858997033914,2024-01-08 18:28:44.794389
CSPR,Casper,0.0494126640608902,2024-01-08 18:28:44.794389
RPL,Rocket Pool,28.182315084338693,2024-01-08 18:28:44.794389
AR,Arweave,8.477593849367116,2024-01-08 18:28:44.794389
FET,Fetch.ai,0.6657094693736217,2024-01-08 18:28:44.794389
SC,Siacoin,0.0095669356887904,2024-01-08 18:28:44.794389
NEXO,Nexo,0.911020359761489,2024-01-08 18:28:44.794389
GT,GateToken,5.029974513979112,2024-01-08 18:28:44.794389
GNO,Gnosis,189.4660939670456,2024-01-08 18:28:44.794389
1INCH,1inch Network,0.4210271833647358,2024-01-08 18:28:44.794389
DYDX,dYdX,2.567341104808296,2024-01-08 18:28:44.794389
TWT,Trust Wallet Token,1.1081535857554508,2024-01-08 18:28:44.794389
ENJ,Enjin Coin,0.3035379600035491,2024-01-08 18:28:44.794389
FEI,Fei Protocol,0.9686391660008296,2024-01-08 18:28:44.794389
SKL,SKALE,0.0788017795424521,2024-01-08 18:28:44.794389
COMP,Compound,49.98704666454338,2024-01-08 18:28:44.794389
HT,Huobi Token,2.467778716405515,2024-01-08 18:28:44.794389
IOTX,IoTeX,0.0423859506725729,2024-01-08 18:28:44.794389
CELO,Celo,0.748859034491241,2024-01-08 18:28:44.794389
DASH,Dash,32.90243915040832,2024-01-08 18:28:44.794389
ELF,aelf,0.530426873275049,2024-01-08 18:28:44.794389
ZIL,Zilliqa,0.0216218072625152,2024-01-08 18:28:44.794389
ZEC,Zcash,22.961575641663472,2024-01-08 18:28:44.794389
GAS,Gas,5.467919626493627,2024-01-08 18:28:44.794389
HOT,Holo,0.0020789279648427,2024-01-08 18:28:44.794389
