SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60787.09129594051,2024-06-29 01:35:47.757871
ETH,Ethereum,3389.6325985688823,2024-06-29 01:35:47.757871
USDT,Tether,0.9987780689924948,2024-06-29 01:35:47.757871
BNB,BNB,569.8182125699548,2024-06-29 01:35:47.757871
SOL,Solana,141.62023810663987,2024-06-29 01:35:47.757871
USDC,USDC,1.000458954407,2024-06-29 01:35:47.757871
XRP,XRP,0.4728807782904684,2024-06-29 01:35:47.757871
DOGE,Dogecoin,0.1236301848203667,2024-06-29 01:35:47.757871
ADA,Cardano,0.3877495483417795,2024-06-29 01:35:47.757871
AVAX,Avalanche,28.201171199589957,2024-06-29 01:35:47.757871
TRX,TRON,0.1231795565465124,2024-06-29 01:35:47.757871
SHIB,Shiba Inu,1.71468720664e-05,2024-06-29 01:35:47.757871
WBTC,Wrapped Bitcoin,60911.826953920114,2024-06-29 01:35:47.757871
DOT,Polkadot,6.221330043465084,2024-06-29 01:35:47.757871
LINK,Chainlink,13.897132012200053,2024-06-29 01:35:47.757871
BCH,Bitcoin Cash,387.79015848796934,2024-06-29 01:35:47.757871
MATIC,Polygon,0.555871830273625,2024-06-29 01:35:47.757871
LTC,Litecoin,73.18772985446931,2024-06-29 01:35:47.757871
NEAR,NEAR Protocol,4.972327461529107,2024-06-29 01:35:47.757871
UNI,Uniswap,8.993268049004358,2024-06-29 01:35:47.757871
DAI,Multi Collateral DAI,1.0007614917679322,2024-06-29 01:35:47.757871
LEO,UNUS SED LEO,5.773920083473864,2024-06-29 01:35:47.757871
ICP,Internet Computer,7.951021901480509,2024-06-29 01:35:47.757871
ETC,Ethereum Classic,23.51989549974557,2024-06-29 01:35:47.757871
XMR,Monero,167.87788892532816,2024-06-29 01:35:47.757871
RNDR,Render Token,7.402798444439046,2024-06-29 01:35:47.757871
XLM,Stellar,0.0913959030538793,2024-06-29 01:35:47.757871
OKB,OKB,41.596967134622645,2024-06-29 01:35:47.757871
FIL,Filecoin,4.4061771375780525,2024-06-29 01:35:47.757871
STX,Stacks,1.6829719413092088,2024-06-29 01:35:47.757871
MKR,Maker,2548.2866226183146,2024-06-29 01:35:47.757871
CRO,Crypto.com Coin,0.0905804985290221,2024-06-29 01:35:47.757871
GRT,The Graph,0.2080442207030328,2024-06-29 01:35:47.757871
VET,VeChain,0.0269226373038292,2024-06-29 01:35:47.757871
AR,Arweave,26.915326546883374,2024-06-29 01:35:47.757871
LDO,Lido DAO,1.944916398869144,2024-06-29 01:35:47.757871
ATOM,Cosmos,6.781001917531128,2024-06-29 01:35:47.757871
INJ,Injective,23.02261540990297,2024-06-29 01:35:47.757871
THETA,THETA,1.5236950779227485,2024-06-29 01:35:47.757871
FTM,Fantom,0.5430967045626393,2024-06-29 01:35:47.757871
AAVE,Aave,94.98282154511494,2024-06-29 01:35:47.757871
RUNE,THORChain,3.9638056274688713,2024-06-29 01:35:47.757871
FET,Fetch.ai,1.401905302074288,2024-06-29 01:35:47.757871
HBAR,Hedera Hashgraph,0.0776470444254283,2024-06-29 01:35:47.757871
ALGO,Algorand,0.1405819143771656,2024-06-29 01:35:47.757871
KCS,KuCoin Token,9.92418864726168,2024-06-29 01:35:47.757871
FLOW,Flow,0.621129908620542,2024-06-29 01:35:47.757871
QNT,Quant,77.18106842166992,2024-06-29 01:35:47.757871
AXS,Axie Infinity,6.091700091858668,2024-06-29 01:35:47.757871
GALA,Gala,0.0279501667367468,2024-06-29 01:35:47.757871
BSV,Bitcoin SV,44.50943852793816,2024-06-29 01:35:47.757871
AKT,Akash Network,3.435251864780866,2024-06-29 01:35:47.757871
NEO,Neo,11.591159671248231,2024-06-29 01:35:47.757871
PENDLE,Pendle,5.03222935741725,2024-06-29 01:35:47.757871
SAND,The Sandbox,0.3373622891826341,2024-06-29 01:35:47.757871
AGIX,SingularityNET,0.5930357447632852,2024-06-29 01:35:47.757871
XTZ,Tezos,0.7613327012463958,2024-06-29 01:35:47.757871
GNO,Gnosis,277.971422709841,2024-06-29 01:35:47.757871
GT,GateToken,7.6314440578020495,2024-06-29 01:35:47.757871
EGLD,MultiversX,29.19012034563581,2024-06-29 01:35:47.757871
CFX,Conflux,0.1667808467580701,2024-06-29 01:35:47.757871
CHZ,Chiliz,0.0754148472183311,2024-06-29 01:35:47.757871
EOS,EOS,0.5834040236630019,2024-06-29 01:35:47.757871
MANA,Decentraland,0.342089361868692,2024-06-29 01:35:47.757871
ROSE,Oasis,0.0971212442911182,2024-06-29 01:35:47.757871
DEXE,DeXe,11.408399334968664,2024-06-29 01:35:47.757871
NEXO,Nexo,1.1513426064021943,2024-06-29 01:35:47.757871
XEC,eCash,3.20260252193e-05,2024-06-29 01:35:47.757871
KLAY,Klaytn,0.1610182320079686,2024-06-29 01:35:47.757871
MINA,Mina,0.5218394000690104,2024-06-29 01:35:47.757871
AIOZ,AIOZ Network,0.5309766315719404,2024-06-29 01:35:47.757871
HNT,Helium,3.620661171809796,2024-06-29 01:35:47.757871
CAKE,PancakeSwap,2.1488009514047386,2024-06-29 01:35:47.757871
IOTA,IOTA,0.1718088416904815,2024-06-29 01:35:47.757871
LPT,Livepeer,16.539437932853435,2024-06-29 01:35:47.757871
CKB,Nervos Network,0.0114852274815768,2024-06-29 01:35:47.757871
TFUEL,Theta Fuel,0.0763694379634977,2024-06-29 01:35:47.757871
1INCH,1inch Network,0.3973909091648443,2024-06-29 01:35:47.757871
TUSD,TrueUSD,0.9968558466979625,2024-06-29 01:35:47.757871
WEMIX,WEMIX,1.336333773774967,2024-06-29 01:35:47.757871
NXM,NXM,73.01405219535656,2024-06-29 01:35:47.757871
KAVA,Kava,0.4436116576001538,2024-06-29 01:35:47.757871
FTT,FTX Token,1.4132721857273376,2024-06-29 01:35:47.757871
SNX,Synthetix,1.9692572496746807,2024-06-29 01:35:47.757871
TWT,Trust Wallet Token,1.0593189539714307,2024-06-29 01:35:47.757871
RAY,Raydium,1.624002441253779,2024-06-29 01:35:47.757871
COMP,Compound,49.9757739662051,2024-06-29 01:35:47.757871
WOO,WOO,0.2106262996000261,2024-06-29 01:35:47.757871
IOTX,IoTeX,0.0400084629748109,2024-06-29 01:35:47.757871
XDC,XinFin Network,0.0306396863383012,2024-06-29 01:35:47.757871
ANT,Aragon,8.612173474493098,2024-06-29 01:35:47.757871
OM,MANTRA DAO,0.712452744024395,2024-06-29 01:35:47.757871
KSM,Kusama,23.425600670235514,2024-06-29 01:35:47.757871
CRV,Curve DAO Token,0.2798118842104441,2024-06-29 01:35:47.757871
ZEC,Zcash,20.89503192267269,2024-06-29 01:35:47.757871
OCEAN,Ocean Protocol,0.5943894217906893,2024-06-29 01:35:47.757871
ZIL,Zilliqa,0.0176267946121937,2024-06-29 01:35:47.757871
CELO,Celo,0.6022192455847905,2024-06-29 01:35:47.757871
SUPER,SuperVerse,0.6531856005103646,2024-06-29 01:35:47.757871
ANKR,Ankr,0.0307478409576889,2024-06-29 01:35:47.757871
