SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26351.674147228776,2023-09-25 01:28:07.711602
ETH,Ethereum,1587.1954703396723,2023-09-25 01:28:07.711602
USDT,Tether,1.001188478475901,2023-09-25 01:28:07.711602
BNB,BNB,209.2986870086877,2023-09-25 01:28:07.711602
USDC,USD Coin,1.0008216328056687,2023-09-25 01:28:07.711602
XRP,XRP,0.5020135081657889,2023-09-25 01:28:07.711602
DOGE,Dogecoin,0.0610973180640863,2023-09-25 01:28:07.711602
ADA,Cardano,0.2451464805014171,2023-09-25 01:28:07.711602
SOL,Solana,19.510726799960427,2023-09-25 01:28:07.711602
TRX,TRON,0.0839182088125916,2023-09-25 01:28:07.711602
DAI,Multi Collateral DAI,1.003995785792522,2023-09-25 01:28:07.711602
DOT,Polkadot,4.02407386179405,2023-09-25 01:28:07.711602
MATIC,Polygon,0.5178520567721498,2023-09-25 01:28:07.711602
LTC,Litecoin,64.38985025947316,2023-09-25 01:28:07.711602
SHIB,Shiba Inu,7.386106251e-06,2023-09-25 01:28:07.711602
WBTC,Wrapped Bitcoin,26345.85443518219,2023-09-25 01:28:07.711602
BCH,Bitcoin Cash,206.86516543669936,2023-09-25 01:28:07.711602
LINK,Chainlink,7.187303886300729,2023-09-25 01:28:07.711602
LEO,UNUS SED LEO,3.7304103749112874,2023-09-25 01:28:07.711602
XLM,Stellar,0.1132471601492224,2023-09-25 01:28:07.711602
AVAX,Avalanche,8.802874368561763,2023-09-25 01:28:07.711602
TUSD,TrueUSD,0.9998503785686996,2023-09-25 01:28:07.711602
XMR,Monero,144.38257533748973,2023-09-25 01:28:07.711602
BUSD,BUSD,1.0011999072513211,2023-09-25 01:28:07.711602
UNI,Uniswap,4.266084026520704,2023-09-25 01:28:07.711602
ETC,Ethereum Classic,15.205419998737996,2023-09-25 01:28:07.711602
ATOM,Cosmos,7.034109219167946,2023-09-25 01:28:07.711602
FIL,Filecoin,3.232104027010784,2023-09-25 01:28:07.711602
BTCB,Bitcoin BEP2,26313.24714964477,2023-09-25 01:28:07.711602
ICP,Internet Computer,2.953003762902188,2023-09-25 01:28:07.711602
LDO,Lido DAO,1.474800212711585,2023-09-25 01:28:07.711602
CRO,Crypto.com Coin,0.0507084616221917,2023-09-25 01:28:07.711602
MKR,Maker,1282.2820614324291,2023-09-25 01:28:07.711602
VET,VeChain,0.0166779321429579,2023-09-25 01:28:07.711602
