SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68734.5325523921432323
ETH,Ethereum,3927.1096769768886820
USDT,Tether,1.0027138717272365
BNB,BNB,486.2118477017015877
SOL,Solana,147.6832899520242788
USDC,USDC,1.0007704736032286
XRP,XRP,0.6215133578040388
ADA,Cardano,0.7246019811237209
DOGE,Dogecoin,0.1688617867396924
SHIB,Shiba Inu,0.0000355472199782
AVAX,Avalanche,42.5309949998034906
DOT,Polkadot,10.5488429388296859
TRX,TRON,0.1370622927009406
LINK,Chainlink,19.7771403408026296
MATIC,Polygon,1.1320856773803648
WBTC,Wrapped Bitcoin,68792.4036442416207667
UNI,Uniswap,14.6096284739575973
BCH,Bitcoin Cash,432.9627064321981695
ICP,Internet Computer,14.5642584807718160
LTC,Litecoin,87.1156955452205548
FIL,Filecoin,11.3927152259096954
NEAR,NEAR Protocol,5.5626370842639104
ETC,Ethereum Classic,38.1415687312646873
LEO,UNUS SED LEO,5.8872059560163013
DAI,Multi Collateral DAI,1.0026731733352212
STX,Stacks,2.8359470829810438
CRO,Crypto.com Coin,0.1606764421255332
XLM,Stellar,0.1404720639061049
RNDR,Render Token,10.7045572989972664
OKB,OKB,59.1640605033594508
VET,VeChain,0.0469895488771302
ATOM,Cosmos,13.2553754747833481
GRT,The Graph,0.3443087033811724
THETA,THETA,3.0689611408617864
LDO,Lido DAO,3.4180052528216151
INJ,Injective,41.4724792553738553
AR,Arweave,44.4066203520656858
XMR,Monero,150.9402477993950816
RUNE,THORChain,7.3929981404251059
FET,Fetch.ai,2.8599308103994878
BTCB,Bitcoin BEP2,42795.0494429938312517
FTM,Fantom,0.8198656778056219
BSV,Bitcoin SV,110.6576916098088518
ALGO,Algorand,0.2686839068922461
FLOW,Flow,1.3169242614042704
AAVE,Aave,130.5716532622133498
HBAR,Hedera Hashgraph,0.1294156007627825
MKR,Maker,2053.7789310407307959
AGIX,SingularityNET,1.2671067428549128
EGLD,MultiversX,66.6582270630891263
SAND,The Sandbox,0.6733458695936573
QNT,Quant,123.9452180605832347
AXS,Axie Infinity,10.6075320379121064
KCS,KuCoin Token,14.9926395915851572
HNT,Helium,8.8421360542089505
XTZ,Tezos,1.4359094101614851
MINA,Mina,1.3108560640859209
AKT,Akash Network,5.9761786267389171
CHZ,Chiliz,0.1521767672594899
EOS,EOS,1.2016512748227334
XEC,eCash,0.0000661721285737
MANA,Decentraland,0.6786441550078221
TUSD,TrueUSD,1.0046206313352572
GALA,Gala,0.0428959611998784
CFX,Conflux,0.3260641510806834
NEO,Neo,17.2986816546058870
WEMIX,WEMIX,3.2049953077774189
KAVA,Kava,1.0572218542545784
ROSE,Oasis Network,0.1690331769658224
GNO,Gnosis,423.4795551237943603
WOO,WOO,0.5960499391391391
IOTA,IOTA,0.3332090116876575
KLAY,Klaytn,0.2903200214425708
SNX,Synthetix,4.2940945954581895
CKB,Nervos Network,0.0214344501576144
RBN,Ribbon Finance,1.6721965321035375
CRV,Curve DAO Token,0.7626486817694483
CAKE,PancakeSwap,3.5903040211959467
BTG,Bitcoin Gold,49.2233284506148683
NEXO,Nexo,1.4447938155473102
FTT,FTX Token,2.4057808925539144
ENJ,Enjin Coin,0.5642415036406275
DYDX,dYdX,4.1926131844645896
PENDLE,Pendle,3.1486486762475892
SUPER,SuperVerse,1.5018009526860618
COMP,Compound,86.5315549428753371
1INCH,1inch Network,0.6103079561163470
OCEAN,Ocean Protocol,1.2201846682941067
RPL,Rocket Pool,34.3255771662983333
HOT,Holo,0.0039928161076889
LPT,Livepeer,21.4168623921048332
GLM,Golem,0.6548253395175128
FXS,Frax Share,8.3466008121513209
TWT,Trust Wallet Token,1.4797880828967557
CELO,Celo,1.1500741783988233
TFUEL,Theta Fuel,0.0926083577639964
ZIL,Zilliqa,0.0342388455715687
IOTX,IoTeX,0.0621882826826769
TRAC,OriginTrail,1.4390879543386468
CSPR,Casper,0.0481692887184596
