SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26583.8039286995020577
ETH,Ethereum,1841.0442675058175701
USDT,Tether,1.0010613829618834
BNB,BNB,258.9870506060345691
USDC,USD Coin,1.0010669711381671
XRP,XRP,0.5267535415088034
ADA,Cardano,0.3149640984555772
DOGE,Dogecoin,0.0679385807468943
SOL,Solana,18.6699296872985081
MATIC,Polygon,0.7789972954649691
TRX,TRON,0.0777053601929941
LTC,Litecoin,87.8886480366046873
DOT,Polkadot,5.0040362866861117
BUSD,Binance USD,1.0007762121458084
AVAX,Avalanche,13.8250936412656727
DAI,Multi Collateral DAI,1.0017553666630834
SHIB,Shiba Inu,0.0000079183161561
WBTC,Wrapped Bitcoin,26587.4613071205985688
LEO,UNUS SED LEO,3.5661920907818410
LINK,Chainlink,5.9554538601019515
UNI,Uniswap,4.6001615332192772
XMR,Monero,143.3056099841949058
ETC,Ethereum Classic,16.9149391698548635
XLM,Stellar,0.0872330011094019
ATOM,Cosmos,9.3196918793417140
BCH,Bitcoin Cash,110.9863652242737874
TUSD,TrueUSD,1.0004575870137428
LDO,Lido DAO,2.2064213056861610
ICP,Internet Computer,4.1778737396936469
FIL,Filecoin,4.0640443788923887
CRO,Crypto.com Coin,0.0579748170752708
BTCB,Bitcoin BEP2,26568.4890602810290461
QNT,Quant,109.8499981346964914
NEAR,NEAR Protocol,1.4118829047751623
VET,VeChain,0.0170513620520175
USDP,Pax Dollar,1.0009613879699903
GRT,The Graph,0.1104102130354585
EOS,EOS,0.8960722617109454
RPL,Rocket Pool,47.7229800366574448
ALGO,Algorand,0.1231607843447213
SAND,The Sandbox,0.4806930754949587
AAVE,Aave,59.6613880809040892
STX,Stacks,0.6168637823962109
EGLD,MultiversX,34.6705803940176378
RNDR,Render Token,2.2419909849958152
FTM,Fantom,0.2942307792768040
XTZ,Tezos,0.8353161526955407
MANA,Decentraland,0.4146624523062797
THETA,THETA,0.7616895053948169
HBAR,Hedera Hashgraph,0.0487010862736002
AXS,Axie Infinity,6.1416959526998150
CFX,Conflux,0.2268393863017886
KCS,KuCoin Token,6.7554370426952465
FLOW,Flow,0.6176413255163851
NEO,Neo,9.0699154039311048
BSV,Bitcoin SV,32.2272182184022478
CRV,Curve DAO Token,0.7569791859719448
CHZ,Chiliz,0.0874639932016105
MKR,Maker,623.8191896315576929
GALA,Gala,0.0255869278408169
KAVA,Kava,0.9600862075874994
INJ,Injective,6.9591145630729129
KLAY,Klaytn,0.1638341231619423
MIOTA,IOTA,0.1770560421372521
CSPR,Casper,0.0439336046504599
SNX,Synthetix,2.0631064723131174
HT,Huobi Token,2.8646886608536896
MINA,Mina,0.4976811228339515
DASH,Dash,39.2966164437802933
XDC,XinFin Network,0.0360677153353582
XEC,eCash,0.0000227962313017
FXS,Frax Share,5.9199757733247201
GT,GateToken,4.1126379927300711
TWT,Trust Wallet Token,0.8926558702064921
FEI,Fei Protocol,0.8552268959616897
WOO,WOO Network,0.2136424105172635
RUNE,THORChain,1.0814289747947240
MASK,Mask Network,4.2413356750499795
FTT,FTX Token,1.0473909422187125
NEXO,Nexo,0.6151071848163453
ZIL,Zilliqa,0.0211040031379522
LRC,Loopring,0.2460253493039258
CAKE,PancakeSwap,1.5512988380972829
AGIX,SingularityNET,0.2508594320832611
DYDX,dYdX,1.9529429387308971
1INCH,1inch Network,0.3208749629273747
GNO,Gnosis,117.4160854962892447
LUSD,Liquity USD,1.0750214067297742
ENJ,Enjin Coin,0.2957302101901864
BAT,Basic Attention Token,0.1951755203540082
ROSE,Oasis Network,0.0500483073052537
ABBC,ABBC Coin,0.1951542785115894
XEM,NEM,0.0287839269011950
BAL,Balancer,4.9756175217177104
HOT,Holo,0.0014388901304457
QTUM,Qtum,2.3437077281977671
COMP,Compound,32.0332016590422273
RVN,Ravencoin,0.0187092799505214
TFUEL,Theta Fuel,0.0379599557546470
ANKR,Ankr,0.0234025847513975
