SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26618.3656097478261574
ETH,Ethereum,1735.8646053117441313
USDT,Tether,1.0026252701966491
BNB,BNB,246.0868151218853145
USDC,USD Coin,1.0031597202049602
XRP,XRP,0.4820000342587348
ADA,Cardano,0.2679021812158741
DOGE,Dogecoin,0.0619492655072764
TRX,TRON,0.0720237344196951
SOL,Solana,15.6192084487369792
LTC,Litecoin,77.5739744391450929
MATIC,Polygon,0.6108778983645171
DOT,Polkadot,4.5471388854207202
DAI,Multi Collateral DAI,1.0031625326462752
BUSD,Binance USD,1.0029601599372071
WBTC,Wrapped Bitcoin,26620.1356160926611718
SHIB,Shiba Inu,0.0000069799966216
AVAX,Avalanche,11.5731567568273265
LEO,UNUS SED LEO,3.5550003750617425
TUSD,TrueUSD,1.0055042998173263
LINK,Chainlink,5.2468383861173227
UNI,Uniswap,4.5325109315418974
XMR,Monero,137.4725112660833224
ATOM,Cosmos,8.8211389310723981
ETC,Ethereum Classic,15.4045305482361527
XLM,Stellar,0.0802312801104333
BCH,Bitcoin Cash,107.9749950178150087
ICP,Internet Computer,3.9809559195001303
FIL,Filecoin,3.6943203911041574
LDO,Lido DAO,1.7865216419132442
BTCB,Bitcoin BEP2,26548.5499664418115735
CRO,Crypto.com Coin,0.0536569593710743
QNT,Quant,103.5472991797882517
NEAR,NEAR Protocol,1.2506837867949666
VET,VeChain,0.0150524230746284
USDP,Pax Dollar,1.0029267950045601
GRT,The Graph,0.1024345152755104
ALGO,Algorand,0.1183851659748246
RPL,Rocket Pool,41.4123306565830958
STX,Stacks,0.5718666391763721
FTM,Fantom,0.2731865955651342
RNDR,Render Token,2.0569405497892160
EGLD,MultiversX,30.8099142501756816
AAVE,Aave,51.4483704318646299
SAND,The Sandbox,0.3900119465561341
KCS,KuCoin Token,7.3718358764888750
EOS,EOS,0.6366921147832806
XTZ,Tezos,0.7267127996554927
HBAR,Hedera Hashgraph,0.0451127631227794
MKR,Maker,667.2319547580294748
ZEC,Zcash,39.8849207158606781
THETA,THETA,0.6508660832049517
MANA,Decentraland,0.3418593479370684
AXS,Axie Infinity,4.9255054060875078
CFX,Conflux,0.1886956767640362
NEO,Neo,7.9229748745003001
CRV,Curve DAO Token,0.6230279140544800
BSV,Bitcoin SV,26.9596524855895193
GALA,Gala,0.0235615133153236
KLAY,Klaytn,0.1570074657443147
FLOW,Flow,0.4659327181604253
CHZ,Chiliz,0.0682690213539115
KAVA,Kava,0.7976330760519165
INJ,Injective,6.2747199569961702
CSPR,Casper,0.0401788401876361
MIOTA,IOTA,0.1598873911600171
SNX,Synthetix,1.8793753426095202
HT,Huobi Token,2.6190454022080623
FXS,Frax Share,5.5332874710503523
MINA,Mina,0.4287035247901573
GT,GateToken,4.0197573814033553
XEC,eCash,0.0000200537025374
XDC,XinFin Network,0.0313698995538843
FEI,Fei Protocol,0.8956483993808136
TWT,Trust Wallet Token,0.9092158818253187
DASH,Dash,30.9973540821113217
NEXO,Nexo,0.5898472369221784
WOO,WOO Network,0.1872474485203780
MASK,Mask Network,3.7056334885458670
FTT,FTX Token,0.9231208211884107
CAKE,PancakeSwap,1.4305141830241734
LRC,Loopring,0.2171666504100800
RUNE,THORChain,0.8471689143360549
ZIL,Zilliqa,0.0177275922423133
GNO,Gnosis,108.2359750818749305
AGIX,SingularityNET,0.2238982029305953
ROSE,Oasis Network,0.0464739821202004
DYDX,dYdX,1.7027972917842846
ENJ,Enjin Coin,0.2616182818913366
BAT,Basic Attention Token,0.1737313571517764
1INCH,1inch Network,0.2773693526963166
XEM,NEM,0.0265058690687979
HOT,Holo,0.0013269890627816
BAL,Balancer,4.4763424786097403
RVN,Ravencoin,0.0174777706909335
COMP,Compound,28.8010536260169694
QTUM,Qtum,2.0894859323130301
DCR,Decred,13.8010311446879789
OCEAN,Ocean Protocol,0.3344988162352953
CELO,Celo,0.4040696796320617
