SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,57244.1264556941657411
ETH,Ethereum,2364.4065292480123890
USDT,Tether,1.0004469971932165
BNB,BNB,520.3177490070977986
SOL,Solana,134.8866610711605203
USDC,USDC,1.0001810586993415
XRP,XRP,0.5404487026042838
STETH,Lido Staked ETH,2364.7149613439853988
DOGE,Dogecoin,0.1039828988576390
TRX,TRON,0.1545280750713860
ADA,Cardano,0.3445062914319358
AVAX,Avalanche,23.9800687205375538
WBTC,Wrapped Bitcoin,57207.2921239133692946
SHIB,Shiba Inu,0.0000135916357061
LINK,Chainlink,10.5751916817523950
BCH,Bitcoin Cash,323.8832762816737662
DOT,Polkadot,4.3129678035184067
DAI,Multi Collateral DAI,1.0022570349460579
LEO,UNUS SED LEO,5.3820952202142252
LTC,Litecoin,61.6095875440865729
NEAR,NEAR Protocol,4.0405271790901286
UNI,Uniswap,6.7296615982105430
ICP,Internet Computer,7.7956087445228955
XMR,Monero,172.2087384002303604
FET,Artificial Superintelligence Alliance,1.2085278518275920
XLM,Stellar,0.0933119947484139
ETC,Ethereum Classic,18.4138193701941202
STX,Stacks,1.5238657746943863
OKB,OKB,37.6862811770564673
FIL,Filecoin,3.6026441136057826
AAVE,Aave,140.5810109720477946
CRO,Crypto.com Coin,0.0795526828509351
VET,VeChain,0.0216767299638421
MATIC,Polygon,0.3841742580599342
MKR,Maker,1614.2442695556388656
AR,Arweave,20.8453471036836183
GRT,The Graph,0.1428713305017278
FTM,Fantom,0.4845856886477926
RUNE,THORChain,3.8583272271447232
INJ,Injective,17.3892810492372579
HNT,Helium,7.6334854720173653
THETA,THETA,1.1990682945615453
ALGO,Algorand,0.1283286133679070
ATOM,Cosmos,4.0960504634052924
KCS,KuCoin Token,8.1078684811216648
BSV,Bitcoin SV,46.1227315329399209
LDO,Lido DAO,1.0084353650433849
QNT,Quant,73.4977121591800442
FLOW,Flow,0.5444883180164401
HBAR,Hedera Hashgraph,0.0513003414691795
EOS,EOS,0.4954913333735602
GT,GateToken,7.5885110512400728
AXS,Axie Infinity,4.5445990652225877
NEO,Neo,9.5041357827846894
GALA,Gala,0.0187810004840345
EGLD,MultiversX,26.5748519028254438
XTZ,Tezos,0.6427054567806679
XEC,eCash,0.0000316568194088
CFX,Conflux,0.1392904892605271
SAND,The Sandbox,0.2557322642636747
AKT,Akash Network,2.3933935390104121
NEXO,Nexo,0.9857845123493674
KLAY,Klaytn,0.1356485668263284
MANA,Decentraland,0.2672593925446929
TUSD,TrueUSD,0.9995532894535403
MINA,Mina,0.4232359624857652
OM,MANTRA DAO,0.9736220082221702
PENDLE,Pendle,3.0385293598070940
CHZ,Chiliz,0.0530820234083917
ZEC,Zcash,29.3464002774465727
CAKE,PancakeSwap,1.6872899887469560
DEXE,DeXe,7.7515926588242174
IOTA,IOTA,0.1273444169391399
FTT,FTX Token,1.3196361322121104
AIOZ,AIOZ Network,0.3871552737625070
FEI,Fei Protocol,0.9975613961127542
LPT,Livepeer,11.9548936042536840
CKB,Nervos Network,0.0090016883130698
RAY,Raydium,1.5186563174477873
GNO,Gnosis,151.7240899361390700
ROSE,Oasis,0.0539510796167792
TFUEL,Theta Fuel,0.0567340082073969
COMP,Compound,42.5829363225441819
SUPER,SuperVerse,0.7287715973616870
NXM,NXM,53.8607069778981523
TWT,Trust Wallet Token,0.8460512183735599
CRV,Curve DAO Token,0.2833863960327509
1INCH,1inch Network,0.2641481409771024
KAVA,Kava,0.3020587516678602
IOTX,IoTeX,0.0341155105936675
SNX,Synthetix,1.3540322199482434
XDC,XinFin Network,0.0255394639779354
KSM,Kusama,20.0354231557125839
AMP,Amp,0.0037838005478164
DASH,Dash,24.7180426155386223
RSR,Reserve Rights,0.0056497038704203
JST,JUST,0.0287560982628109
HOT,Holo,0.0015992515107137
SUN,Sun (New),0.0279090764179492
WOO,WOO,0.1503113005473763
