SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30229.9223811010403916
ETH,Ethereum,1911.0631797526955479
USDT,Tether,1.0010113385732359
BNB,BNB,244.2112239606338069
XRP,XRP,0.7392791570838126
USDC,USD Coin,1.0008785419018803
ADA,Cardano,0.3133572440034189
SOL,Solana,27.0285233851414958
DOGE,Dogecoin,0.0696575496725029
MATIC,Polygon,0.7806658721659676
TRX,TRON,0.0796186621299822
LTC,Litecoin,91.6638786321608736
DOT,Polkadot,5.2940514286177965
AVAX,Avalanche,14.2982441903366724
WBTC,Wrapped Bitcoin,30199.8371114008269927
BCH,Bitcoin Cash,244.6270219734933386
DAI,Multi Collateral DAI,1.0006288894731495
SHIB,Shiba Inu,0.0000078390135262
BUSD,Binance USD,1.0008092501810692
LEO,UNUS SED LEO,4.0491781858606081
LINK,Chainlink,6.6519715771076285
XLM,Stellar,0.1271830108359587
UNI,Uniswap,5.9262914539438061
XMR,Monero,165.2986680328972711
TUSD,TrueUSD,1.0003771004315836
ETC,Ethereum Classic,18.9504519455717321
OKB,OKB,43.8750566870474874
ATOM,Cosmos,9.4546640292367279
FIL,Filecoin,4.3241730013926724
LDO,Lido DAO,2.1038882982378062
ICP,Internet Computer,4.0817135857539536
BTCB,Bitcoin BEP2,30193.7009392108622261
CRO,Crypto.com Coin,0.0598296391434646
VET,VeChain,0.0194150699292742
NEAR,NEAR Protocol,1.4728917626123864
QNT,Quant,101.1446939481763033
AAVE,Aave,75.5504444136812964
GRT,The Graph,0.1196181556603369
ALGO,Algorand,0.1200083897715394
MKR,Maker,940.0088594797156734
EGLD,MultiversX,37.3102927658172356
STX,Stacks,0.6334444132752724
SAND,The Sandbox,0.4481908934794359
EOS,EOS,0.7667401176649622
XTZ,Tezos,0.8627341459534428
THETA,THETA,0.7835256332912622
MANA,Decentraland,0.4137572026559156
HBAR,Hedera Hashgraph,0.0518064648487176
AXS,Axie Infinity,6.3208074368458517
FTM,Fantom,0.2614855445345268
RNDR,Render Token,1.9398418439139290
BSV,Bitcoin SV,36.4701760534784732
CRV,Curve DAO Token,0.7989745509302583
RPL,Rocket Pool,34.8530781317614960
INJ,Injective,9.1855273381623970
NEO,Neo,9.1296731630995080
FLOW,Flow,0.6191288812932667
SNX,Synthetix,2.5851005897392984
XEC,eCash,0.0000307972744196
KCS,KuCoin Token,6.1687311330005355
GALA,Gala,0.0267325153393046
KAVA,Kava,0.9280244974317598
COMP,Compound,74.6972011682072897
CFX,Conflux,0.1876800893968980
CHZ,Chiliz,0.0804463081484324
KLAY,Klaytn,0.1738484867475083
MIOTA,IOTA,0.1918087972808408
ZEC,Zcash,32.0333314752254701
FTT,FTX Token,1.5785358067698606
FXS,Frax Share,6.3669125519883760
DASH,Dash,39.8341929970259777
HT,Huobi Token,2.7625201102105687
MINA,Mina,0.4705758781710981
GT,GateToken,4.2837658425999882
1INCH,1inch Network,0.4370464209743743
FEI,Fei Protocol,0.9706247875649464
CSPR,Casper,0.0368512951639695
XDC,XinFin Network,0.0326340090940085
WOO,WOO Network,0.2253647269989456
ZIL,Zilliqa,0.0221976694747487
TWT,Trust Wallet Token,0.8339439948371251
RUNE,THORChain,1.0173988469478751
CAKE,PancakeSwap,1.5483003610999150
DYDX,dYdX,2.1338025354090640
CVX,Convex Finance,4.0193812047593310
BAT,Basic Attention Token,0.2125485626580359
ENJ,Enjin Coin,0.3164491234689886
GNO,Gnosis,121.0750122282614932
LRC,Loopring,0.2350023965386504
NEXO,Nexo,0.5507341198273838
MASK,Mask Network,3.7138436350641332
AGIX,SingularityNET,0.2417551480794384
ROSE,Oasis Network,0.0505946859597302
QTUM,Qtum,2.7361633726088308
CELO,Celo,0.5666201187706900
XEM,NEM,0.0302048766700191
ANKR,Ankr,0.0253466857150752
RVN,Ravencoin,0.0197198974535340
TFUEL,Theta Fuel,0.0402370754588381
BAL,Balancer,4.8137548007946922
