SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29371.6323111907724493
ETH,Ethereum,1904.3024109798697363
USDT,Tether,1.0039089559113554
BNB,BNB,324.1311863492793185
USDC,USD Coin,1.0031561614528435
XRP,XRP,0.4803060356666397
ADA,Cardano,0.4047858142984057
STETH,Lido Staked ETH,1852.4080315149981091
DOGE,Dogecoin,0.0812456872855030
MATIC,Polygon,1.0082824646969788
SOL,Solana,23.3354135149764145
DOT,Polkadot,5.9976195532148434
LTC,Litecoin,90.1791197239105720
BUSD,Binance USD,1.0034938106967224
TRX,TRON,0.0676414024309389
SHIB,Shiba Inu,0.0000103234063527
AVAX,Avalanche,17.6213338630272826
DAI,Multi Collateral DAI,1.0033065581665654
WBTC,Wrapped Bitcoin,29397.3505845993344898
LINK,Chainlink,7.1446232977459848
LEO,UNUS SED LEO,3.5586680294441931
UNI,Uniswap,5.6089042985099387
ATOM,Cosmos,11.6890340515980055
OKB,OKB,47.8566370450891562
XMR,Monero,155.8266460625831753
ETC,Ethereum Classic,19.9484355396724023
ICP,Internet Computer,6.4367218464649105
XLM,Stellar,0.0950047939004430
BCH,Bitcoin Cash,119.9806798832361751
FIL,Filecoin,5.4976090998094109
TUSD,TrueUSD,1.0031090079203425
CRO,Crypto.com Coin,0.0760225801499994
LDO,Lido DAO,2.0988474288117920
NEAR,NEAR Protocol,1.9399661625707666
VET,VeChain,0.0226096449268513
BTCB,Bitcoin BEP2,29287.0851971164877215
QNT,Quant,116.1876685528901487
ALGO,Algorand,0.1849251747359227
GRT,The Graph,0.1387293378872430
FTM,Fantom,0.4302994626599088
EOS,EOS,1.0482690925386080
SAND,The Sandbox,0.5922658125991794
MANA,Decentraland,0.5544906420745085
AAVE,Aave,72.2261456719856661
THETA,THETA,1.0247808438764282
EGLD,MultiversX,42.2143287024891309
STX,Stacks,0.7253811441157465
USDP,Pax Dollar,1.0030058860982172
XTZ,Tezos,1.0215131781438760
FLOW,Flow,0.9134275258115706
AXS,Axie Infinity,8.0414907578745042
CFX,Conflux,0.3313943238868122
HBAR,Hedera Hashgraph,0.0609046796241517
RPL,Rocket Pool,46.2840741641437595
CHZ,Chiliz,0.1283330878696551
RNDR,Render Token,2.3661425592391085
KCS,KuCoin Token,8.1764340213736123
NEO,Neo,10.9453114950522597
CRV,Curve DAO Token,0.9373722837353833
KLAY,Klaytn,0.2286962814795885
MKR,Maker,705.6888103667061712
BSV,Bitcoin SV,35.0366979281836327
INJ,Injective,8.4321014070201545
CSPR,Casper,0.0557281784258084
MINA,Mina,0.6814587586447045
XEC,eCash,0.0000307839394263
SNX,Synthetix,2.4728315879133897
HT,Huobi Token,3.5427755382856985
DASH,Dash,50.8797466279265930
FXS,Frax Share,7.9456057839838929
MIOTA,IOTA,0.2018333076375333
CAKE,PancakeSwap,2.7125075076854499
GT,GateToken,5.3033610078313478
FTT,FTX Token,1.5063886296906824
GUSD,Gemini Dollar,1.0165639271928681
TWT,Trust Wallet Token,1.1703186197265478
XDC,XinFin Network,0.0381216034376284
LRC,Loopring,0.3479732410539047
ZIL,Zilliqa,0.0289131198891880
WOO,WOO Network,0.2722024490027643
RUNE,THORChain,1.3637322724069330
DYDX,dYdX,2.7356396464441851
FEI,Fei Protocol,1.0008588463016968
AGIX,SingularityNET,0.3438886571527300
KAVA,Kava,0.8129921051874723
1INCH,1inch Network,0.4945672176223721
ENJ,Enjin Coin,0.3980028754429559
NEXO,Nexo,0.7086327174442499
BAT,Basic Attention Token,0.2542404281550650
ROSE,Oasis Network,0.0626102737174341
MASK,Mask Network,4.7105937078053094
XEM,NEM,0.0376597786660381
HOT,Holo,0.0019156739062637
DFI,DeFiChain,0.4739431429611896
ANKR,Ankr,0.0315694611685285
COMP,Compound,41.8837729498318269
TFUEL,Theta Fuel,0.0506713237849052
CELO,Celo,0.6125944192800026
BAL,Balancer,6.1545742334958130
RVN,Ravencoin,0.0241629404888129
