SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27243.1435730709726017
ETH,Ethereum,1725.5029807734045963
USDT,Tether,1.0009450254615538
BNB,BNB,314.2660804174824375
USDC,USD Coin,1.0003312842334653
XRP,XRP,0.4626953985317074
ADA,Cardano,0.3455519179833278
DOGE,Dogecoin,0.0728916986007042
MATIC,Polygon,1.0525119507977776
BUSD,Binance USD,0.9998522206806798
SOL,Solana,19.9015678523346077
DOT,Polkadot,5.8812750954226527
LTC,Litecoin,89.8680522030608924
SHIB,Shiba Inu,0.0000104324032059
TRX,TRON,0.0632394694194364
AVAX,Avalanche,16.5752156110876535
DAI,Multi Collateral DAI,0.9995743876489124
WBTC,Wrapped Bitcoin,27251.6375138644255378
LINK,Chainlink,6.9066980853667038
LEO,UNUS SED LEO,3.3758314201638348
XMR,Monero,155.3713804387067243
ETC,Ethereum Classic,19.4569501614403113
ATOM,Cosmos,10.8913973449032767
UNI,Uniswap,5.6526108733033697
OKB,OKB,42.6770080999138848
XLM,Stellar,0.0909002827318681
BCH,Bitcoin Cash,119.6724513718515764
FIL,Filecoin,5.3725395484451489
TUSD,TrueUSD,0.9998838540515561
LDO,Lido DAO,2.1556632688560767
CRO,Crypto.com Coin,0.0665008595259473
NEAR,NEAR Protocol,1.8769854435901320
VET,VeChain,0.0221220164494454
BTCB,Bitcoin BEP2,27251.7308580237229809
QNT,Quant,119.5479441303326370
ALGO,Algorand,0.2002243028180630
ICP,Internet Computer,4.7348755614091328
STX,Stacks,0.9178710065877769
GRT,The Graph,0.1347911564047114
EOS,EOS,1.0895382672641805
FTM,Fantom,0.4204259640696672
MANA,Decentraland,0.5649139298419508
XTZ,Tezos,1.0804064539678219
EGLD,MultiversX,41.1315162445037326
AAVE,Aave,69.8939496836028714
THETA,THETA,0.9718514680375725
FLOW,Flow,0.9223274544095824
AXS,Axie Infinity,7.9847779692988811
SAND,The Sandbox,0.5973327765544201
USDP,Pax Dollar,1.0002442254601035
HBAR,Hedera Hashgraph,0.0587444732958149
NEO,Neo,12.1873884332283619
CFX,Conflux,0.3232814444540627
ZEC,Zcash,50.8877276196204727
KCS,KuCoin Token,8.2986624393624495
RPL,Rocket Pool,40.6042208078825724
CHZ,Chiliz,0.1138999143134338
BSV,Bitcoin SV,35.5783249296142536
KLAY,Klaytn,0.2218973058670182
CRV,Curve DAO Token,0.8914912525822456
CAKE,PancakeSwap,3.6025541974873774
MINA,Mina,0.7523127264114075
MKR,Maker,647.9859254882001755
DASH,Dash,56.4114740769814632
GUSD,Gemini Dollar,1.0408135834848223
HT,Huobi Token,3.5848784280329381
XEC,eCash,0.0000291490785615
SNX,Synthetix,2.4034712887644560
MIOTA,IOTA,0.1977937389712414
FXS,Frax Share,7.4987328274370700
GT,GateToken,4.9105361238944154
AGIX,SingularityNET,0.4126685426461274
TWT,Trust Wallet Token,1.1330920250196576
XDC,XinFin Network,0.0379885428565926
LRC,Loopring,0.3393502515091061
MASK,Mask Network,5.7860739992461889
RUNE,THORChain,1.3444885688188486
RNDR,Render Token,1.1649366391790598
FTT,FTX Token,1.2570541129538770
ZIL,Zilliqa,0.0258830654249666
1INCH,1inch Network,0.4875239128614516
NEXO,Nexo,0.7099584539225293
FEI,Fei Protocol,0.9080002566577615
KAVA,Kava,0.8282659125310921
CVX,Convex Finance,4.9701859755417774
CSPR,Casper,0.0344277437197676
DYDX,dYdX,2.3908085721063931
ENJ,Enjin Coin,0.3715141681494750
DFI,DeFiChain,0.5365386744567258
BAT,Basic Attention Token,0.2386452839839427
XEM,NEM,0.0370660747764799
BAL,Balancer,6.5121704772795410
QTUM,Qtum,3.0078863727962803
ROSE,Oasis Network,0.0543994259988730
WOO,WOO Network,0.1825100683670382
RVN,Ravencoin,0.0247457430354646
TFUEL,Theta Fuel,0.0495702284431836
DCR,Decred,20.2984894676434472
HOT,Holo,0.0017292963970622
COMP,Compound,40.8783157316573462
