SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66060.9806132873933897
ETH,Ethereum,3321.7129916317329091
USDT,Tether,1.0012183848394769
BNB,BNB,563.1653312481900083
SOL,Solana,185.6354284531871633
USDC,USDC,1.0009499356984375
XRP,XRP,0.5735999870264165
DOGE,Dogecoin,0.1754269782136683
ADA,Cardano,0.5743836571294216
AVAX,Avalanche,45.9101634486308754
SHIB,Shiba Inu,0.0000262975844903
BCH,Bitcoin Cash,586.0889305640461926
DOT,Polkadot,8.4431500497259667
LINK,Chainlink,17.6695649199431350
TRX,TRON,0.1171436973576680
WBTC,Wrapped Bitcoin,66070.6319109087508073
MATIC,Polygon,0.8957256497917988
ICP,Internet Computer,17.8294359064262603
LTC,Litecoin,97.8062324910263426
NEAR,NEAR Protocol,6.6605932589336925
UNI,Uniswap,10.9042833756178518
LEO,UNUS SED LEO,5.8281736022172365
DAI,Multi Collateral DAI,1.0013787652607008
STX,Stacks,3.1493328019082917
FIL,Filecoin,8.4529113488525491
ETC,Ethereum Classic,30.6451296605764903
XLM,Stellar,0.1264460603681175
CRO,Crypto.com Coin,0.1422996843592219
MKR,Maker,3777.2652687332238789
RNDR,Render Token,9.3592924858595193
OKB,OKB,55.5680722106819905
GRT,The Graph,0.3325222720340651
VET,VeChain,0.0409347982351325
ATOM,Cosmos,10.8165805954968973
THETA,THETA,2.5399559994205390
RUNE,THORChain,7.2989451270319451
INJ,Injective,33.3451348668550481
XMR,Monero,128.1005349577187791
FTM,Fantom,0.8235779362557370
LDO,Lido DAO,2.5277633673764742
AR,Arweave,33.6188495437483830
FET,Fetch.ai,2.5755068824545210
ALGO,Algorand,0.2331731156375401
BSV,Bitcoin SV,91.9119548295700408
FLOW,Flow,1.1803180564962058
AAVE,Aave,115.0924952452141900
GALA,Gala,0.0555802518711098
HBAR,Hedera Hashgraph,0.1030400128708248
QNT,Quant,118.4825515300054044
CFX,Conflux,0.3639355219142305
AXS,Axie Infinity,9.5248912408420257
AGIX,SingularityNET,1.0472430992441319
SAND,The Sandbox,0.5930103949477371
EGLD,MultiversX,54.0057124928480387
XEC,eCash,0.0000613839254622
XTZ,Tezos,1.2185790523430166
PENDLE,Pendle,4.9642237881643656
CHZ,Chiliz,0.1309618625849557
MINA,Mina,1.0588264555615703
MANA,Decentraland,0.5764878506145350
EOS,EOS,0.9587163866844577
KAVA,Kava,0.9361715706255924
NEO,Neo,14.3404940323130704
KCS,KuCoin Token,10.4853249457444469
AKT,Akash Network,4.3149365195536596
CAKE,PancakeSwap,3.9806179817867866
IOTA,IOTA,0.3000527382984185
SNX,Synthetix,3.9980707928263864
AIOZ,AIOZ Network,0.8575051484247055
RBN,Ribbon Finance,1.6671339035059610
HNT,Helium,5.5512043440264385
KLAY,Klaytn,0.2394026944274239
GNO,Gnosis,331.5290042770741830
ROSE,Oasis Network,0.1268007424143834
WEMIX,WEMIX,2.2032482541449973
GT,GateToken,8.2303139922023919
IOTX,IoTeX,0.0808107991479480
WOO,WOO,0.4117613997075406
CKB,Nervos Network,0.0168699059843634
NEXO,Nexo,1.2993700343962609
CRV,Curve DAO Token,0.5993813909569751
OCEAN,Ocean Protocol,1.1050665289303739
1INCH,1inch Network,0.5376246736955491
ENJ,Enjin Coin,0.4361367533122863
SKL,SKALE,0.1102948489074429
RAY,Raydium,2.2524727609707163
SUPER,SuperVerse,1.1787315058665125
CELO,Celo,1.0656978587239083
RPL,Rocket Pool,27.9671597344104948
COMP,Compound,69.6974165581640452
FTT,FTX Token,1.7101704561103039
DYDX,dYdX,3.0488364943115964
ZIL,Zilliqa,0.0321452621654508
XDC,XinFin Network,0.0446466019254800
TFUEL,Theta Fuel,0.0842099839104980
ZRX,0x Protocol,0.6448022491982083
RVN,Ravencoin,0.0394207878277548
ANKR,Ankr,0.0536794406864418
TWT,Trust Wallet Token,1.2726334735506532
DEXE,DeXe,14.3895808031241760
