SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28021.9377149000022027
ETH,Ethereum,1913.6177368714630191
USDT,Tether,1.0010784984845228
BNB,BNB,328.7499618493914245
USDC,USD Coin,1.0014313129990836
XRP,XRP,0.4678584142320055
ADA,Cardano,0.4014306133514125
DOGE,Dogecoin,0.0836159056948568
MATIC,Polygon,1.0410130993353080
SOL,Solana,22.0409887919983354
DOT,Polkadot,6.0492535011147229
BUSD,Binance USD,1.0004912963634205
LTC,Litecoin,89.4550402114739157
SHIB,Shiba Inu,0.0000105867520966
TRX,TRON,0.0655877386922152
AVAX,Avalanche,17.9270801428529448
DAI,Multi Collateral DAI,1.0006956929184609
WBTC,Wrapped Bitcoin,27991.2794402683811617
LINK,Chainlink,7.4409136918713129
UNI,Uniswap,5.7022243562157248
OKB,OKB,52.9050429644805517
ATOM,Cosmos,11.3201621090845431
XMR,Monero,153.7049983527171005
ETC,Ethereum Classic,19.9038750869848479
XLM,Stellar,0.0955158521346694
ICP,Internet Computer,5.6779358317520558
BCH,Bitcoin Cash,122.9684743197571183
FIL,Filecoin,5.5184228776113144
TUSD,TrueUSD,1.0006027565371941
LDO,Lido DAO,2.1311158608336054
NEAR,NEAR Protocol,2.0129416146314558
CRO,Crypto.com Coin,0.0681416612787245
VET,VeChain,0.0229339140525662
BTCB,Bitcoin BEP2,28003.4431872643190025
ALGO,Algorand,0.1893110991238461
QNT,Quant,109.3276362285261684
GRT,The Graph,0.1434698734576246
FTM,Fantom,0.4575945831784345
EOS,EOS,1.0764584186401835
MANA,Decentraland,0.5832499461313345
THETA,THETA,1.0273932152581261
AAVE,Aave,71.4747342351535963
STX,Stacks,0.7225677154898998
FLOW,Flow,0.9394611643907328
USDP,Pax Dollar,1.0006808191285680
XTZ,Tezos,1.0376508877703364
EGLD,MultiversX,39.6215187308160825
AXS,Axie Infinity,8.2075468250123335
RPL,Rocket Pool,47.6433978522594029
SAND,The Sandbox,0.6105059883600994
HBAR,Hedera Hashgraph,0.0613346915613039
CFX,Conflux,0.3214588157370090
CHZ,Chiliz,0.1279779048234216
ZEC,Zcash,51.2866034184911546
KCS,KuCoin Token,8.3222411512106955
NEO,Neo,11.5106743207342991
CRV,Curve DAO Token,0.9375114482673957
KLAY,Klaytn,0.2247588538438781
MKR,Maker,700.2970245106090915
BSV,Bitcoin SV,34.9962586984496539
RNDR,Render Token,1.7811334018371890
CAKE,PancakeSwap,3.4638957214000710
FXS,Frax Share,8.8270245570682762
SNX,Synthetix,2.6885884610809175
MINA,Mina,0.6984619342306042
HT,Huobi Token,3.6300458655667978
XEC,eCash,0.0000304013644723
DASH,Dash,51.8616019210009535
FTT,FTX Token,1.7720504173759016
GT,GateToken,5.3309754947856698
MIOTA,IOTA,0.2063460811353057
INJ,Injective,7.5747731358974202
CSPR,Casper,0.0491296326213236
ZIL,Zilliqa,0.0332027090924959
TWT,Trust Wallet Token,1.2080639402641726
KARMA,KARMA,0.0914813178643499
XDC,XinFin Network,0.0401757993857430
RUNE,THORChain,1.4674709072819184
LRC,Loopring,0.3546748191285198
GUSD,Gemini Dollar,1.0310198658286476
WOO,WOO Network,0.2728334768198088
AGIX,SingularityNET,0.3568844434573940
CVX,Convex Finance,5.4507743291338033
FEI,Fei Protocol,0.9799168251783989
1INCH,1inch Network,0.5091590515837617
DYDX,dYdX,2.6498793865751209
ENJ,Enjin Coin,0.3998783019298998
KAVA,Kava,0.8090638332141272
BAT,Basic Attention Token,0.2565548170102233
NEXO,Nexo,0.6748254655378104
ROSE,Oasis Network,0.0659805853810037
MASK,Mask Network,4.8311193639922185
XEM,NEM,0.0381861122295550
HOT,Holo,0.0019249885481197
DFI,DeFiChain,0.4768993629202713
ANKR,Ankr,0.0333947601513917
TFUEL,Theta Fuel,0.0524885704725158
BAL,Balancer,6.4116387729839844
QTUM,Qtum,3.0004221104635202
CELO,Celo,0.6269485939317255
