SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59116.9453141303794172
ETH,Ethereum,2657.3877005087552531
USDT,Tether,1.0005219923089279
BNB,BNB,517.3942926711495033
SOL,Solana,144.2534751207001866
USDC,USDC,1.0002127759985832
XRP,XRP,0.5659083117746625
DOGE,Dogecoin,0.1045881020215190
ADA,Cardano,0.3356579062381085
TRX,TRON,0.1259514170759018
WBTC,Wrapped Bitcoin,59111.0695550706666209
AVAX,Avalanche,20.8558994441896227
SHIB,Shiba Inu,0.0000136909875742
BCH,Bitcoin Cash,347.4037645357639471
DOT,Polkadot,4.5217731258423718
LINK,Chainlink,10.3422147650317600
LEO,UNUS SED LEO,5.8559429394506868
DAI,Multi Collateral DAI,0.9982190307126936
NEAR,NEAR Protocol,4.0087748847807692
LTC,Litecoin,61.8383164780986510
MATIC,Polygon,0.4183269223778499
UNI,Uniswap,6.1763516738455454
ICP,Internet Computer,7.1150787775073519
XLM,Stellar,0.0983319524826341
ETC,Ethereum Classic,18.9024255860587424
XMR,Monero,149.5520005359431518
CRO,Crypto.com Coin,0.0876579723827627
OKB,OKB,36.6366885700233300
FIL,Filecoin,3.6992083960366238
FET,Artificial Superintelligence Alliance,0.8383611701804313
STX,Stacks,1.4087052934852025
VET,VeChain,0.0229584033975678
MKR,Maker,1986.1267467250116474
AAVE,Aave,95.9753827104595692
AR,Arweave,20.5623723745246513
GRT,The Graph,0.1406826441150484
INJ,Injective,18.2426858072979936
ATOM,Cosmos,4.9567980183901755
THETA,THETA,1.1778733466345724
RUNE,THORChain,3.2436408252412856
HNT,Helium,6.7328661679993342
ALGO,Algorand,0.1182933047881166
FTM,Fantom,0.3401065601476625
KCS,KuCoin Token,8.0189783817315414
LDO,Lido DAO,1.0551579806941196
BSV,Bitcoin SV,42.0891051065367637
FLOW,Flow,0.5448164523220598
HBAR,Hedera Hashgraph,0.0529291991809686
QNT,Quant,64.6124532695699618
EOS,EOS,0.4944444521197888
AXS,Axie Infinity,4.6890725834543980
ZEC,Zcash,42.2696645336841671
GT,GateToken,7.2142453451986309
AKT,Akash Network,2.6825222367879607
NEO,Neo,9.4005767063204332
XTZ,Tezos,0.6664991984692135
EGLD,MultiversX,26.9367946208672542
XEC,eCash,0.0000308626805229
SAND,The Sandbox,0.2590399372539876
NEXO,Nexo,1.0508052830064098
CFX,Conflux,0.1329700173186383
GALA,Gala,0.0162470313823471
MANA,Decentraland,0.2727649070058796
AIOZ,AIOZ Network,0.4607348835125867
TUSD,TrueUSD,0.9995347548263513
MINA,Mina,0.4293197473477926
CHZ,Chiliz,0.0544985394951216
KLAY,Klaytn,0.1282486868858694
OM,MANTRA DAO,0.9426084486704838
RAY,Raydium,1.7839920107909169
GNO,Gnosis,177.1203279184065486
IOTA,IOTA,0.1328709192070263
DEXE,DeXe,7.6562794074479661
PENDLE,Pendle,2.6800311892874756
FTT,FTX Token,1.2705339846636113
FEI,Fei Protocol,0.9662399878472668
ROSE,Oasis,0.0603111071208272
LPT,Livepeer,11.4665371483971442
CAKE,PancakeSwap,1.5759467583833420
TFUEL,Theta Fuel,0.0563551173943150
CKB,Nervos Network,0.0081796188049234
TWT,Trust Wallet Token,0.8589045238286572
COMP,Compound,42.6096608175427231
CRV,Curve DAO Token,0.3033008115547477
KAVA,Kava,0.3254235340411343
NXM,NXM,53.0344958368428599
1INCH,1inch Network,0.2553538033740251
IOTX,IoTeX,0.0335523848992515
XDC,XinFin Network,0.0254395786295253
WEMIX,WEMIX,0.7618612201242883
SNX,Synthetix,1.3221289518943996
GLM,Golem,0.3043564253118987
DASH,Dash,25.5057519142366577
ELF,aelf,0.4075508512418936
WOO,WOO,0.1464390363978479
KSM,Kusama,17.2837896227989301
SUPER,SuperVerse,0.5417023368941505
JST,JUST,0.0266072199030963
SC,Siacoin,0.0044806306160144
ZRX,0x Protocol,0.3043132694116865
