SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30636.7416978593369523
ETH,Ethereum,1879.5976077264961227
USDT,Tether,1.0010919437572914
BNB,BNB,239.1611504147374886
USDC,USD Coin,1.0010045654706508
XRP,XRP,0.4822276901831777
ADA,Cardano,0.2830457745735288
DOGE,Dogecoin,0.0653027669080683
TRX,TRON,0.0750675386222431
SOL,Solana,16.5707852180003861
LTC,Litecoin,88.9006735440505891
DOT,Polkadot,5.1000227720710867
MATIC,Polygon,0.6665876191196431
WBTC,Wrapped Bitcoin,30580.8849824395183517
DAI,Multi Collateral DAI,1.0005010180142459
AVAX,Avalanche,13.3257032678238669
BCH,Bitcoin Cash,230.9872838031023311
SHIB,Shiba Inu,0.0000076056095699
BUSD,Binance USD,1.0009770763112626
LEO,UNUS SED LEO,3.9403827210757053
LINK,Chainlink,6.1830068196693970
TUSD,TrueUSD,1.0003078796369026
XMR,Monero,167.6915057320342723
UNI,Uniswap,5.2866620547455503
OKB,OKB,44.1678904680645066
ETC,Ethereum Classic,18.6222781590429051
XLM,Stellar,0.0954517540068461
ATOM,Cosmos,9.3369707804806286
ICP,Internet Computer,4.3454610294467440
FIL,Filecoin,4.0420153698685611
LDO,Lido DAO,1.9481793351859358
BTCB,Bitcoin BEP2,30616.0471210895598735
CRO,Crypto.com Coin,0.0565215587945863
NEAR,NEAR Protocol,1.4778656629561054
VET,VeChain,0.0185097696163978
QNT,Quant,105.8975572499173591
USDP,Pax Dollar,1.0010894405085355
GRT,The Graph,0.1097358958930052
STX,Stacks,0.7135515230245904
ALGO,Algorand,0.1286318781629893
AAVE,Aave,64.2297903640512730
FTM,Fantom,0.3094924330116621
EGLD,MultiversX,33.9658176872654078
SAND,The Sandbox,0.4281217727773351
EOS,EOS,0.7202860347724422
RNDR,Render Token,2.0895346684215881
XTZ,Tezos,0.7994783642664314
RPL,Rocket Pool,38.2481372362430528
HBAR,Hedera Hashgraph,0.0501956000756085
THETA,THETA,0.7416428904650710
MANA,Decentraland,0.3867759120715245
BSV,Bitcoin SV,37.9556262241911399
AXS,Axie Infinity,5.8783699775100680
CFX,Conflux,0.2295788952502492
MKR,Maker,685.4136923910254465
NEO,Neo,9.0342062258741737
KCS,KuCoin Token,6.5765445027186297
KAVA,Kava,0.9932812600116770
CRV,Curve DAO Token,0.6868747569429203
FLOW,Flow,0.5406653238759132
INJ,Injective,7.6599859130811915
GALA,Gala,0.0258296259988624
CHZ,Chiliz,0.0774628289249729
MIOTA,IOTA,0.1934742495887599
KLAY,Klaytn,0.1684105556848554
SNX,Synthetix,2.1306425532306845
MINA,Mina,0.4979311812181284
XEC,eCash,0.0000236785385354
CSPR,Casper,0.0404592088819128
HT,Huobi Token,2.7021485292394796
FXS,Frax Share,5.7943209792377178
FTT,FTX Token,1.2627279717765141
GT,GateToken,4.2408389600338143
DASH,Dash,36.1894441809980729
XDC,XinFin Network,0.0322167433011320
FEI,Fei Protocol,0.9188773122792224
TWT,Trust Wallet Token,0.9166527204967377
NEXO,Nexo,0.6713854233068871
WOO,WOO Network,0.2185286232364174
RUNE,THORChain,1.0080482372411239
ZIL,Zilliqa,0.0204452981403345
CAKE,PancakeSwap,1.5486671938728509
COMP,Compound,41.4992212316624913
LRC,Loopring,0.2339510583357268
DYDX,dYdX,1.9902862084270032
1INCH,1inch Network,0.3230195276300442
GNO,Gnosis,116.3339821444448574
ENJ,Enjin Coin,0.2924991350023245
AGIX,SingularityNET,0.2381226520076850
BAT,Basic Attention Token,0.1954034216617480
MASK,Mask Network,3.5222819851671473
ROSE,Oasis Network,0.0497356918525787
XEM,NEM,0.0291940284518588
QTUM,Qtum,2.4662260048885237
RVN,Ravencoin,0.0191496113122084
ANKR,Ankr,0.0242020532468394
HOT,Holo,0.0013993380399982
BAL,Balancer,4.7318035288981310
WAVES,Waves,2.1379613798301290
BTG,Bitcoin Gold,13.6146844557696191
