SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30045.6942591152050264
ETH,Ethereum,1877.3500750162907319
USDT,Tether,0.9988053778569150
BNB,BNB,243.5734538454623872
USDC,USD Coin,0.9988062629264261
XRP,XRP,0.4907527554825441
ADA,Cardano,0.2930212887071072
DOGE,Dogecoin,0.0661618439247166
SOL,Solana,16.6090486775741384
TRX,TRON,0.0720087761771811
LTC,Litecoin,86.4620001741299076
MATIC,Polygon,0.6684262657435477
DOT,Polkadot,4.9105969218337196
WBTC,Wrapped Bitcoin,30023.8216349727978510
DAI,Multi Collateral DAI,0.9985429833578556
SHIB,Shiba Inu,0.0000078058673684
AVAX,Avalanche,12.8078693895438170
BUSD,Binance USD,0.9986933517201746
LEO,UNUS SED LEO,3.9271104844096360
LINK,Chainlink,5.8780683590748785
TUSD,TrueUSD,0.9981245199667727
XMR,Monero,152.3727710125152776
BCH,Bitcoin Cash,143.1663008097160805
UNI,Uniswap,4.7897795092477561
OKB,OKB,44.4321786732018785
ETC,Ethereum Classic,16.9558253796237285
XLM,Stellar,0.0877136096823039
ATOM,Cosmos,9.1328050636714229
ICP,Internet Computer,4.2073628383508656
FIL,Filecoin,4.0034946318028894
LDO,Lido DAO,1.9003943666927237
BTCB,Bitcoin BEP2,30081.2162111237676887
CRO,Crypto.com Coin,0.0567134092774413
VET,VeChain,0.0184977635716932
QNT,Quant,103.2813745958694537
NEAR,NEAR Protocol,1.3468126314224187
STX,Stacks,0.7698765256784871
USDP,Pax Dollar,0.9986058333409217
GRT,The Graph,0.1092868468992122
ALGO,Algorand,0.1275213448269837
FTM,Fantom,0.2958503111136740
AAVE,Aave,55.8518746705340415
RNDR,Render Token,2.1562170215262460
EGLD,MultiversX,32.8346461024145639
SAND,The Sandbox,0.4232130268514786
RPL,Rocket Pool,39.9384924855394131
CFX,Conflux,0.2550578478445230
EOS,EOS,0.6893117758743297
HBAR,Hedera Hashgraph,0.0506016096369230
XTZ,Tezos,0.7725152398341377
THETA,THETA,0.7208304020255217
MKR,Maker,734.9988191961147187
MANA,Decentraland,0.3782754332004327
AXS,Axie Infinity,5.5186664469513172
KCS,KuCoin Token,6.6528970992652835
NEO,Neo,8.8965061088505345
BSV,Bitcoin SV,30.7219151588114482
CRV,Curve DAO Token,0.6771585393620195
GUSD,Gemini Dollar,1.0024795897038632
FLOW,Flow,0.5303419452316737
KAVA,Kava,0.9254825027001708
GALA,Gala,0.0250375093220245
KLAY,Klaytn,0.1698121491050372
CHZ,Chiliz,0.0756154917069712
INJ,Injective,7.1272309183679804
MIOTA,IOTA,0.1735613554412301
CSPR,Casper,0.0411003108644745
SNX,Synthetix,1.9087421596846352
XEC,eCash,0.0000228727281925
MINA,Mina,0.4731398055825529
HT,Huobi Token,2.6585751744767024
XDC,XinFin Network,0.0348578320102503
FXS,Frax Share,5.7631684170329646
GT,GateToken,4.2692136507054172
FEI,Fei Protocol,0.9505081209528447
TWT,Trust Wallet Token,0.9307801792680479
FTT,FTX Token,1.1772729673942752
DASH,Dash,33.8766710024532626
NEXO,Nexo,0.6632484897816180
WOO,WOO Network,0.2132855375709563
RUNE,THORChain,0.9419155780555292
ZIL,Zilliqa,0.0193700639146872
MASK,Mask Network,3.7304069774910110
AGIX,SingularityNET,0.2462576398908111
GNO,Gnosis,115.9124345719603974
LRC,Loopring,0.2233307583730756
CAKE,PancakeSwap,1.4184605599100696
DYDX,dYdX,1.8593797534539135
ROSE,Oasis Network,0.0505281530507444
1INCH,1inch Network,0.3083265538291841
ENJ,Enjin Coin,0.2821646746250490
BAT,Basic Attention Token,0.1855005649029096
XEM,NEM,0.0277531134907336
QTUM,Qtum,2.3183882949667105
BAL,Balancer,4.7634791273801997
HOT,Holo,0.0013747699219305
RVN,Ravencoin,0.0184338339850235
COMP,Compound,30.1624775834113184
CDT,Blox,0.2291520569585641
TFUEL,Theta Fuel,0.0367927606848814
