SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,70765.6182609377039871
ETH,Ethereum,3792.0750439012966367
BNB,BNB,701.6464721277782741
USDT,Tether,0.9996431584129733
SOL,Solana,173.0108861515735417
USDC,USDC,0.9995260490895699
XRP,XRP,0.5260094210254392
DOGE,Dogecoin,0.1621881613764423
ADA,Cardano,0.4596033293047167
SHIB,Shiba Inu,0.0000256484504351
AVAX,Avalanche,36.3121137103639447
WBTC,Wrapped Bitcoin,70785.7467304272959134
LINK,Chainlink,17.8130051187585619
TRX,TRON,0.1140603054621029
DOT,Polkadot,7.1864044179949071
BCH,Bitcoin Cash,482.9578862855157784
NEAR,NEAR Protocol,7.5058602497851442
MATIC,Polygon,0.7132509090541353
UNI,Uniswap,11.0912512023808720
LTC,Litecoin,84.5088291917896119
ICP,Internet Computer,12.3796804320565948
LEO,UNUS SED LEO,5.9521855485632260
DAI,Multi Collateral DAI,0.9986386087447685
ETC,Ethereum Classic,29.5466159463825034
RNDR,Render Token,10.4323574022609630
FIL,Filecoin,6.0119601024484945
STX,Stacks,2.2143425735464242
XLM,Stellar,0.1064649787547014
XMR,Monero,162.1792397901121151
OKB,OKB,49.0093828973038163
AR,Arweave,44.6905048504290128
GRT,The Graph,0.3014191342449984
CRO,Crypto.com Coin,0.1133017226089603
VET,VeChain,0.0349318077259479
MKR,Maker,2642.6738866241062751
FTM,Fantom,0.8336258788016000
THETA,THETA,2.2099704597900077
ATOM,Cosmos,8.5454430286630068
RUNE,THORChain,6.2605586019294739
LDO,Lido DAO,2.2660224380767343
INJ,Injective,26.3066930421504056
FET,Fetch.ai,2.1669763612182000
ALGO,Algorand,0.1871478825839996
HBAR,Hedera Hashgraph,0.1025992850098440
AAVE,Aave,102.4615101066648299
GALA,Gala,0.0472075157051681
FLOW,Flow,0.9250502203792640
CHZ,Chiliz,0.1441372400690547
BSV,Bitcoin SV,63.1039723678132978
AXS,Axie Infinity,8.2505027039726310
AGIX,SingularityNET,0.9114589412266231
QNT,Quant,90.6759482097401573
NEO,Neo,15.2220276097624988
AKT,Akash Network,4.4703491422554608
SAND,The Sandbox,0.4632730112206666
KCS,KuCoin Token,10.1152212232676967
MINA,Mina,0.8598542396962381
EGLD,MultiversX,39.5303266979395324
PENDLE,Pendle,6.0797416278365335
XTZ,Tezos,0.9471265807244811
XEC,eCash,0.0000469983591545
EOS,EOS,0.8108596091791365
CFX,Conflux,0.2257947608953487
MANA,Decentraland,0.4644773901812103
GNO,Gnosis,331.7614918219991522
GT,GateToken,8.9683085914601532
AIOZ,AIOZ Network,0.7583228962715825
CAKE,PancakeSwap,3.1238035302962320
CKB,Nervos Network,0.0181211872500485
KLAY,Klaytn,0.2148520467049976
NEXO,Nexo,1.4087644765164767
DEXE,DeXe,13.4215645287962890
ROSE,Oasis,0.1140251079123906
IOTA,IOTA,0.2281999796359788
KAVA,Kava,0.6885000176826571
LPT,Livepeer,21.4246818130743937
SNX,Synthetix,2.7638743926896018
HNT,Helium,3.9999236949424884
TFUEL,Theta Fuel,0.0945746386889256
WOO,WOO,0.3297391114293282
IOTX,IoTeX,0.0632511216348928
TWT,Trust Wallet Token,1.3842840753889154
CRV,Curve DAO Token,0.4619225557949298
1INCH,1inch Network,0.4793862110969669
SUPER,SuperVerse,1.0922854314154686
NXM,NXM,80.4054604249272275
FTT,FTX Token,1.5967193166768496
OCEAN,Ocean Protocol,0.9127717696357099
GLM,Golem,0.5006505401670689
COMP,Compound,59.9083083216683222
TUSD,TrueUSD,0.9991671262831080
WEMIX,WEMIX,1.3671198874301680
OM,MANTRA DAO,0.9615501098309407
RAY,Raydium,1.7876775312586081
XDC,XinFin Network,0.0380664226540775
ZRX,0x Protocol,0.5347423113921270
CELO,Celo,0.8335370052353263
HOT,Holo,0.0025630077810695
ENJ,Enjin Coin,0.3009865830658711
ZEC,Zcash,26.9216487175663623
