SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30098.9700083692852760
ETH,Ethereum,1856.7327628301700789
USDT,Tether,1.0009865213484859
BNB,BNB,232.9964873664952363
USDC,USD Coin,1.0009260046746686
XRP,XRP,0.4653110556173831
ADA,Cardano,0.2805351389096926
DOGE,Dogecoin,0.0645319729383990
SOL,Solana,20.9362775027370687
TRX,TRON,0.0768746951989077
LTC,Litecoin,93.4073038677336602
MATIC,Polygon,0.6781018894906125
DOT,Polkadot,5.0219197823893012
BCH,Bitcoin Cash,267.4672054769029782
WBTC,Wrapped Bitcoin,30086.5369366811801549
DAI,Multi Collateral DAI,1.0013111835909823
AVAX,Avalanche,13.2521330011478293
SHIB,Shiba Inu,0.0000075880068327
BUSD,Binance USD,1.0006670701925346
LEO,UNUS SED LEO,4.1508242319173721
LINK,Chainlink,6.0635482503459344
XMR,Monero,165.3619339699672023
UNI,Uniswap,5.1223979804279772
TUSD,TrueUSD,1.0002928801580447
XLM,Stellar,0.0975693700436590
ETC,Ethereum Classic,18.2629958285370837
ATOM,Cosmos,9.2785024358344956
FIL,Filecoin,4.2144778906648078
ICP,Internet Computer,3.9651725035167452
LDO,Lido DAO,1.8901501836850216
BTCB,Bitcoin BEP2,30073.9229567134592650
CRO,Crypto.com Coin,0.0554347218011766
VET,VeChain,0.0181913710356047
QNT,Quant,102.1009722753622699
NEAR,NEAR Protocol,1.3016427303804319
AAVE,Aave,70.3538997220692791
GRT,The Graph,0.1106252758129662
MKR,Maker,929.5720562190856482
STX,Stacks,0.6161014602794093
ALGO,Algorand,0.1084369499819081
EGLD,MultiversX,33.9390727305636018
BSV,Bitcoin SV,41.5532669618546648
EOS,EOS,0.7075501685836480
USDP,Pax Dollar,1.0004854353625321
XTZ,Tezos,0.8007792577802229
SAND,The Sandbox,0.4028565789248423
FTM,Fantom,0.2604947948154172
THETA,THETA,0.7053776256669686
MANA,Decentraland,0.3725082282063200
RPL,Rocket Pool,35.4266850351607984
CRV,Curve DAO Token,0.7973756094671194
RNDR,Render Token,1.8696859060380778
HBAR,Hedera Hashgraph,0.0463958922781742
AXS,Axie Infinity,5.7289845713985921
XEC,eCash,0.0000345559654392
NEO,Neo,8.7677515483077884
FLOW,Flow,0.5947409654745688
KCS,KuCoin Token,6.3148348598465815
INJ,Injective,8.0326013184170045
KAVA,Kava,0.9470499307959799
CFX,Conflux,0.1761855348726900
CHZ,Chiliz,0.0753738925058157
KLAY,Klaytn,0.1621367927106920
GALA,Gala,0.0234531695449928
MIOTA,IOTA,0.1788887263693130
SNX,Synthetix,2.0099096856464222
ZEC,Zcash,28.2671247644571962
FXS,Frax Share,6.3021765860886716
COMP,Compound,58.5710734258248005
FTT,FTX Token,1.3699213473169648
HT,Huobi Token,2.7100960181377329
DASH,Dash,37.5466855285404550
GT,GateToken,4.2560288587376704
CSPR,Casper,0.0369403031250740
MINA,Mina,0.4300620883797384
XDC,XinFin Network,0.0310332845239936
FEI,Fei Protocol,0.8605248717914723
WOO,WOO Network,0.2124549475593928
TWT,Trust Wallet Token,0.8256410579896871
RUNE,THORChain,0.9843276935033692
NEXO,Nexo,0.5716228821771125
ZIL,Zilliqa,0.0197061108348556
CAKE,PancakeSwap,1.4507025687109977
GNO,Gnosis,113.2854529837633278
LRC,Loopring,0.2190938162849554
ENJ,Enjin Coin,0.2833479145416677
QTUM,Qtum,2.6907298792976276
1INCH,1inch Network,0.2966421891242913
DYDX,dYdX,1.7898461732501367
BAT,Basic Attention Token,0.1853729199375578
MASK,Mask Network,3.3267652114730184
AGIX,SingularityNET,0.2225750035450303
ROSE,Oasis Network,0.0459341989493974
WAVES,Waves,2.2062259155205037
DCR,Decred,15.9381954225157395
CELO,Celo,0.4824020294842091
XEM,NEM,0.0270110358737476
RVN,Ravencoin,0.0185059213609772
BTG,Bitcoin Gold,13.3713284813487940
OCEAN,Ocean Protocol,0.3803548090454198
