SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63094.5814021220416851
ETH,Ethereum,2627.1825166215708033
USDT,Tether,1.0000447681190847
BNB,BNB,604.6065062387845128
SOL,Solana,146.1931481149449551
USDC,USDC,1.0002035644606137
XRP,XRP,0.5849658128357327
STETH,Lido Staked ETH,2619.7267092462935073
DOGE,Dogecoin,0.1076792547817890
TRX,TRON,0.1519055915231801
ADA,Cardano,0.3629777353821367
AVAX,Avalanche,27.1697961763097929
WBTC,Wrapped Bitcoin,62958.8996423772275371
SHIB,Shiba Inu,0.0000144155355452
LINK,Chainlink,11.2673860864881030
BCH,Bitcoin Cash,339.2658258205589711
DOT,Polkadot,4.4665492893695420
NEAR,NEAR Protocol,5.2470847195742295
DAI,Multi Collateral DAI,1.0000501665280647
LEO,UNUS SED LEO,5.5607202043392478
LTC,Litecoin,66.5063677264011599
UNI,Uniswap,6.8580602793077686
FET,Artificial Superintelligence Alliance,1.6208739218039820
ICP,Internet Computer,8.6553417666884272
XMR,Monero,169.1981432878968457
XLM,Stellar,0.0958041285876495
ETC,Ethereum Classic,18.9795084965534359
STX,Stacks,1.8715405208884257
AAVE,Aave,168.0907868337992704
OKB,OKB,39.7117328219324237
FIL,Filecoin,3.7376887467608954
CRO,Crypto.com Coin,0.0844836958149896
VET,VeChain,0.0240059433197236
FTM,Fantom,0.6370238460740710
GRT,The Graph,0.1712635530200635
INJ,Injective,22.1954182084472100
RUNE,THORChain,4.5708201774862389
AR,Arweave,22.7991069219086198
MKR,Maker,1606.9263721356045135
THETA,THETA,1.3621289218341219
HNT,Helium,7.3735000373422708
MATIC,Polygon,0.3835890339973893
ATOM,Cosmos,4.5447272361565206
ALGO,Algorand,0.1328008399494210
LDO,Lido DAO,1.1887684568675855
BSV,Bitcoin SV,48.6004561295028198
KCS,KuCoin Token,8.0506057575352700
QNT,Quant,76.9823402367801377
FLOW,Flow,0.5869294405019790
HBAR,Hedera Hashgraph,0.0565272928285712
GT,GateToken,8.7986239741380869
EOS,EOS,0.5170854687406605
CKB,Nervos Network,0.0172670452292377
AXS,Axie Infinity,5.0077166336072798
NEO,Neo,10.2147546314023054
GALA,Gala,0.0202993002894598
AKT,Akash Network,2.7943544796090305
XTZ,Tezos,0.6877449797516151
EGLD,MultiversX,28.4563860141010562
CFX,Conflux,0.1544424913570248
SAND,The Sandbox,0.2748562360066779
XEC,eCash,0.0000330932057022
PENDLE,Pendle,3.9300160395472138
NEXO,Nexo,1.0367540177011439
MANA,Decentraland,0.3039222029499581
OM,MANTRA DAO,1.1498290896300106
MINA,Mina,0.4881122099184786
CAKE,PancakeSwap,2.0255081178909977
CHZ,Chiliz,0.0598404509231392
AIOZ,AIOZ Network,0.4732168068816264
KLAY,Klaytn,0.1350622676900927
LPT,Livepeer,14.7206714261795863
ROSE,Oasis,0.0718220514868000
DEXE,DeXe,8.7757436326261556
TUSD,TrueUSD,0.9985100059709378
ZEC,Zcash,29.8785900054029912
IOTA,IOTA,0.1392343102991305
SUPER,SuperVerse,0.9596691724998538
FTT,FTX Token,1.3527715641175254
TFUEL,Theta Fuel,0.0663018998650490
COMP,Compound,49.3792701117552396
GNO,Gnosis,167.2039122188757786
FEI,Fei Protocol,0.9983008790116708
IOTX,IoTeX,0.0448146621132777
KAVA,Kava,0.3764819478891518
RAY,Raydium,1.5302372576894762
NXM,NXM,59.9277999308523493
SNX,Synthetix,1.5848064040800951
1INCH,1inch Network,0.2805788321313971
CRV,Curve DAO Token,0.2972176993559259
XDC,XinFin Network,0.0284821037742142
TWT,Trust Wallet Token,0.8334410197213783
RSR,Reserve Rights,0.0067504433747340
WOO,WOO,0.1821577266091500
AMP,Amp,0.0041043410218023
KSM,Kusama,20.6756437345255556
GLM,Golem,0.3194106032416366
DASH,Dash,25.2282338521528384
HOT,Holo,0.0017205279901006
ANKR,Ankr,0.0295550791425019
