SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25828.7680864922688233
ETH,Ethereum,1640.0158037106472973
USDT,Tether,1.0002649370024216
BNB,BNB,215.5447636637438032
USDC,USD Coin,1.0007432325512003
XRP,XRP,0.5030051549079214
ADA,Cardano,0.2572702793895294
DOGE,Dogecoin,0.0637365260183098
SOL,Solana,19.7459771888668407
TRX,TRON,0.0791797318513992
DOT,Polkadot,4.2788466357224991
DAI,Multi Collateral DAI,1.0017389627370104
MATIC,Polygon,0.5632069517390493
LTC,Litecoin,63.3026183681798752
SHIB,Shiba Inu,0.0000076889851688
WBTC,Wrapped Bitcoin,25852.9140259966820394
BCH,Bitcoin Cash,193.0842585829068818
AVAX,Avalanche,9.9963635969829449
LEO,UNUS SED LEO,3.7769316532094254
LINK,Chainlink,6.3751526732434278
XLM,Stellar,0.1222384764487610
TUSD,TrueUSD,0.9987678019987611
BUSD,Binance USD,1.0007378145182623
XMR,Monero,142.5910495321941264
UNI,Uniswap,4.4802102520403546
ETC,Ethereum Classic,15.4422974996490690
ATOM,Cosmos,6.9752169448916064
ICP,Internet Computer,3.3602990741840216
FIL,Filecoin,3.2560506949077017
LDO,Lido DAO,1.5829425477612291
BTCB,Bitcoin BEP2,25805.1638243911740755
CRO,Crypto.com Coin,0.0501570883402496
QNT,Quant,100.6322633358024952
VET,VeChain,0.0156798104162462
MKR,Maker,1133.9102699270319165
NEAR,NEAR Protocol,1.1439755398044546
AAVE,Aave,55.4424233916366935
GRT,The Graph,0.0872493126120296
ALGO,Algorand,0.0954169859722068
HBAR,Hedera Hashgraph,0.0495076411783689
XTZ,Tezos,0.6932173206709174
STX,Stacks,0.4635344638707442
AXS,Axie Infinity,4.5846721537280373
EOS,EOS,0.5819793649707664
SAND,The Sandbox,0.3094807315469173
THETA,THETA,0.6331635206735412
EGLD,MultiversX,24.6100182526448089
BSV,Bitcoin SV,30.4083315930662072
XDC,XinFin Network,0.0471719293863734
FTM,Fantom,0.2032651915431500
MANA,Decentraland,0.2972284115958486
RUNE,THORChain,1.6060042922828454
SNX,Synthetix,2.3235948247410802
RNDR,Render Token,1.4430225038327927
NEO,Neo,7.4564661134045822
INJ,Injective,6.9378792231458107
USDP,Pax Dollar,1.0008701893537432
KAVA,Kava,0.6650741415671302
MIOTA,IOTA,0.1742543931822488
FLOW,Flow,0.4378514647602362
XEC,eCash,0.0000232352693942
CHZ,Chiliz,0.0595486299255526
KLAY,Klaytn,0.1332660067078152
ZEC,Zcash,25.6129702623421372
CFX,Conflux,0.1278413660209103
FXS,Frax Share,5.5672359621683936
CSPR,Casper,0.0346963742265974
FEI,Fei Protocol,0.9215803891765898
CRV,Curve DAO Token,0.4480305646448855
HT,Huobi Token,2.3821426791438266
KCS,KuCoin Token,3.9613114042101863
GALA,Gala,0.0161977991762150
GT,GateToken,3.9352427305469348
MINA,Mina,0.3798770339155749
FTT,FTX Token,1.0522893642329777
TWT,Trust Wallet Token,0.8077826686672213
DYDX,dYdX,2.1115510708333803
COMP,Compound,40.0519551637146900
DASH,Dash,26.1743009777162199
WOO,WOO Network,0.1634378170436866
AR,Arweave,4.2697368880747752
NEXO,Nexo,0.4933857247446599
CAKE,PancakeSwap,1.2405068211734432
ENJ,Enjin Coin,0.2673831911962475
ROSE,Oasis Network,0.0400869949526832
GNO,Gnosis,101.2739710091332320
ZIL,Zilliqa,0.0163979847792158
AKT,Akash Network,1.1832020222180580
1INCH,1inch Network,0.2461318596360840
BAT,Basic Attention Token,0.1689088584654136
LRC,Loopring,0.1854094791404082
AGIX,SingularityNET,0.1936134948848109
QTUM,Qtum,2.1808518235547356
XEM,NEM,0.0246539175387789
HNT,Helium,1.5265368303917992
CELO,Celo,0.4260283884656814
MASK,Mask Network,2.6253537559890160
LPT,Livepeer,7.1174182105205734
FET,Fetch.ai,0.2515444246288680
DCR,Decred,13.2138248425397693
