SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59335.3367063638989862
ETH,Ethereum,2473.9103029073198213
USDT,Tether,1.0005651699467141
BNB,BNB,538.8506019653024193
SOL,Solana,145.8853710750250164
USDC,USDC,1.0003530690052402
XRP,XRP,0.5736995220050798
DOGE,Dogecoin,0.0993863966594192
TRX,TRON,0.1592018656068717
ADA,Cardano,0.3507835047046530
AVAX,Avalanche,24.0732455128759818
WBTC,Wrapped Bitcoin,59247.0218701106889537
SHIB,Shiba Inu,0.0000137940447070
LINK,Chainlink,11.1763232191163581
BCH,Bitcoin Cash,323.3788273397123659
DOT,Polkadot,4.3592792924673561
LEO,UNUS SED LEO,5.8391897896990349
DAI,Multi Collateral DAI,0.9990669050897272
NEAR,NEAR Protocol,4.4577260464842588
LTC,Litecoin,60.9523242789515745
MATIC,Polygon,0.4504974085626305
ICP,Internet Computer,7.7337182432521190
UNI,Uniswap,5.7208856417388200
FET,Artificial Superintelligence Alliance,1.2754402678147183
XMR,Monero,157.5965829080983078
ETC,Ethereum Classic,18.5969311950679519
XLM,Stellar,0.0934623645526059
STX,Stacks,1.7141072256390157
OKB,OKB,36.3024932493383729
FIL,Filecoin,3.7156277863172831
CRO,Crypto.com Coin,0.0813508411857873
VET,VeChain,0.0230040581582627
AAVE,Aave,124.4245967043331866
MKR,Maker,1904.4754274867055323
AR,Arweave,23.7956360693055365
GRT,The Graph,0.1505958580182301
INJ,Injective,18.8006596511277065
RUNE,THORChain,3.9824180077512306
THETA,THETA,1.2626772521735896
FTM,Fantom,0.4363541297338117
ATOM,Cosmos,4.6578251008437942
HNT,Helium,6.7308075177160643
ALGO,Algorand,0.1277338620260931
KCS,KuCoin Token,8.2117080568529640
LDO,Lido DAO,1.0572007431780525
FLOW,Flow,0.5445809434310372
BSV,Bitcoin SV,41.8255672632067116
HBAR,Hedera Hashgraph,0.0530035614237190
QNT,Quant,64.4513803897403842
EOS,EOS,0.4903170537951688
AXS,Axie Infinity,4.6840224884961349
NEO,Neo,9.8134595974141358
EGLD,MultiversX,28.2500364672331651
XTZ,Tezos,0.6725354494319380
GT,GateToken,7.1770376271382759
AKT,Akash Network,2.6911677335145801
GALA,Gala,0.0190420780752564
KLAY,Klaytn,0.1697316137610610
XEC,eCash,0.0000317572509095
SAND,The Sandbox,0.2576616740957981
CFX,Conflux,0.1354473828394745
ZEC,Zcash,34.5766467587219893
NEXO,Nexo,0.9956936100303548
MANA,Decentraland,0.2780004417601938
MINA,Mina,0.4492196734816981
PENDLE,Pendle,3.2327493543609824
TUSD,TrueUSD,0.9998542177517606
CHZ,Chiliz,0.0545009707878941
AIOZ,AIOZ Network,0.4372579744633447
CAKE,PancakeSwap,1.8115530346018326
OM,MANTRA DAO,0.8933847217875028
DEXE,DeXe,7.7633744706014293
LPT,Livepeer,12.9687467008919022
FTT,FTX Token,1.3369113368719155
IOTA,IOTA,0.1266413093402849
RAY,Raydium,1.6119095518975740
GNO,Gnosis,155.4192645999818922
ROSE,Oasis,0.0571744236809411
TFUEL,Theta Fuel,0.0575189442466563
CKB,Nervos Network,0.0084661358597341
COMP,Compound,45.2796467189573477
TWT,Trust Wallet Token,0.8833353733802959
NXM,NXM,54.1700829952443753
CRV,Curve DAO Token,0.3011008990326116
WEMIX,WEMIX,0.8581834439229100
KAVA,Kava,0.3222392607263888
SUPER,SuperVerse,0.6882427916100307
IOTX,IoTeX,0.0349994548168646
SNX,Synthetix,1.3715304030071443
AMP,Amp,0.0039500511489323
XDC,XinFin Network,0.0249017343492073
KSM,Kusama,19.8858315823452847
SUN,Sun (New),0.0304370431202071
1INCH,1inch Network,0.2399118814438269
HOT,Holo,0.0017295866165746
ANT,Aragon,6.9143736728407432
JST,JUST,0.0300858698358459
WOO,WOO,0.1543659137759030
DASH,Dash,24.1596212910315090
GLM,Golem,0.2877400117823481
